return,trend,volatility,skew,volume,date
-0.010927718607607773,-0.008596526150849826,0.012111550901761355,-0.037572995906016225,0.6865607328063288,2013-08-26
-0.02315440362495691,-0.02993267630290042,0.01305259250346384,0.02290048448423627,1.388644845624982,2013-08-27
0.002006690673891587,-0.004266706118846386,0.013063041081187629,0.030891880517623458,1.0442635381342544,2013-08-28
0.007851480227530239,-0.0125102254329863,0.012431719967223085,0.04650526042794563,0.9566043518234754,2013-08-29
0.0077872640779510505,-0.016436687253191806,0.012637823783463991,0.610846861658875,1.488157130809737,2013-08-30
0.006294358613860407,0.0007853899682763732,0.012734524641079159,0.6438967493144409,0.8840284130839161,2013-09-03
0.017487795882964896,0.04142758947619818,0.013123084359914414,0.6142314546694577,0.8396459264803582,2013-09-04
0.011873634953017298,0.05129453375532389,0.013121351632133472,0.6288087828762524,0.8867440278368057,2013-09-05
0.01448839087272269,0.05793144440051634,0.012831644025948106,0.6316915447826679,1.1029107359206705,2013-09-06
0.026171109431615935,0.07631528975418123,0.01402571918620601,0.6528806435982155,1.563689434732474,2013-09-09
0.007526083166564224,0.07754701430688504,0.013985146304214963,0.6437482900208836,1.0326625074823703,2013-09-10
0.0006028986990354035,0.06066211712295555,0.013953503318234016,0.6556500067946002,0.9605658532071554,2013-09-11
-0.011670843047416835,0.03711763912252142,0.014262945304395312,0.695931967184495,0.7751511936311386,2013-09-12
0.006459906865026621,0.02908915511482535,0.013997251511132132,0.6459238855643425,0.6111530316874667,2013-09-13
0.011236734468946796,0.01415478015215621,0.013917844340149565,0.573507447455774,0.9848807873056228,2013-09-16
-0.002164659995123941,0.0044640369904680455,0.013004173386342466,0.5875426580268835,0.6869957642516167,2013-09-17
0.04115771216677766,0.0450188504582103,0.015376819922264895,0.7743038408088727,1.5373965933209215,2013-09-18
-0.005444332786964434,0.0512453607186627,0.014015667968278684,0.7757156850070903,1.285718726732825,2013-09-19
-0.022676622148440018,0.022108831705196064,0.015282068038379979,0.303767725539758,0.99031156768062,2013-09-20
0.0035603872038980633,0.01443248444014733,0.015197313671918284,0.26005669368772744,0.8429627985432928,2013-09-23
-0.008445548875570363,0.008151595559700908,0.015074994959871253,0.33291405110098243,0.6312645141413877,2013-09-24
-0.007671395429865058,-0.04067751203694181,0.013931744877472781,0.37803900862853657,0.8398635904063793,2013-09-25
0.0040835370098917245,-0.03114964224008565,0.013913464703802805,0.40110018378688483,0.8159560282898902,2013-09-26
-0.011693292654376464,-0.020166312746022097,0.014411561795725501,0.4013927119447556,0.9989084557130108,2013-09-27
-0.011709275202801184,-0.035435975152721344,0.01482720887883388,0.41460575517120013,1.3112371323216192,2013-09-30
0.019801790343374037,-0.007188635933776943,0.015263672467741423,0.40431603304452,0.8547175508906261,2013-10-01
0.0037203024717298305,0.004203061967817945,0.014937394110810335,0.4354849522607858,0.7064056391093311,2013-10-02
-0.0037203024717298305,-0.0036007775138036102,0.014882006484734294,0.42410474366075096,0.8302549940824158,2013-10-03
0.012905872771654892,0.020998387912227745,0.014819999600123309,0.39638207817121446,0.6388678524282637,2013-10-04
-0.00858538188944058,0.02412228122558835,0.013921272520952021,0.412763156864533,0.9129791450083873,2013-10-07
-0.009626878676345818,-0.005306387794131506,0.014017259461708993,0.4158848636904924,1.1241402351285887,2013-10-08
0.007349255262577792,-0.001677435003283545,0.014113223970964763,0.3711595302204259,1.1210448933656931,2013-10-09
0.023370557842403716,0.025413425310850002,0.014705880179372707,0.3060384510190054,1.5372192181216913,2013-10-10
0.004328758491237927,0.016836311030433038,0.014680289835651655,0.3459913396631179,0.691559836609969,2013-10-11
0.005937427581597099,0.031359120501470716,0.014551851327474429,0.3175985453597429,0.7629298897304091,2013-10-14
-0.00979848338181677,0.031187515795999765,0.014757873461733862,0.32154108687381744,0.9717888334595978,2013-10-15
0.0078232552718287,0.03166151580525067,0.01156053134079947,0.26323663659065144,1.1213269707179416,2013-10-16
0.006259868677823466,0.014550826640670422,0.011583936362755147,0.20946676072250578,1.002560541671589,2013-10-17
0.0010154121127787796,0.011237480262211275,0.010249384237444975,0.2617682208326223,0.9218444872588357,2013-10-18
-0.00159457823702569,0.0037054744435884857,0.010258208988107028,0.27819364078965636,0.7419176762723984,2013-10-21
0.009553460455996365,0.02305741828140162,0.010157652045193335,0.2769236023663146,1.2393145937938503,2013-10-22
-0.023525120972419877,-0.008290957962846957,0.011490460910114693,0.2435863661696851,1.1430094886040747,2013-10-23
-0.0021128244822730124,-0.016663651122943435,0.011494846366589519,0.2677228369572934,1.0159609459708163,2013-10-24
0.004571253169020739,-0.013107810066701475,0.011119906258666675,0.2182374437450793,0.7991502187097584,2013-10-25
0.005948509926341217,-0.0055647219033345685,0.010683427043199472,0.16325477629558707,0.7825549525316178,2013-10-28
0.003134469585746924,-0.01198371277358401,0.009898895309360556,0.15771431434206065,0.5941898001066293,2013-10-29
-0.005462048929072871,0.006079359269762996,0.010019678570462631,0.17024183565112452,1.0297892827231967,2013-10-30
-0.010426937406290637,-0.0022347536542546287,0.010307745248143143,0.2840885789286912,1.2428796679861696,2013-10-31
0.00046974001300759127,-0.006336266810267777,0.009923037074635441,0.34499246015737356,1.452284038536719,2013-11-01
0.006219594151558816,-0.006065182585050177,0.0097659601162043,0.3688597338804382,0.6237434094593332,2013-11-04
-0.020325596564031212,-0.029525248734828313,0.010642288118250723,0.29772911777430366,1.2967835579618785,2013-11-05
0.00309945738089068,-0.020963742424864762,0.010543174909838497,0.3889239190048568,1.1011342112598372,2013-11-06
-0.018258809010125,-0.028795614028699124,0.009861916483194887,0.36295382814640886,1.5910602788500745,2013-11-07
-0.0022066427748685946,-0.03147199681657531,0.009760893187343186,0.411826333580988,1.2606596672570722,2013-11-08
-0.00509043523182795,-0.042782026199962075,0.009600020473201382,0.4699814142526467,0.9112238927250147,2013-11-11
-0.005386944960565909,-0.027843374596496773,0.009474210514219138,0.5217927134959337,1.1791146688067269,2013-11-12
0.001715498078620925,-0.029227333898766528,0.009225397428225597,0.5816061059272711,0.991081249923789,2013-11-13
0.015926929963434144,0.004958405074792616,0.009940660049192761,0.5721957900730354,1.2109773608484613,2013-11-14
0.018877844408939914,0.026042892258601125,0.010986217552585501,0.5705879389332769,1.279123856811837,2013-11-15
0.008956022055321533,0.04008934954575061,0.011219314029712792,0.542395187204751,1.0305750517386798,2013-11-18
-0.006000992246157466,0.03947530226015905,0.011007068061416256,0.6058247042211053,0.7769196068941799,2013-11-19
-0.013783133833566552,0.023976670347971574,0.010164074278004209,0.6203683342856655,0.8154895014941324,2013-11-20
-0.0009578877227389704,0.007091852661798459,0.010160739744249513,0.6039004465605083,0.7090567112665904,2013-11-21
0.007160513145543668,-0.004625478601597788,0.01025087373521577,0.6001657190149932,0.7152409310024197,2013-11-22
-0.012927188363967446,-0.026508689020886766,0.010461714134109066,0.6749860717614566,0.8566959323528601,2013-11-25
0.0033693261711156275,-0.017138370603613673,0.01046763118365964,0.6459820783509342,0.5815829489246328,2013-11-26
0.006461358544007201,0.00310612177396008,0.010584077555257719,-0.07876687315370927,0.7223723517634023,2013-11-27
0.010203369700007237,0.014267379196706287,0.010638093436206844,-0.14436375312439928,0.7177007138639717,2013-11-29
-0.02123894288508188,-0.01413207683391926,0.011635112328026422,-0.11912700959798393,1.221062471685349,2013-12-02
-0.003381992937496303,-0.004586881407448118,0.011509865122639483,-0.07987563261989314,1.850283428493984,2013-12-03
-0.0012104311988552219,-0.009166638777418967,0.010641812992007756,-0.11491595064662445,1.0623302070078013,2013-12-04
-0.005833944076076403,-0.02146194139750257,0.010659923527839862,-0.12235582316062939,0.9759384254906632,2013-12-05
0.021937674851919553,-0.009727636245590254,0.011052565290372312,-0.03397442882369018,1.2473337457393203,2013-12-06
0.0014286052254042225,0.012939911864895848,0.011029875226978245,-0.0834380120941026,0.9209828658112453,2013-12-09
0.0004775885458485618,0.016799493348240713,0.01093764323671936,-0.1273655346903237,0.7431916957559677,2013-12-10
-0.022380777512143624,-0.004370852965047689,0.01208365994579264,-0.20402072530840484,1.1783942009698631,2013-12-11
-0.005859574213182839,-0.004396483102154125,0.012160051388533882,-0.15185580259039544,0.9550774428698249,2013-12-12
0.0024470792596700264,-0.02388707869440365,0.011594818159833688,-0.18669561728394726,0.9289397085799845,2013-12-13
0.006450460558281357,-0.018865223361526517,0.010801168148806137,-0.19034108880095585,0.8995845858698772,2013-12-16
-0.008650575420729556,-0.027993387328104635,0.01064326773686717,-0.1901340221440416,0.8792185806927579,2013-12-17
0.019528719662566196,0.013916109846605185,0.011637141701826061,-0.2012061754200216,1.6539890640743293,2013-12-18
-0.018575498355116515,0.001200185704671508,0.011962512523084064,-0.14741045561230792,1.062094301030547,2013-12-19
-0.0014812883672017385,-0.002728181922200257,0.011962809345207262,-0.25860213644029756,1.278352728901771,2013-12-20
0.00738459670879843,-0.0017940457716831837,0.011971059018807403,-0.2663390795152975,0.8346357826849683,2013-12-23
0.0058686637101419414,0.012725193359188314,0.011728407418446964,-0.2661637015479162,0.2821462864376945,2013-12-24
-0.008570021535288852,-0.015373547838666735,0.011842991741389686,-0.2703078161555671,0.4105675945686699,2013-12-26
0.015373547838666735,0.018575498355116515,0.012287909853064286,-0.24165960673522455,0.6194300308612085,2013-12-27
0.00434660726024072,0.024403393982558974,0.012092556397125823,-0.2354601329114979,0.7198168215725824,2013-12-30
0.00756758428188764,0.024586381555648185,0.011186097767832345,-0.26006438686063366,0.7286056029210708,2013-12-31
-0.03915877461906048,-0.020441056773554234,0.014319226152965618,-0.6672118954003263,2.2403242643558174,2014-01-02
-0.0017434449899149662,-0.013614480228180348,0.014320241195757382,-0.6409229478917353,1.407634160665225,2014-01-03
-0.009517821906986246,-0.03850584997383333,0.014409481259867976,-0.643466093567199,0.9631800940487899,2014-01-06
0.004269174804504949,-0.0385832824295691,0.013427238643839887,-0.6711118397006948,1.0438865058897762,2014-01-07
-0.003263022154513351,-0.04941388886597009,0.013404418523008792,-0.6362316627704545,1.1366463225301806,2014-01-08
-0.005293631479008187,-0.0155487457259178,0.013404178370037004,-0.5874826845852764,1.2160400820638941,2014-01-09
0.01753753941837921,0.0037322386823763765,0.013269223865850973,-0.5374380496633977,1.5808589140039204,2014-01-10
-0.011992527875953396,0.0012575327134092262,0.013467357463585617,-0.5069275798694444,0.8593808926636933,2014-01-13
0.010749995406681645,0.007738353315585922,0.013701055065663452,-0.580429679766285,0.9979610618481416,2014-01-14
-0.0002486918677711003,0.010752683602328172,0.013604809190676652,-0.5769312384970012,0.6163873860132528,2014-01-15
-0.005486927162123845,0.010559387919212515,0.013526814816206118,-0.5259196283699596,0.8254711175632057,2014-01-16
-0.0050143763767867,-0.011992527875953396,0.012688560982929442,-0.5583718291753749,0.9226360013536608,2014-01-17
-0.0015092291341396447,-0.0015092291341396447,0.012063923499326848,-0.5366363376778225,0.7124789078734985,2014-01-21
0.013253373996500617,0.0009941494556793273,0.01247643360275942,-0.6122239493677758,0.8590609198405609,2014-01-22
-0.02489750363295906,-0.023654662309508634,0.01348142567585141,-0.597477270636476,1.5686068587238724,2014-01-23
-0.02657884930272658,-0.04474658445011137,0.014418842003001217,-0.5984126282517638,1.687366517676928,2014-01-24
-0.003930757551728892,-0.04366296562505356,0.014370370648902672,-0.6061811734430643,1.555843567053614,2014-01-27
0.006281816986267952,-0.035871919504645966,0.013884941914448275,-0.6192497429293807,1.1010866668828934,2014-01-28
-0.014454676432660296,-0.06357996993380688,0.013945566950856228,-0.5612364144944311,1.668063765900043,2014-01-29
0.009222573133858436,-0.02945989316698938,0.014026687294839389,-0.6299307107431346,0.9513510865170481,2014-01-30
0.001572507358145625,-0.001308536506117175,0.011466511640802677,-0.6200966284139999,1.0937848389756575,2014-01-31
-0.028687457336646016,-0.0260652362910343,0.012864136615340001,-0.6220675527289783,1.234402183634134,2014-02-03
0.020007904874090876,-0.012339148403211375,0.013842421051668365,-0.6239001830539836,1.2752240249120914,2014-02-04
-0.0037051162589323283,-0.0015895882294834074,0.013754074495054816,-0.6105845710431926,0.7687577694288533,2014-02-05
0.020726880697699457,0.009914719334357613,0.014725361553312465,-0.5361663080551934,0.8963270492607426,2014-02-06
0.00569720699818399,0.014039418974395979,0.014786101284516623,-0.614352705015804,0.7565065435419592,2014-02-07
-0.011162895507955017,0.03156398080308698,0.01426852568121557,-0.5485948785374112,0.6798863582043443,2014-02-10
0.021439021512195566,0.03299509744119167,0.015036508122972659,-0.4827739920151757,0.9141772499931068,2014-02-11
0.0002555550184206723,0.03695576871854467,0.014792030279963201,-0.4598963194476069,0.726585042790405,2014-02-12
0.0010215674902740446,0.017250455511119256,0.014799782557178872,-0.5261615160017045,0.5531881321790334,2014-02-13
0.012175196946895284,0.02372844545983055,0.015061280697611389,-0.5643137858123867,0.7943117925029075,2014-02-14
-0.009371255530769673,0.025520085437015894,0.015162484922109792,-0.525413439025744,0.8426810602940354,2014-02-18
-0.006896487943422791,-0.0028154240186024637,0.015226602333141265,-0.520334806885545,1.2930953331251014,2014-02-19
0.00358189323217184,0.000510914195148704,0.014903551475290128,-0.5886220013817723,0.926365338372759,2014-02-20
0.006868998739599785,0.006358345444474445,0.013926584485251777,-0.6037596976379659,0.9025123646151194,2014-02-21
0.0,-0.005816851502420839,0.012423423775928881,-0.6016626339832273,0.8190855124819453,2014-02-24
-0.011476650990678294,-0.00792224696232946,0.012709353852955633,-0.6096243837450646,1.0578628392659235,2014-02-25
0.0007694178893369319,-0.0002563411295697371,0.012651958538216483,-0.6429180042040333,0.851774673438304,2014-02-26
0.01879106512115092,0.014952830759409341,0.012715120733205788,-0.6113835557021394,0.9801760192613641,2014-02-27
-0.006816417651907436,0.00126741436790212,0.012777206089562083,-0.5551255263589956,1.2068043311677858,2014-02-28
-0.017888702788857458,-0.016621288420955338,0.013510592833936253,-0.5308423555051806,1.3000492358187885,2014-03-03
0.01687489983424495,0.011730262403967906,0.012044514003085286,-0.5537275486940089,0.8371542342630872,2014-03-04
0.000760448555592319,0.011721293070223293,0.011367721148033277,-0.6254686153388025,0.616902258206811,2014-03-05
0.014089913099607276,0.007020141048679651,0.011585232151233934,-0.6477598381131404,1.2132752077201532,2014-03-06
-0.012823782501565795,0.0010127761990212925,0.011304684459206071,-0.5645223748937839,0.939249459372729,2014-03-07
-0.006853300224777037,0.012048178763101713,0.011395400078528998,-0.5100841455784753,0.8162290610883488,2014-03-10
-0.011274793832226848,-0.016101514903370084,0.01140153979726822,-0.49912479362734824,1.0338128931494146,2014-03-11
0.0020594404182645576,-0.014802523040697846,0.010314453063650416,-0.4993516090120784,0.8115556537934694,2014-03-12
-0.018162549859989774,-0.047054986000294896,0.011057004987991982,-0.4180254835685986,1.1216947990729829,2014-03-13
0.0054813902522226066,-0.028749813246506495,0.01114935834806316,-0.41449439338834526,0.9370823236218268,2014-03-14
0.012166696988094916,-0.009729816033634542,0.011148829621572416,-0.1558917569056242,0.8873252656073491,2014-03-17
0.013795509827063235,0.015340487625655541,0.011433798840844053,-0.19442120612483635,1.0434840405980916,2014-03-18
-0.021544379595550556,-0.008263332388159572,0.012342134225755353,-0.21178572249504868,1.3590058195356183,2014-03-19
0.004398395835298885,0.014297613307129087,0.012357965846595077,-0.21227131546599318,0.8899869761515469,2014-03-20
0.006176748633998308,0.014992971688904788,0.012337076440068952,-0.25357108153423585,1.2406401702707985,2014-03-21
0.009702488510466623,0.012528763211276495,0.01254975827664569,-0.311528635010531,0.7788059324925242,2014-03-24
0.011366464758262751,0.01009971814247601,0.012498163169073262,-0.3331156288684955,1.3018978859731711,2014-03-25
0.0022584474199147664,0.03390254515794133,0.012500816942710921,-0.39514145317541466,1.212627062640512,2014-03-26
0.012947026649857474,0.04245117597249992,0.012128988250862564,-0.39242485690193873,0.9840388327034695,2014-03-27
0.007886614722402374,0.04416104206090399,0.012086282745480598,-0.42317188474246403,0.9005178240444736,2014-03-28
0.006606290276709004,0.04106484382714637,0.011220675625384471,-0.47774657844664564,0.9812546654714367,2014-03-31
0.011635053859049282,0.0413334329279329,0.010932096909372177,-0.5356018218219444,0.859589248048252,2014-04-01
0.0019265428676993324,0.041001528375717466,0.010925249757392348,-0.5527419495083783,0.618490517904404,2014-04-02
-0.003856804468270525,0.024197697257589468,0.01066508865633062,-0.5034941591459049,1.1491211162841204,2014-04-03
-0.0026574246973525284,0.013653657837834565,0.010167356587646757,-0.49099762187624263,1.6436084750573492,2014-04-04
0.004227431788074831,0.011274799349200393,0.00994742138485078,-0.4524739081005839,0.772960825944943,2014-04-07
0.01162590715774714,0.01126565264789825,0.00955763693230964,-0.513920790849396,1.34251838098579,2014-04-08
0.007598248355988435,0.016937358136187353,0.009581653933172323,-0.518122334202579,0.9209304024179229,2014-04-09
-0.010701604032104406,0.010092558572353472,0.008777541342910727,-0.5178824230849289,0.9600930921563569,2014-04-10
0.0,0.012749983269706,0.008832397126175947,-0.4787341945809321,0.968575964192564,2014-04-11
-0.002129346154662315,0.006393205326968854,0.008738342280365971,-0.45758575904667637,0.5925310830827236,2014-04-14
-0.01523226360894947,-0.020464965439727756,0.009339349870455406,-0.22089750087883306,1.8334016471822663,2014-04-15
0.01256833099793564,-0.015494882797780551,0.007775783577108423,-0.2725959016452585,0.7393903593971498,2014-04-16
0.009087673044918088,0.004294394279241942,0.007864419645220893,-0.3369371928546715,0.8206816583130339,2014-04-17
-0.006208949606298919,-0.001914555327056977,0.008170002625451037,-0.3368858971656911,0.38849760058278954,2014-04-21
-0.002638513046294033,-0.0024237222186886953,0.00813750091076857,-0.28925723597228126,0.5847641903772748,2014-04-22
-0.007228750188228883,0.005579791202031892,0.008171312908395423,-0.29366465026014493,0.8478403516354645,2014-04-23
0.000964450220050761,-0.006024089575852987,0.008173328787486656,-0.37801909610049084,0.599876395321334,2014-04-24
-0.013624299452049016,-0.02873606207282009,0.008425305165056535,-0.33460199992940975,1.1117669214374954,2014-04-25
0.004888158220494265,-0.017638954246026906,0.008312731179483368,-0.3555924384313373,0.9990005406911016,2014-04-28
0.009460951000730411,-0.005539490199002461,0.0084493290972086,-0.36149175493946745,1.0669589370941566,2014-04-29
-0.0019312133045414903,-0.0002419533153150688,0.008041834002682515,-0.3965801958911015,0.8747120950990515,2014-04-30
0.0012064035353658298,0.0,0.00803345183869325,-0.4449946117434777,0.590227669499174,2014-05-01
0.005543495618771654,0.01916779507082067,0.008084861083992034,-0.4540350460462112,1.2098487590689475,2014-05-02
-0.005543495618771654,0.00873614123155475,0.008164677679194477,-0.3847696653261385,0.5185577805743958,2014-05-05
0.0045816142374461855,0.003856804468270525,0.008174487133135858,-0.4112528959697799,0.7965837722019393,2014-05-06
0.00527893463074669,0.011066952403558705,0.007819561208922072,-0.4911591878404864,0.86164761639364,2014-05-07
-0.0023960616923086597,0.007464487175884216,0.0076113515276062605,-0.469942746082727,0.9727067775308821,2014-05-08
-0.001680665707253226,0.00024032584985933525,0.007246162962203105,-0.519899126014485,0.9090183354787046,2014-05-09
0.016680885387180044,0.022464706855811034,0.008176881460956936,-0.5379179853430219,1.312835539633152,2014-05-12
0.003771312972947083,0.02165440559131193,0.008180340741388369,-0.5643041016792636,1.1470045798559019,2014-05-13
0.007038142730659391,0.023413613691224633,0.007345161181937008,-0.635164720542933,1.21520277383173,2014-05-14
-0.009395241394980935,0.016414433988552357,0.007322350765794188,-0.5755214263314375,1.1291402189026634,2014-05-15
0.01312876073427427,0.031223860430079853,0.007610471793789447,-0.5860202907015059,1.3915005745258309,2014-05-16
0.0,0.014542975042899808,0.0074211385977204945,-0.6357770072521567,0.6346472876580388,2014-05-19
-0.00818525452994967,0.002586407540003055,0.007679364116453929,-0.6306118279670504,1.1926031714118785,2014-05-20
0.0077193261995054385,0.0032675910088491023,0.007549558678560669,-0.72573546970552,0.9353559347881998,2014-05-21
0.006966232737739997,0.019629065141570035,0.0076302984883994404,-0.7499492990304149,0.9464847246220044,2014-05-22
-0.001852922209589103,0.004647382197706662,0.006750735914967605,-0.7016168829121604,0.9997067008314229,2014-05-23
-0.008614709968337575,-0.003967327770630913,0.0071881555829840975,-0.6132796119551339,0.7555425102966605,2014-05-27
0.005828873230013798,0.010046799989332555,0.007036379716866457,-0.6249082771330816,0.8618558356076417,2014-05-28
0.002785836738323777,0.005113310528150894,0.006979775338210687,-0.6456194483708412,0.5858359567947093,2014-05-29
-0.013772374750345318,-0.01562529695993442,0.0078366009030461,-0.401182095308391,1.414156271948775,2014-05-30
0.0030509252639685513,-0.010721449486376766,0.007786800819297241,-0.39188222462887945,0.7082785336556223,2014-06-02
0.005608138958225872,0.003501399440186681,0.007671683652839082,-0.38941964941825175,0.7933663185358977,2014-06-03
-0.005608138958225872,-0.00793561274805299,0.007816121990307045,-0.308571319134066,0.5815158201560087,2014-06-04
0.010489592618310617,-0.00023185686806614925,0.008038785011908935,-0.31468607542067106,0.9509521802468043,2014-06-05
0.009918979742204126,0.023459497624483294,0.008188604776579813,-0.3396234671784729,1.067446170792891,2014-06-06
0.003666790191505953,0.024075362552020696,0.008142608071625512,-0.35272123907602076,0.9531433202900913,2014-06-09
0.0052475662645585786,0.023714789858353402,0.007464896532004069,-0.34580971036474867,0.7882608593616978,2014-06-10
-0.003419200880840023,0.02590372793573925,0.007542253451926302,-0.2761113805515175,1.1175628151942463,2014-06-11
-0.004806607474307167,0.010607527843121467,0.007552015328183626,-0.21738079090648443,0.9786105822302177,2014-06-12
0.0004587688202044582,0.0011473169211217993,0.007153313038858296,-0.20524744795011832,0.7511829755122638,2014-06-13
-0.00459718690820532,-0.007116660178589473,0.006712134096311373,-0.20123712864856708,0.8771112899605253,2014-06-16
0.00023036197381731682,-0.012133864469330735,0.006711348641295026,-0.22441573971240084,0.966450062905442,2014-06-17
0.010995429341201124,0.002280765752710412,0.00676674775969472,-0.2228550182317785,1.5580973465086723,2014-06-18
-0.005711697690522488,0.0013756755364950912,0.006785024936747203,-0.1610168046873994,1.193874983814293,2014-06-19
-0.0020642236374124323,-0.0011473169211217993,0.006655347762565216,-0.10092490773692932,0.9242901613055372,2014-06-20
-0.0020684934720507364,0.001381376515032784,0.0066593477110883925,-0.10380923296543575,0.7149627269388958,2014-06-23
-0.00046024684855616727,0.0006907676926592998,0.006320611976710395,-0.09988034802263572,1.2237329088636915,2014-06-24
0.002085286015528265,-0.00821937563301356,0.006218094591236395,-0.1350528343123974,0.9093338015760686,2014-06-25
0.0011557369900554448,-0.0013519409524356263,0.006198608571883656,-0.03739251836928312,0.580445695297986,2014-06-26
0.002310105561544873,0.003022388246521679,0.005211492187553001,-0.049772076632575595,0.592246063480965,2014-06-27
-0.002771712409963989,0.0023191693086084264,0.005272230614892847,0.01722078238255732,0.9192940886117998,2014-06-30
0.009440213166348688,0.012219629323513281,0.005511458316293802,-0.05826446813723387,1.1084545484866304,2014-07-01
0.00593866360377282,0.016073006911757837,0.005360762448701971,-0.1263877590025804,1.0139808076922643,2014-07-02
0.005906186784619738,0.02082345670632213,0.005059314236881508,-0.20333153134663914,0.8002624353228568,2014-07-03
-0.0006795066991336363,0.01783384444564362,0.004679928959838291,-0.18784096018555502,0.834894986319796,2014-07-07
-0.004486496252367633,0.016119060603239976,0.004793071449958023,-0.03164173714257412,0.8971178017474668,2014-07-08
0.005617890493421207,0.012296737930312496,0.004812503498725718,-0.03629565683908973,0.9804118355491535,2014-07-09
-0.005446557600981006,0.0009115167255586698,0.004922892673007341,0.03993390203686924,1.397802484598394,2014-07-10
-0.0011401754611886084,-0.0061348455202496766,0.004778994897810307,0.03389111601409406,0.9936662010524328,2014-07-11
0.00771684869676692,0.00226150987565088,0.005026058480607228,-0.009881147949144742,0.714054246235095,2014-07-14
-0.0006784322027963974,0.006069573925222116,0.004866170293241361,0.04524464682986366,1.1606007269851113,2014-07-15
0.002487053789693938,0.002938737221494847,0.004866361442045374,-0.004494943051997781,0.8471231826235877,2014-07-16
-0.018909057146337727,-0.010523762323861874,0.006181704098056225,-0.3571275191423277,1.9534011302597871,2014-07-17
0.015518432382922942,0.0061348455202496766,0.0069413017837417984,-0.23303149705302534,1.4087298246376379,2014-07-18
0.0033906247634147846,0.0018086215868975408,0.006922799367067055,-0.281824910059026,1.4104489370988667,2014-07-21
0.009211176366114682,0.01169823015580862,0.0070958375933929466,-0.339120964931946,1.0562336057788309,2014-07-22
0.0008922608440795621,0.010103437210194244,0.007079485769067602,-0.47606795516053463,0.7183860329022306,2014-07-23
0.0044595486224734415,0.03347204297900541,0.007103013342118527,-0.4800339040963504,0.7893503833036172,2014-07-24
-0.004011169530826475,0.013942441065255995,0.007228070230131733,-0.40381490251715935,0.857153248414815,2014-07-25
0.006898994802967184,0.017450811104808395,0.007319433206125654,-0.48350102309107323,0.9181108377228435,2014-07-28
-0.0060079288254977214,0.0022317059131959915,0.007464065393428573,-0.48394007106432946,0.8623705219053266,2014-07-29
-0.004920947127796449,-0.0035815020586800195,0.007381304904260361,-0.44137752372013267,1.2257822060939323,2014-07-30
-0.0176416736904903,-0.02568272437164376,0.008381224621363056,-0.6352986749740336,1.9038616905837207,2014-07-31
0.005461430636120035,-0.01621012420469725,0.008365048881409723,-0.6405095513007357,2.0919195778198936,2014-08-01
0.009263202433115847,-0.013845916574548589,0.008621160689603575,-0.6239034462508666,0.8645711446484226,2014-08-04
-0.015409413907551794,-0.023247401656602662,0.009267666119142355,-0.6449429543925396,1.2202305853204811,2014-08-05
-0.006989123997431346,-0.02531557852623756,0.00928254947067097,-0.650729800414489,1.1288139006679572,2014-08-06
-0.003802540744693328,-0.011476445580440586,0.009246377751581146,-0.5854756788358771,1.2762029550580478,2014-08-07
0.008961547072536824,-0.007976329144023797,0.00949425605017902,-0.582367104245515,0.8529697722381507,2014-08-08
0.0127307351423811,-0.004508796434758544,0.009776454693552828,-0.5749670464011118,0.7797828239755833,2014-08-11
0.0011278196684187947,0.012028437141212045,0.00977776054874792,-0.5605181932898927,0.5741833828536322,2014-08-12
0.005402553746261862,0.024420114884905253,0.009836222491940777,-0.5600738766625276,0.7773998176031496,2014-08-13
0.0015678133498506774,0.02979046897944926,0.008737979465746802,-0.6205406930717428,0.5700108682065327,2014-08-14
-0.0026921154214685217,0.018136806485443913,0.008104818491200927,-0.5866668864186682,1.2250347989087063,2014-08-15
0.009614232625583252,0.015020303968646065,0.008341910279386635,-0.5902342289213649,0.7193696183940189,2014-08-18
0.004664055287812552,0.018556539588039822,0.008157833175253367,-0.594566696303469,0.6687751624873031,2014-08-19
-0.00199513294363296,0.011158852898145,0.008175654496065842,-0.5421779022396995,0.6577653193269455,2014-08-20
-0.004225912157294953,0.005365127390999369,0.008175662302025112,-0.5356131801684211,0.8301907367915585,2014-08-21
-0.002677691252641168,0.005379551559826723,0.008147477623447068,-0.5530179049439614,1.0958934789575194,2014-08-22
0.007346467049339278,0.003111785983582749,0.008168105053119115,-0.5817803726528025,0.7962097410679996,2014-08-25
0.005970859748751334,0.004418590444521531,0.008144384332816609,-0.6586307839250061,1.117583521104616,2014-08-26
0.005059986687807605,0.011473710075962096,0.008094709021496943,-0.6909556478505986,0.8654555363058536,2014-08-27
-0.009923280994684536,0.005776341238572513,0.007299778647137774,-0.6338484957396232,0.9524542901716069,2014-08-28
-0.00155042908127756,0.006903603409936121,0.007266435716274317,-0.6693563969901143,1.0627776365186437,2014-08-29
-0.0015553717914928988,-0.001998235430896056,0.007027246474444459,-0.6742595812559492,1.2527757250593408,2014-09-02
0.013029081867454995,0.005059986687807605,0.006476968450833122,-0.6520865942087609,1.285155516887798,2014-09-03
-0.002635925765951619,-0.002635925765951619,0.006227205001219167,-0.6319996817922644,1.0089388212201864,2014-09-04
0.008541476841073425,0.015828832069806342,0.006210492884612754,-0.6458965415614941,1.231572518658536,2014-09-05
-0.011848702215976115,0.005530558935107788,0.006841759879423897,-0.5891994039408801,1.1549141346117804,2014-09-08
