return,trend,volatility,skew,volume,date
-0.011695215731459818,0.0196091940886447,0.02597787868086632,-3.2651296335561795,0.9181830217453008,2013-05-01
0.005723790491599878,0.0020454953349640093,0.026056273960899226,-3.4993637725854687,0.8042086673924715,2013-05-02
0.00119714108871527,0.0083392709429706,0.025674326277689948,-3.506893550826341,0.8394660729717907,2013-05-03
0.0004221784470246348,-0.0010546669987974155,0.025689681579805026,-3.5041157520223174,0.5940264147139178,2013-05-06
-0.012529806794733922,-0.016881912498853957,0.025627090133353403,-3.433908502883055,1.0554214268527145,2013-05-07
0.014708227247933081,0.009521530480538942,0.025786857369548364,-3.4068027019308333,0.8590527434495047,2013-05-08
-0.011649794620987919,-0.007852054632048855,0.025833073491401137,-3.397294420521166,0.6924722641435501,2013-05-09
-0.008630273600948257,-0.017679469321712382,0.023659289168944605,-3.410500938413281,1.2780927580687294,2013-05-10
-0.008416407628628164,-0.02651805539736518,0.010680616133632356,-3.3801033140513255,0.60756071473598,2013-05-13
-0.004488857812590119,-0.018477106415221378,0.010590754915520565,-3.3652160282984585,0.9068321316849997,2013-05-14
-0.02334564989591037,-0.05653098355906483,0.0119994925709945,-3.1695722554149754,1.668155754467598,2013-05-15
-0.004019058699592293,-0.0489002476376692,0.011800674027001246,-3.157923523443749,1.1043503309215787,2013-05-16
-0.0227796846600965,-0.06304965869681745,0.012639009925082692,-2.9972633367132113,1.633273802627998,2013-05-17
0.03043174086809053,-0.024201510200098753,0.013915031795102863,-2.6683343845572156,1.563397243250081,2013-05-20
-0.016716807194505634,-0.03642945958201427,0.014290270924054488,-2.5714973623765873,1.0461899168797357,2013-05-21
-0.007099191510314462,-0.02018300119641836,0.014037534900517665,-2.5484083734302208,1.690071187666869,2013-05-22
0.02003443486127665,0.003870492364450584,0.013740180319407382,-2.4669434411872864,0.659491867073719,2013-05-23
-0.0063345593196100225,0.02031561770493706,0.013755075103566406,-2.444196267957586,0.37681586234937936,2013-05-24
-0.002020580668750327,-0.012136703831903795,0.013443688142956068,-2.4358209641964232,0.8184514392161746,2013-05-28
0.00998815697834221,0.01456826034094405,0.013694668893779655,-2.4320399280012723,0.5795718045092242,2013-05-29
0.013774018083920758,0.03544146993517927,0.014010488716117347,-2.4020756556907368,0.6119166184634662,2013-05-30
-0.020546136988738972,-0.005139101914836353,0.014511427429331368,-2.3025013083792865,0.7083493181908577,2013-05-31
0.0191552652737208,0.02035072267849447,0.015311863303000429,-2.2353108794666823,0.7243913526728544,2013-06-03
-0.009420839529617808,0.01295046381762699,0.015387804222747032,-2.2120759055785135,0.4978881566564125,2013-06-04
0.0021421984184764042,0.005104505257761183,0.01523319997841741,-2.2209135184803226,0.7191251344445977,2013-06-05
0.0074251397929154805,-0.001244373033244095,0.014902215923395912,-2.2343594077982796,1.1272437495831482,2013-06-06
-0.0240921922781272,-0.004790428322632323,0.015565682390950747,-2.09933779207302,1.253965618421578,2013-06-07
0.004939760063371601,-0.019005933532981523,0.015591514476001203,-2.1229352954787677,0.6919657972050536,2013-06-10
-0.0051648754359501226,-0.014749969439313837,0.015538712938217663,-2.1044917099993468,0.8619607668677658,2013-06-11
0.007476670343019798,-0.009415497514770443,0.015663914704177863,-2.174030938531992,0.805927432220713,2013-06-12
-0.003806116763141354,-0.020646754070827278,0.014802778867192005,-2.209568044210932,0.897202178280644,2013-06-13
0.005146000840328568,0.00859143904762849,0.014824464894062821,-2.2244123636509734,0.5755091107317565,2013-06-14
-0.004921710158666492,-0.0012700311744096027,0.013879883034465005,-2.2415254343942714,0.5880884920236347,2013-06-17
-0.012335620881369636,-0.008440776619829116,0.012316442783506576,-2.2011253176185934,1.0374947434584874,2013-06-18
-0.01172364219380917,-0.027641089156658083,0.0120309234256226,-2.150565837985813,1.691690830606147,2013-06-19
-0.055012099208725296,-0.07884707160224202,0.017057146229791136,-1.9979585293550925,3.0168662162594186,2013-06-20
0.011663112300037248,-0.07232996014253334,0.016550500343768777,-1.988488948428584,1.6402580781229932,2013-06-21
-0.008996767246845394,-0.07640501723071225,0.016583617495488024,-2.1879402874442455,1.1825245428036468,2013-06-24
-0.0037186784971305897,-0.0677880748464732,0.016578284841547178,-0.7772120546498515,0.8518865735137946,2013-06-25
-0.04294351659537554,-0.09900794924803957,0.01837221603566539,-0.827861409897407,1.9267134423898216,2013-06-26
-0.01998187907268978,-0.06397772911200406,0.017952773827542165,-0.7470345993209362,1.9863117495064722,2013-06-27
0.026974619981222858,-0.048666221430818446,0.019329630230718507,-0.634456424371692,1.8359035837543107,2013-06-28
0.0168169131359015,-0.02285254104807155,0.01917682828670569,-0.6206594545605153,0.8325187889831454,2013-07-01
-0.008956026361448544,-0.028089888912389505,0.019172715788397084,-0.5857916179799628,0.5418717455718078,2013-07-02
0.0057311507010178175,0.020584778384003855,0.019269028627236263,-0.6295684789575213,0.35817703887451774,2013-07-03
-0.02219242775509045,0.018374229701603184,0.019339218405166527,-0.5384418605982209,0.6771434097760874,2013-07-05
0.011953004265599532,0.0033526139859798576,0.019367071803376344,-0.6014620722894747,0.5299869849159139,2013-07-08
0.009245058144051299,-0.0042192410058703445,0.01951204650506453,-0.6359837516599149,0.5167744296386426,2013-07-09
0.0027321290331956405,0.00746891438877384,0.019593323638869935,-0.6285287981336374,0.8937328009777404,2013-07-10
0.026837941784394914,0.028575705472150936,0.02068207137181687,-0.5345736715601553,0.7489948777338046,2013-07-11
-0.0008857753125752765,0.04988235791466611,0.020692885130565983,-0.5765990364377781,0.5175765977091382,2013-07-12
0.0004027224088911652,0.03833207605795774,0.0206128480015938,-0.5629556260681013,0.4201764793563677,2013-07-15
0.005701223938246791,0.034788241852153234,0.02072348148691367,-0.5740374585951344,0.6338468379244901,2013-07-16
-0.012650746857044481,0.019405365961913112,0.020730723890242393,-0.5241644570671211,1.231773730914759,2013-07-17
0.005579604496731783,-0.001852971325750019,0.020728333273517745,-0.586970943995053,0.7013645133349496,2013-07-18
0.00883114281462749,0.007863946801452748,0.016767048827872933,-0.5929301710407119,0.7044669965561051,2013-07-19
0.029377974133689477,0.03683919852625106,0.017816875721290093,-0.5450465821626482,1.290105387910738,2013-07-22
0.006729864889583936,0.037867839477588205,0.01767604237491372,-0.5960441320065364,1.041465802845517,2013-07-23
-0.017341699803446353,0.033176886531186334,0.01817478479075387,-0.5665051274678737,1.2453643648860326,2013-07-24
0.009291497647763158,0.03688877968221771,0.014894267593748777,-0.6046163650785967,0.6405166483267971,2013-07-25
0.0008545349131381386,0.028912171780728357,0.013801710395761679,-0.6792948350612845,0.8424828640358207,2013-07-26
-0.002410108066518646,-0.0028759104194797658,0.012902260355897555,-0.6856422069316267,0.49098468678668333,2013-07-29
-0.0027280893025611874,-0.01233386461162489,0.012599677654782957,-0.7494743932023362,0.6292766154784826,2013-07-30
-0.0012496096596397166,0.003758225532181747,0.012336151505517833,-0.8649115488979938,2.094751988848534,2013-07-31
-0.01060621954915586,-0.01613949166473727,0.012694756757973094,-0.8894746086263406,1.3049446692972229,2013-08-01
-0.001976519598277271,-0.01897054617615268,0.01137166321829669,-0.912306248363192,0.7914425923976193,2013-08-02
-0.0052368603376828915,-0.021797298447316926,0.011339521528415995,-0.9116431676666618,0.5361702178928628,2013-08-05
-0.013858514746146078,-0.03292772389090182,0.011786873547463573,-0.8771407772592277,0.8369037200568862,2013-08-06
0.0014509111041203226,-0.030227203127141777,0.01178256013195548,-0.8898553971385174,0.7889228267794938,2013-08-07
0.021593604251575194,0.001972620673589276,0.01122983314378613,-0.8378267454888703,1.2155425377914482,2013-08-08
0.0,0.003949140271866547,0.011223569067291286,-0.8246886996059227,0.8692321309222877,2013-08-09
0.017735532652809027,0.026921533262358466,0.0118211677588483,-0.9032141985946148,0.9873452961529193,2013-08-12
-0.010822700725117151,0.029957347283387392,0.012119195207679508,-0.8680274531054543,0.9412173300777864,2013-08-13
0.009815456228229102,0.03832189240749617,0.011812117751983913,-0.9285880324395556,1.2318942911759592,2013-08-14
0.020638271360456706,0.037366559516377684,0.012495589955181702,-0.8992467166036372,2.2272919805742157,2013-08-15
0.006735561091116615,0.0441021206074943,0.01245287274925046,-0.898320477067111,1.6928080154964174,2013-08-16
-0.004308559520577404,0.022058028434107868,0.010859203906454114,-0.9676432569718965,0.9082248243988346,2013-08-19
0.003327538425410559,0.03620826758463558,0.010794726622357151,-0.9634027750057019,0.8559612361089278,2013-08-20
-0.0028731306623654973,0.02351968069404098,0.009949357430132557,-0.9741287187315453,1.1098602478001411,2013-08-21
0.005587450356446588,0.008468859690030861,0.00983577894987691,-0.9711167894205442,0.6129273612390311,2013-08-22
0.015614227801550307,0.017347526400464552,0.010320006252780142,-0.9988873898213666,1.1726508704782148,2013-08-23
0.004068805317394286,0.025724891238436243,0.010265207811134958,-0.9961402823242552,0.7733952693864112,2013-08-26
0.009551872770986236,0.03194922558401192,0.010294100202035047,-1.0411347618325466,1.0890249698073804,2013-08-27
-0.000292547358189843,0.034529808888187574,0.010274242009393173,-1.0992368215048522,1.2610972699530612,2013-08-28
-0.00616334770766791,0.022779010824073076,0.010002004861763421,-1.1275472882598094,0.8023405665579936,2013-08-29
-0.009242551653665387,-0.002077768631142618,0.010338810558198335,-0.46125315853212634,0.8346616453611427,2013-08-30
0.013282367644006143,0.007135793695469239,0.01037586249338601,-0.4611589561965014,0.8784756783765987,2013-09-03
-0.012985279109438252,-0.01540135818495525,0.010297895187906327,-0.4517066541665846,0.8443577281896931,2013-09-04
-0.018437155699548846,-0.03354596652631425,0.01146489881978019,-0.4226552350220091,1.2008230707700653,2013-09-05
0.014642649454047252,-0.01273996936459909,0.01097080217318716,0.12012929406907485,0.8865675195125102,2013-09-06
-0.0017906443641590997,-0.005288062075092803,0.011002063734225128,0.1782186440363974,0.5723239880929458,2013-09-09
-0.016337649294927203,-0.03490807901402615,0.011188490497776213,0.1429463659852791,0.9421455192769593,2013-09-10
-0.0003036744633115873,-0.022226474367899485,0.010845430047644452,0.1980024637966288,0.6060131263661294,2013-09-11
-0.03107779891697593,-0.03486711758532657,0.012866854427460247,-0.10730246107830242,1.5661228052167506,2013-09-12
0.0011742143898763047,-0.048335552649497515,0.01188074340633308,-0.0857251262353509,1.3907934955263528,2013-09-13
-0.010776051106161866,-0.05732095939150028,0.01188780634320227,-0.01771876303648652,1.1218115183403752,2013-09-16
0.0003953350516008314,-0.040587975044972247,0.011893901616120516,0.027554698256627583,0.9126196007378561,2013-09-17
0.042635369125092915,0.0023510685434322554,0.015534122568191764,0.5112441968424571,2.339553004263253,2013-09-18
-0.001971489871196219,0.031457377589211966,0.015527160557263471,0.5317694871931076,1.312450289031827,2013-09-19
-0.029188472340154092,0.0010946908591815685,0.016753011320334868,0.3734428529763267,1.6152206247779717,2013-09-20
-0.003209270493496952,0.008661471471846482,0.01624055456725476,0.3830129696382884,0.6055357292994734,2013-09-23
0.0008620352400905418,0.009128171660336193,0.016184892839313857,0.38087616503428906,0.6049969341904128,2013-09-24
0.008812691076667711,-0.02469450638808901,0.01615563120289255,0.3675048490094559,0.6016378943372309,2013-09-25
-0.007794879283967049,-0.03051789580085984,0.01617657800638899,0.366828288535871,0.788016817453089,2013-09-26
0.009191527555688417,0.00786210409498267,0.016400040809941226,0.35139235102240285,0.6412657056987494,2013-09-27
-0.006144293100219578,0.004927081488260043,0.01634860492729283,0.41485008267100826,0.7821085394324075,2013-09-30
-0.028407179765308932,-0.02434213351713943,0.016885905548323154,0.2624659884856231,1.3538856019986205,2013-10-01
0.019631069527615175,-0.013523755066191967,0.017587339009514955,0.25480609559270123,1.0846510910680185,2013-10-02
0.0009439900008745283,-0.00478488578135039,0.017216498397965695,0.22498158208651692,1.0760642685690864,2013-10-03
-0.0051239716380893086,-0.019100384975128115,0.016776454187411135,0.286458658954683,0.7261178283911206,2013-10-04
0.008734367208870886,-0.004221724666037652,0.016977744289684564,0.2524819388836278,0.7112631564914204,2013-10-07
-0.0018820582719802914,0.02230339682729099,0.016657743427950136,0.25016984880417953,0.7412162992076162,2013-10-08
-0.010177201170279204,-0.00750487387060339,0.016760953860730073,0.2722577201499053,1.09738799773117,2013-10-09
-0.014697924149880137,-0.023146788021358056,0.015636477575239362,0.30001558663921296,1.0661759488063165,2013-10-10
-0.01352959431579226,-0.031552410699061006,0.015855700334512952,0.3004913547094937,1.490723598204989,2013-10-11
0.0018742620488918504,-0.03841251585904004,0.0157426611726511,0.2828875345214045,0.5866084527102843,2013-10-14
0.00730048667488159,-0.02922997091217816,0.015860592480379868,0.22899816341697615,0.8729008469513888,2013-10-15
-0.0015367819581317832,-0.02058955170003074,0.012071798419772743,0.2003773535471961,0.9220332979031277,2013-10-16
0.03092372642058905,0.025032098870438446,0.014299908655581227,0.2605292736522836,1.2709217114757592,2013-10-17
-0.004483430643050568,0.03407826254318014,0.01278452115667731,0.3212394248738291,0.5868596304311293,2013-10-18
0.001024307697012894,0.03322830819130118,0.012771221241120631,0.3166175347600147,0.38494250812724057,2013-10-21
0.0184150022761429,0.04434282379256249,0.013435622978162419,0.3175208187357564,0.9883948964895831,2013-10-22
-0.0050381845128733005,0.040841421237820974,0.013349629540568878,0.3052584580699545,0.6068076727900373,2013-10-23
0.009358512170980049,0.019276206988211975,0.013376101311125417,0.3067636506836578,1.222254439458884,2013-10-24
0.004301742691396271,0.028061380322658813,0.013259187027064632,0.3307982583045755,1.14720112698472,2013-10-25
0.0007662248478466083,0.027803297473492528,0.013164593193960532,0.3580719908246936,0.8827326517750994,2013-10-28
-0.00606923846665719,0.003319056730692438,0.011370891858060343,0.3640730778443251,0.7198435661969935,2013-10-29
-0.0013108688309655392,0.007046372412600199,0.01060378613151325,0.3857588362787783,1.1923601797663241,2013-10-30
-0.014455835784731086,-0.016767975543110936,0.011152222123511154,0.4042618609353381,1.0967395456590157,2013-10-31
-0.0062036399827549715,-0.027273358217262178,0.011182023270234069,0.4552966095762573,1.2822613607691113,2013-11-01
-0.0011034049038798344,-0.02914298796898862,0.01100015454774931,0.5152249623371713,0.5075799983153501,2013-11-04
-0.001973399227463979,-0.02504714872979541,0.011000853448990539,0.5443729645076097,0.6946477138455173,2013-11-05
0.005044146886677758,-0.018692133012152112,0.010808645573526758,0.5635193250815029,0.5087868725952625,2013-11-06
-0.0082097082512389,-0.012446005478659927,0.010421110210180613,0.5934622653896312,1.148222987948901,2013-11-07
-0.015021904509266548,-0.021264270005171504,0.0105335057066626,0.5991013238332202,1.2609138025963242,2013-11-08
-0.0032964095794074666,-0.023457274680699136,0.010566057691661647,0.58059617299227,0.5150586625331373,2013-11-11
-0.011529845167932429,-0.033013720621167586,0.010758051037670328,0.6720550728522583,1.174536265088908,2013-11-12
0.003261315569011991,-0.03479655193883335,0.010787640369693595,0.6195295155818406,0.9497402912316494,2013-11-13
0.011492518850714895,-0.015094324836879558,0.008451502029208783,0.5540932246833407,1.2241376676294686,2013-11-14
0.0004022688014337916,0.00032984847382078186,0.008423735083877771,0.6094737997187101,0.8096544309192089,2013-11-15
-0.011487870047347748,-0.0078616119941195,0.00872417582239852,0.6358404660179209,1.0395189585808104,2013-11-18
0.0004067520902122368,0.004074985264025166,0.007370422874667334,0.61060538504727,0.6239154930948403,2013-11-19
-0.023286525547072223,-0.022472855852059048,0.008705442491697742,0.5759918046545194,2.0546461839451893,2013-11-20
-0.0014996253747661115,-0.035465000077540054,0.008188094635614656,0.7895125760696992,1.0902505475156137,2013-11-21
-0.00016676394602122002,-0.036034032824995066,0.008008977427400709,0.7967067767241944,1.000443968481781,2013-11-22
0.004492893821232968,-0.02005326895641435,0.008172577366532454,0.7416251454632534,1.013442713136136,2013-11-25
-0.0053271309597962,-0.025787152006422787,0.008164491853190493,0.766701266052584,1.2382659369403388,2013-11-26
-0.0030090293516193967,-0.00550965581096996,0.008143982499961925,0.08455804265006103,0.8381139764833372,2013-11-27
0.010326540799326267,0.006316510363122418,0.00836354087360762,0.04131093848379808,0.3476088234247385,2013-11-29
-0.02618917512937724,-0.0197059008202336,0.009849254651466851,0.12429402511957173,1.3979329340203,2013-12-02
0.0032266309729669373,-0.020972163668499633,0.00995940439456021,0.0888930207537781,0.9412177021749886,2013-12-03
0.016812769933732596,0.001167737225029164,0.010958392997729308,0.08564877697854299,1.140726001881191,2013-12-04
-0.013934582896466985,-0.009757816319818424,0.011075611358484394,0.1654222244317568,1.3521256832290705,2013-12-05
0.0021110415270735317,-0.01797331559207116,0.011091269596578962,0.11568246982807552,1.0382231128349348,2013-12-06
0.009820870473083332,0.018036730010389412,0.011078202410900483,0.1151931179777388,0.7354820793452896,2013-12-09
0.0173888624238403,0.032198961461262776,0.011874840281665681,0.07316999879335714,1.193060290645545,2013-12-10
-0.007911694474925568,0.007474497052604612,0.011730001641532527,0.29831043639875193,1.2786833468067178,2013-12-11
-0.02149361437576669,-8.453442669509315e-05,0.012571082642542173,0.2511537141330889,1.096381573261792,2013-12-12
0.009172446182858174,0.006976870229089549,0.012451212701341438,0.21656194298200887,0.7675984853399778,2013-12-13
0.002593384144774724,-0.0002506160992190587,0.012483128081068384,0.17470220514588428,0.9945883206299213,2013-12-16
-0.008727084003505858,-0.026366562526565218,0.012386387317200783,0.25369511486601287,1.0229635202961065,2013-12-17
-0.008803917018827434,-0.027258785070467084,0.012472529334872499,0.2832807089025744,1.7850588657850357,2013-12-18
-0.024008381123454825,-0.02977355181815522,0.012537574063314924,0.1795945672515599,1.650503157625231,2013-12-19
0.009707131172095984,-0.02923886682891741,0.012820410472239255,0.10008776127315788,1.4182130598583353,2013-12-20
-0.003196408924236671,-0.035028659897928804,0.012819289861391494,0.07287459580811238,0.598274709595393,2013-12-23
0.0045754817164960215,-0.021726094177926925,0.01282145283851232,0.059889724009530125,0.3402987842278696,2013-12-24
0.005497351071799272,-0.007424826087300218,0.01289490487226769,0.06570449226981961,0.4182540465015775,2013-12-26
0.003249810437355727,0.019833365473510334,0.012927205296286002,0.04012461433593509,0.4787820859066835,2013-12-27
-0.014881355006425068,-0.004755120705010718,0.012994569446092025,-0.33534231816600907,0.7618253172194912,2013-12-30
0.0063064439498532465,0.0047477321690792,0.011822407676299659,-0.3832432600098287,1.3839891851153165,2013-12-31
0.016060485309235872,0.01623273576181905,0.012377708005999048,-0.34454048582815194,0.8251784576646675,2014-01-02
0.01087287882818977,0.021608263518209547,0.012019573918318127,-0.4312133551570069,0.7226236901389405,2014-01-03
0.0017588680777107513,0.02011732115856457,0.011585675025271264,-0.47017659944857143,1.3391104654440225,2014-01-06
-0.005706628443970629,0.02929204772101901,0.011660262761348418,-0.41897572291789215,0.9574404526622085,2014-01-07
-0.005908686051872891,0.017076917719292872,0.011500442364155932,-0.3659492107606372,1.0864814796650173,2014-01-08
0.0028742939730967976,0.0038907263831537975,0.010733052497269328,-0.37516870491102605,0.5755767109168765,2014-01-09
0.015080714762603975,0.008098562317568003,0.011219058791483393,-0.38585409364086515,1.0928955376740481,2014-01-10
0.006299755582752198,0.01263944982260945,0.010116163141803195,-0.4157924149409675,0.7855466826376872,2014-01-13
-0.009381165474612985,0.008964912791967095,0.010191307064556225,-0.4273535717584944,0.9926939018717124,2014-01-14
-0.0019202677576766192,0.012953331086163367,0.010185798539532949,-0.45321571847934394,0.8023614564732372,2014-01-15
0.0010858217813538573,0.011164858894420426,0.009978154276313406,-0.46524921331102265,0.6111569191560063,2014-01-16
0.009471656053944955,0.005555800185761406,0.009920037297984645,-0.4979391109029475,1.1887169853493107,2014-01-17
-0.010223253233256457,-0.01096720863024725,0.008429184738008303,-0.42063306028603215,1.068094266841993,2014-01-21
-0.004269754069310849,-0.005855797224945114,0.008342606491381797,-0.44262255691821734,0.792602403030026,2014-01-22
0.021579391604402254,0.01764386213713376,0.00939946356840025,-0.38964358228116763,1.687704968122818,2014-01-23
0.004097023102259456,0.020655063458039358,0.00939483531009196,-0.4286201707713011,1.2205131831369065,2014-01-24
-0.010935360770055524,0.0002480466340388787,0.00983605690135118,-0.4299926074248163,1.0838080728248791,2014-01-27
-8.267537518680257e-05,0.010388624492108534,0.009837994199455758,-0.41306192906607786,0.7495523976145976,2014-01-28
0.012488864977159508,0.02714724353857889,0.009313048674725382,-0.40901159246796354,1.6672756541305802,2014-01-29
-0.02229286507378081,-0.016725013139604172,0.010844677422787271,-0.39113949799596,1.1392331460839793,2014-01-30
0.0026682247131768477,-0.01815381152868678,0.010301236462675544,-0.46048100112584645,0.9875112303896552,2014-01-31
0.01019022114778867,0.002971770389157413,0.010267450673874221,-0.48495514481740165,1.1277247234122107,2014-02-03
-0.0027237852669941276,0.0003306604973500882,0.01029531092399581,-0.4736355657445536,0.8523685698178409,2014-02-04
0.0024764747674028698,-0.00968172971240655,0.010192758419613982,-0.49568359267373835,0.8061950208358065,2014-02-05
-0.0004123201311871938,0.012198815230187066,0.010069214482881539,-0.49425876637017235,0.6081507550336236,2014-02-06
0.0076414652263663285,0.017172055743376546,0.010164329176810842,-0.5023062563498609,0.8767787537099166,2014-02-07
0.0061202198463155,0.013102054441903377,0.00972410271306636,-0.5612576228288916,1.0358943953604554,2014-02-10
0.011646847928268755,0.02747268763716626,0.00994574672723299,-0.6067832293557253,1.3920641465964558,2014-02-11
0.0005627235969871691,0.02555893646675056,0.00962380279268167,-0.5793034282924762,0.8594912085299943,2014-02-12
0.008482765334676401,0.034454021932614154,0.009689728895929664,-0.5294331791089663,1.1886605143198068,2014-02-13
0.013141417745912598,0.03995397445216042,0.009975830144626108,-0.5386071480765715,1.3782070478823933,2014-02-14
0.0019642512699338255,0.03579800587577875,0.009859324005438336,-0.5560860934917254,0.9668200867721908,2014-02-18
-0.008909271687473463,0.01524188626003653,0.009773337950759593,-0.5587871771961157,1.1464687290433757,2014-02-19
0.010477899460100026,0.025157062123149387,0.009778394735839005,-0.5812464589682377,1.2345471419074865,2014-02-20
-0.00015675209688037484,0.01651754469159261,0.00881283399010556,-0.5436928783521463,0.8280266809498741,2014-02-21
0.010991263163235843,0.014367390108915856,0.00901834389033977,-0.6009546686054053,1.2934073227213216,2014-02-24
0.001704105757084129,0.01410724459606616,0.008439243042728127,-0.6610578700017491,0.6322908958940819,2014-02-25
-0.008549717865786732,0.01446679841775289,0.008821524820151696,-0.571473380589379,0.8109317977060552,2014-02-26
0.0007022746182272499,0.004691173575880114,0.008534539840993274,-0.537835924651004,0.593131698866694,2014-02-27
-0.004534446046368323,0.00031347962639216576,0.00653149928123388,-0.48993453468819553,1.2204037140976873,2014-02-28
0.02070563677463877,0.010027853237795092,0.007613621024210704,-0.4459444402412642,1.3445529234566314,2014-03-03
-0.012434032844014453,-0.00411028536330349,0.00830657570537114,-0.448550432975979,0.7385571253191912,2014-03-04
0.0016306250458626437,0.006070057548345886,0.008206642070845148,-0.2549527208945407,0.5990513448507097,2014-03-05
0.009881961061680933,0.01524974399179957,0.008340036329575001,-0.25507532732774996,0.7099490519132444,2014-03-06
-0.008331452959750685,0.011452737078417208,0.00871667950817637,-0.24109026649964768,0.9894276865403994,2014-03-07
0.00030981333994173355,-0.008943086356279828,0.00867131698731986,-0.2127835206693715,0.6075995106335113,2014-03-10
0.005637298221780718,0.009128244709515343,0.008662165430941279,-0.21352563363390953,1.039975867801513,2014-03-11
0.014525138789044156,0.022022758452696856,0.008839912342037785,-0.2282095676974456,1.4970372688710003,2014-03-12
0.0034094816526204497,0.015550279043636372,0.008823369004006513,-0.23260226855679952,1.038110092584938,2014-03-13
0.00670915787906079,0.030590889882447847,0.008774483937367232,-0.23462507615587833,1.5222551462689309,2014-03-14
-0.011029801325927124,0.01925127521657899,0.008958660243189016,-0.19151082499647368,1.7975968583796877,2014-03-17
-0.0077785796006279995,0.005835397394170272,0.009206997112180655,-0.10863084293442789,0.7886453706222063,2014-03-18
-0.019559202631466377,-0.02824894402634026,0.010090918853440456,-0.19345477820226326,1.4448002978244112,2014-03-19
-0.0017972265044639002,-0.03345565218342461,0.009835977090409748,-0.2138052148695894,0.8379099526320394,2014-03-20
0.004759498704937748,-0.03540531135754765,0.009890456636392308,-0.276868689620406,0.7923549749553013,2014-03-21
-0.017985955100854767,-0.042361465132475296,0.010360473068529694,-0.2823253868310165,1.3029446664865902,2014-03-24
0.0018211335648024018,-0.032761751967044894,0.010362173788458636,-0.27751422131221326,0.6592093941977154,2014-03-25
-0.007942222671507793,-0.02114477200708631,0.010340039611454022,-0.20140344884963576,0.8837212367723213,2014-03-26
-0.006560023525186587,-0.025907569027808997,0.010402039996740284,-0.2076351659593394,0.7587274409631088,2014-03-27
-0.00024081878502890675,-0.03090788651777565,0.010378838007682556,-0.21854887818045102,0.7908516687667956,2014-03-28
-0.007656079626011447,-0.02057801104293233,0.00908302475064997,-0.1713183191233551,1.3836275921282823,2014-03-31
-0.0017813769892889297,-0.024180521597023663,0.008785412281813527,-0.11928708395026481,0.6736414620274127,2014-04-01
0.007508815708894723,-0.008729483216621148,0.009012148144101732,-0.20012316169456634,0.6056398613961866,2014-04-02
-0.003222690510724213,-0.005392150202158774,0.008583935683310957,-0.20605953014599693,0.47536396078809084,2014-04-03
0.013227175892259524,0.008075844475129657,0.009143248491754092,-0.3624850472824155,0.9451037763685072,2014-04-04
-0.0052698940230548885,0.010462030078086215,0.009173973744549585,-0.3030530140539578,0.5845616854563035,2014-04-07
0.009402459707317234,0.02164586677469238,0.009368206524407416,-0.38769624056015606,1.017167021729581,2014-04-08
0.0018224322622515388,0.015959483328049195,0.008627839838862561,-0.4006128462642524,0.8163991882863073,2014-04-09
0.005447453568842242,0.02462962740761565,0.008708097112452127,-0.41160377652588426,0.7987436012448087,2014-04-10
-0.0006300701161423561,0.01077238139921377,0.008472959863842099,-0.23728888802771128,0.7812389530056361,2014-04-11
0.0072219483371096516,0.02326422375937831,0.008474436820630015,-0.2597883509846208,1.2267130449294532,2014-04-14
-0.018631627614979607,-0.00476986356291853,0.009215382086664883,-0.29136150681729694,1.7064076966022717,2014-04-15
0.00039835876716942664,-0.0061939370580006425,0.008243612032157437,-0.31365543038595095,0.707032725597277,2014-04-16
-0.0063126982577577095,-0.017954088884600594,0.008327842579651742,-0.2569830526840671,0.9864432657132755,2014-04-17
-0.004096555791196721,-0.02142057455965496,0.008227381838258356,-0.23204458753922658,1.1125423627467634,2014-04-21
-0.003709382529216043,-0.032351905425980654,0.0073052923812492645,-0.16858314196833316,1.1116210536369633,2014-04-22
-0.0001615900464049247,-0.013881867857405972,0.0072789679265511786,-0.1325590461422179,0.6355981436146365,2014-04-23
0.0064433212609325,-0.007836905363642899,0.0072737891762928875,-0.14150299449076317,1.4051336121713622,2014-04-24
0.006960306510841008,0.005436099404955819,0.007293541215412023,-0.174019841643319,1.0921402996030758,2014-04-25
-0.00439455782940712,0.00513809736674542,0.007369573625587694,-0.10675787431293716,0.7591255611802911,2014-04-28
-0.00016016657357820208,0.008687313322383261,0.007139877238367239,-0.09805834960273192,0.8309162993302844,2014-04-29
-0.00513892250244119,0.0037099808663469958,0.007235253264528592,-0.0492860633580573,1.6314003328761417,2014-04-30
-0.0033868268806616086,-0.006120167275247113,0.007075108343061079,-0.07132283968457218,1.0120079740428984,2014-05-01
0.010126261888656174,-0.0029542118974319465,0.007398175347783685,-0.07326765098267647,1.4144481532389426,2014-05-02
0.009232794016941881,0.010673139948917054,0.0070824963843669165,-0.10859062568985638,0.7570920073708003,2014-05-05
-0.0019032519623110034,0.008930054560184253,0.006983510671103628,-0.06958836505884335,0.5340775963273542,2014-05-06
-0.014471569765031944,-0.00040259270240650125,0.007396672158335671,-0.039026956494164745,1.2094931429250642,2014-05-07
0.0,0.0029842341782551074,0.007374282111010763,-0.08673847149331822,0.5688130018832563,2014-05-08
-0.0005639022181895825,-0.007705929928590649,0.007224729287494024,-0.07758329961084394,0.5108449211898265,2014-05-09
