datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2015-03-12,-0.00027091705588588866,9.033423667568212e-05,0.007429050775006007,-2.0382474455505686,4.115125938781042
2015-03-13,0.001444043572234044,9.017945711971428e-05,0.007401903585947584,-2.0502666309428266,4.166406226290389
2015-03-16,-0.0006315124933591321,9.02201371345905e-05,0.007177584391361774,-2.196680606774542,4.635120298577348
2015-03-17,-0.005429386244783174,9.073586788855829e-05,0.00648581405954202,-2.772334893620099,8.384908869252376
2015-03-18,0.019409361216360388,4.44859646781668e-05,0.008003822245937707,-0.7675607627620642,4.992587553533926
2015-03-19,-0.0007121873353641561,4.45255799456383e-05,0.007996814149401957,-0.8202374852809663,5.074843805589866
2015-03-20,0.011334576319107725,4.403152657304881e-05,0.008410876422391664,-0.8223054020110678,4.146684940281774
2015-03-23,0.006319691005951533,8.751203290450696e-05,0.008542089859468653,-0.8455332684062189,3.8350290807911707
2015-03-24,0.0024469119960279784,8.729050279327872e-05,0.008562371082817936,-0.9061318563596839,3.8510282760590018
2015-03-25,0.0013955519055173227,4.3574883437209095e-05,0.008520483029409527,-0.8822694164006069,3.9329081056252377
2015-03-26,0.006515812983682423,4.329566610378363e-05,0.00862113641817906,-0.8871872412460634,3.7003401225106787
2015-03-27,-0.0036436233595864564,8.692628650902305e-05,0.008648488328037366,-0.8052336520870967,3.5309487708165452
2015-03-30,-0.011450673604088024,4.395024831886303e-05,0.00894503166972962,-0.6940356045065715,2.6954650253597805
2015-03-31,-0.0007915219620837632,8.797395970797147e-05,0.0089422301476579,-0.7118250880710341,2.7187275696856776
2015-04-01,0.01692442036930153,8.651267410673942e-05,0.009714766590902856,-0.5619489264046913,1.825918660921773
2015-04-02,-0.0027720045470109866,8.674531575299372e-05,0.009733730617023475,-0.532040404484654,1.7684772029653395
2015-04-06,0.012156894126749584,8.571183680470658e-05,0.007704676135539672,0.6750452881232418,-0.14040852439772067
2015-04-07,-0.00498282817910134,4.304963623059587e-05,0.007856660978409192,0.7138789826152029,-0.2223214760643577
2015-04-08,-0.0055272616751498305,4.330316546141738e-05,0.007883582798275113,0.7089066420319584,-0.23838993148204812
2015-04-09,-0.006952317913551553,8.71915598569885e-05,0.007931644128143673,0.6945285392480582,-0.2623242137128785
2015-04-10,0.011273098918398894,8.623663332181795e-05,0.008180501619879935,0.5009185139199279,-0.6597668644408197
2015-04-13,-0.007182757720948452,8.685833405713551e-05,0.008438492809518925,0.538578904222027,-0.7583842035185056
2015-04-14,-0.006098111065753642,4.3696744592550204e-05,0.008602518216680462,0.5649998774628497,-0.8220563988736567
2015-04-15,0.008613617444910737,4.332567912998096e-05,0.008572212510000836,0.3796906384272221,-0.9562977611828356
2015-04-16,-0.003471321718901521,8.691873098651029e-05,0.007696399055838599,0.4046392510804485,-0.9485411916944253
2015-04-17,0.004942992330358109,4.325820824503662e-05,0.007725889071645488,0.2967247802613943,-1.0284936695566493
2015-04-20,-0.007641579386967301,8.716875871692047e-05,0.007618502268191249,0.49083854777114266,-0.803771037262349
2015-04-21,0.00573665197743356,8.669267446899013e-05,0.00759727790796776,0.5003828738168946,-0.7774517595319246
2015-04-22,-0.013524921491618436,8.784258608571688e-05,0.008166131789175577,0.44461952308457225,-0.7868324492663699
2015-04-23,0.0072651201431117585,8.723719794118477e-05,0.008326552087336127,0.35104788073957716,-0.9750572007392382
2015-04-24,-0.014141028756258223,4.4226261554133454e-05,0.008722231069289715,0.4294759840139648,-0.8725356378470348
2015-04-27,0.019967385513869118,8.669267446899013e-05,0.009821676800993454,0.4302473621974815,-0.9196745936187902
2015-04-28,0.00863339559082732,4.2979326943762045e-05,0.009612097573228482,0.26637497505116864,-0.9832162848475323
2015-04-29,-0.007073873528086416,8.656509695289136e-05,0.009770819276930279,0.3209543619325337,-1.0513610059562157
2015-04-30,-0.017818621497690756,8.812902088662303e-05,0.009839172041204498,0.2905219310290835,-0.8056618216769533
2015-05-01,-0.003442951977508102,8.843296781044495e-05,0.009846536795110064,0.2995877747725545,-0.8080554447249471
2015-05-04,0.008979724042640136,4.383081306160472e-05,0.009657392198042014,0.2960826403351444,-0.7275161003819868
2015-05-05,0.0028006319723532513,8.737439930098744e-05,0.009650805060300737,0.18220616739303694,-0.7603703470698555
2015-05-06,-0.0005245213862723475,8.745845723279701e-05,0.009587932464884747,0.11378145607223607,-0.7201280879433822
2015-05-07,-0.008253624868229004,8.815232722142111e-05,0.009635909207708704,0.12125708592020275,-0.751206780139642
2015-05-08,0.004837513281762185,8.77346902965258e-05,0.009338653578426663,0.1447962076374148,-0.560930807133337
2015-05-11,-0.0038681366912021176,4.40431622990756e-05,0.009254178403376296,0.1092378603670674,-0.4906721335084825
2015-05-12,0.008507703817852708,8.73591333974414e-05,0.00937521025022124,-0.07214547905373431,-0.5906030945956187
2015-05-13,0.01774554248747151,8.580744808647685e-05,0.009984870956626249,0.050627407384970236,-0.6805965444422672
2015-05-14,0.005390848634876377,8.531695247844049e-05,0.009996198900847783,-0.07360181570240443,-0.6881537983018564
2015-05-15,0.002982406028120721,4.25550023405469e-05,0.009965891554904752,-0.04760017138935061,-0.6635856435046619
2015-05-18,-8.508827914166517e-05,4.254413954479947e-05,0.00977912721634619,-0.13390404544844398,-0.49631358760204547
2015-05-19,-0.01396706651932167,4.314249967645332e-05,0.010254019649882581,0.006671379273406671,-0.7440087065887999
2015-05-20,0.001638143229632405,0.00012923792702365544,0.009758265449008856,-0.08591285361309142,-0.45579786155910007
2015-05-21,-0.003365408535135117,4.321707938979695e-05,0.00969065569248863,0.05883566976059593,-0.39603690137868597
2015-05-22,-0.0007782438025198957,8.649770781078727e-05,0.009104764195559091,0.05594110078437048,-0.036537239745179306
2015-05-26,-0.01472729332645617,8.778860503904846e-05,0.008640990620096508,-0.1515741836801747,-0.28025032833714514
2015-05-27,-0.0001755926255615492,8.779631255485522e-05,0.008378652610673911,-0.07574522444188159,-0.030172296076492078
2015-05-28,0.0011408013171765319,4.385387887554666e-05,0.0082744712267592,-0.20754305638189588,0.1349612186552287
2015-05-29,0.0007013852645938456,8.763473841035068e-05,0.007277436285450209,-0.031928776776361835,0.6091671080659031
2015-06-01,-0.0008768084735342185,8.7726993595912e-05,0.0072332094631796726,-0.07914198533588204,0.6985143336574389
2015-06-02,0.004026968586460455,4.368529116242587e-05,0.007016958391917965,-0.06512846020589587,1.0513487553547831
2015-06-03,-0.007189859994968906,8.797395970797147e-05,0.00716505867814,0.09189180660775828,0.7774295147246235
2015-06-04,-0.007064670852191313,4.430071324150585e-05,0.007313629098350144,0.18179870312984112,0.5359246375520108
2015-06-05,-0.005331450339590482,4.4537478287938827e-05,0.00718877077807282,0.1755363761563829,0.7181958969580275
2015-06-08,0.002935814572507134,8.883361463976203e-05,0.007129573271573418,0.20441538575891074,0.8398619082258287
2015-06-09,0.002218377945117034,8.864462370355475e-05,0.007114231063010161,0.08526752964928634,0.8466053800905877
2015-06-10,0.008473131010672041,4.395024831886303e-05,0.007112091282621201,0.08495629749681496,0.8494746534520496
2015-06-11,-0.004580698636842406,8.826904404623543e-05,0.0058254132165889965,-0.7731920236709684,0.13253100975411414
2015-06-12,-0.00026491235971093374,8.830801836805024e-05,0.005621047288520552,-0.7985327364130261,0.32923650505049196
2015-06-15,0.004406069870404927,4.3973440042174507e-05,0.0056886842508913635,-0.7737968009714585,0.2552599677570715
2015-06-16,-0.003611543234037562,4.4124784891633526e-05,0.005692304418314965,-0.6824573639690455,0.1571046541766652
2015-06-17,0.004666117547432513,8.785802143733976e-05,0.005124412163081829,-0.7194584907202031,0.680188269169069
2015-06-18,0.012829080260453374,8.673779165580719e-05,0.005919065263578266,-0.13288977760639845,0.5044587232763464
2015-06-19,-0.0017358101910893708,8.686587908267904e-05,0.005887832346721965,-0.17035580595373442,0.58431715906972
2015-06-22,-0.012939505593124956,4.400052800635859e-05,0.00650674691245305,-0.21615303058521748,-0.0062206346181183925
2015-06-23,-0.006621663712532033,8.856611460453468e-05,0.005849291657712717,0.1133216918843862,-0.01059880185836537
2015-06-24,-0.002660991458416362,4.440300164293378e-05,0.005868517194945193,0.17306822968459434,-0.036604048510596954
2015-06-25,-0.001333155776707784,4.445827590808303e-05,0.005857130655957276,0.2360829076750704,0.003421111205554883
2015-06-26,0.0010666667678025377,4.440694524619612e-05,0.005862032386428124,0.22682772322255265,-0.009248950319423521
2015-06-29,0.004520683141020498,8.843296781044495e-05,0.005969983996435786,0.11208176320861114,-0.22352104550134388
2015-06-30,-0.0062100980273429585,8.898380494748185e-05,0.0060064032546858995,0.30114588615596294,-0.2026174933422773
2015-07-01,-0.0034767139990634632,4.464086424715466e-05,0.005865511158575557,0.2852776509450392,-0.02955055915692606
2015-07-02,-0.0019665689720413937,8.948545861302118e-05,0.0056931744496745585,0.24574997331272613,0.21448802329205074
2015-07-06,0.0026807271884319306,8.922994556971546e-05,0.005619174052616752,0.08241270432785489,0.3104163789063268
2015-07-07,-0.011668743834377437,9.02771508531011e-05,0.006107512740332461,0.0770044209290172,-0.03205159965084459
2015-07-08,0.002974985290870258,9.002520705802229e-05,0.006128463829225448,0.06344586001684843,-0.06992940670261083
2015-07-09,0.0024275129924786754,8.981498113883609e-05,0.005805559892739843,0.037388854093015796,0.31287238398524275
2015-07-10,0.0011667041933707267,4.484506031662907e-05,0.005767032903079695,-0.09730145150239772,0.40109394790431807
2015-07-13,-0.00449479361559213,4.504301608037979e-05,0.005821293725693717,0.0014851962735092522,0.2765636064684691
2015-07-14,-0.0022549957690669586,4.514876518129539e-05,0.0056916288291947925,0.13397820606164934,0.5557595157083419
2015-07-15,-0.005251256974421636,4.538234626732523e-05,0.005735513289800092,0.1609985161626955,0.4658092998721881
2015-07-16,-0.0036376904428241374,4.555601111569002e-05,0.00557875456820058,0.3307406229049815,0.8679922703398537
2015-07-17,-0.010164457275136485,4.601297565915942e-05,0.004746696226332072,-0.46545619940039945,-0.49797079394129895
2015-07-20,-0.02752681382624722,4.7305927432731526e-05,0.007135879418187076,-1.6247051524407166,3.120569155581025
2015-07-21,-0.003126927264755608,4.74450823172421e-05,0.006854626844627533,-1.9466674401146904,4.587221511942173
2015-07-22,-0.0054241937244947636,9.540164090820464e-05,0.006834726508449629,-1.987099464226166,4.743812338097146
2015-07-23,-0.004494819407063311,4.7931745194798954e-05,0.006832231486611203,-1.9492722027147802,4.64938905004316
2015-07-24,0.009729187770319392,9.493070058855146e-05,0.007431813790103342,-1.4377645298891448,3.4086902438367783
2015-07-27,-0.004662013105811269,4.768944632548479e-05,0.007369806686217915,-1.3681450367049917,3.3994929340226854
2015-07-28,0.0015246810653266607,4.7621315300752965e-05,0.007233569417719514,-1.4368496942679012,3.7086324085584232
2015-07-29,0.001427280322223723,4.754433509249806e-05,0.007291956890712353,-1.540493457763654,3.814007042457761
2015-07-30,-0.008594399730434965,4.796393112381944e-05,0.007382515087288949,-1.398799302985586,3.297743143905625
2015-07-31,0.006309772368317645,4.7648544336927165e-05,0.007686325923113878,-1.2954424346538562,2.757327409491295
2015-08-03,-0.007941485548895955,4.803304673611079e-05,0.007631669231329404,-1.149043738026282,2.565773320940261
2015-08-04,0.002015259066956432,4.79409367658608e-05,0.007497378553038968,-1.4040757861188091,3.3902597155130954
2015-08-05,-0.003649639087549339,4.8102361825990266e-05,0.007371370362622554,-1.369084466838515,3.5587624916086797
2015-08-06,0.004416289819876518,9.580379383021663e-05,0.007461249562228541,-1.3271969055154227,3.3584646540870136
2015-08-07,0.0024875634718020123,4.7771461329026494e-05,0.0075056036514317285,-1.318144550358059,3.2663816333213553
2015-08-10,0.010172640844078984,4.72790884591987e-05,0.008037627400108903,-1.119096426264759,2.502407817468108
2015-08-11,0.0050948312867094,4.7061038166526026e-05,0.00820364055769852,-1.1483785909929076,2.2995127704916314
2015-08-12,0.013924807961060104,4.639725328256347e-05,0.008868829444845064,-0.9391396118957944,1.7429866631781197
2015-08-13,-0.008294162454232534,9.35891436593169e-05,0.00899249337618978,-0.8476570905848126,1.4157095077998374
2015-08-14,-9.358476446852393e-05,4.6788003555912204e-05,0.008763237287346723,-1.0372931111145605,2.063415204064512
2015-08-17,0.0026170685093100943,4.667880315551097e-05,0.006284643911214833,0.29322139954693943,-0.751742658905874
2015-08-18,-0.00018670649792795757,9.336196433577739e-05,0.006228197199670924,0.24165565029239014,-0.7021849865261904
2015-08-19,0.013354552547761855,4.606384448841911e-05,0.006619450116817171,0.15442707815502654,-0.8043762098702172
2015-08-20,0.017261490737653595,9.056330374936711e-05,0.007259277774349838,0.18318684456637996,-0.7143286878932789
2015-08-21,0.006228300135600939,4.499842505514609e-05,0.007132281707976114,0.22717531799884866,-0.5692995143459618
2015-08-24,-0.005413709874691364,9.049773755660738e-05,0.007172689478645264,0.22090696540582322,-0.593068358705025
2015-08-25,-0.012472281482725833,4.580222598820646e-05,0.007893339239244204,0.08217122028968124,-0.7063793055079137
2015-08-26,-0.01374370201251196,9.285913269568215e-05,0.008602607985894913,0.026108304741671463,-0.8603599427730102
2015-08-27,0.0005571030784752296,4.6423100134584766e-05,0.008309202432333183,-0.05516545379863959,-0.643343867996824
2015-08-28,0.008963697221062716,4.601297565915942e-05,0.008403498662186306,-0.07612565226135687,-0.7198745276270735
2015-08-31,0.001103346930615423,4.594532506319833e-05,0.008107122721606215,-0.16652263918588156,-0.45197928750682737
2015-09-01,0.003485922253025464,9.158347834048916e-05,0.008111626324925061,-0.19324954122504343,-0.45108906904883694
2015-09-02,-0.005325510704105696,9.207255317194656e-05,0.008180917472124554,-0.17885352274162,-0.5206513599437739
2015-09-03,-0.007206905442702194,9.27471712112596e-05,0.008412881670014123,-0.02785380032139054,-0.7411966488513606
2015-09-04,-0.0032508271790243626,9.302325581400108e-05,0.008476211563287572,0.06478049290955025,-0.8005826642016243
2015-09-08,0.0002790567898669494,4.6509464676085375e-05,0.008231390459081498,0.1893335374150736,-0.5694920192532478
2015-09-09,-0.013012119001108324,4.71186919851346e-05,0.008696695375206905,0.26590794031837717,-0.684439173994726
2015-09-10,0.0023528315404401923,4.699910701699072e-05,0.008112254981658622,0.2870432928913114,-0.3315288635615632
2015-09-11,-0.0020701992902187882,9.420631182287339e-05,0.007929986117119451,0.23417647223054816,-0.16695475239377888
2015-09-14,0.0005650249703004206,4.70743303676746e-05,0.007932260879050988,0.22159079450190403,-0.1739782199202935
2015-09-15,-0.0030171623868922026,4.7216582463785425e-05,0.007923857666574363,0.3244892015925779,-0.12362841570993321
2015-09-16,0.01322658933167542,4.660049396519365e-05,0.00847688560089528,0.24309360841456956,-0.566862235800468
2015-09-17,0.010198493734164593,4.612333379452472e-05,0.008255021857445873,0.20501124835909262,-0.501790838706059
2015-09-18,0.007352298536436486,4.578964238291642e-05,0.007459277789313878,-0.09999898860219018,-0.712306576708948
2015-09-21,-0.006246001751713415,4.606384448841911e-05,0.007386765184684036,0.08932952327116098,-0.6519102653140045
2015-09-22,-0.00684174266438653,4.638864405995786e-05,0.0074340584118831555,0.1036175616002165,-0.6961300848772551
2015-09-23,0.003981302421052213,4.620004620006984e-05,0.007047564693487341,-0.008055504480818335,-0.531460420570121
2015-09-24,0.020758826910494577,4.525910839558776e-05,0.007764409866219424,0.5849167396564562,0.1995301993625498
2015-09-25,-0.006173419515461909,4.552282969911738e-05,0.007933026123454567,0.6341045896405373,0.07207790478804421
2015-09-28,-0.012739025777429802,9.224241306150734e-05,0.008241801314978009,0.6874775689061589,0.23133231999022508
2015-09-29,-0.004066549042051726,4.629843974260436e-05,0.008280082740207396,0.766131304325,0.2643425483762645
2015-09-30,-0.010426458260515581,4.67836257309516e-05,0.008506750847427472,0.8654738316564647,0.26783331776186703
2015-10-01,-0.0012172856037517832,4.684498992828456e-05,0.008451248648545155,0.8160316722666806,0.2684706164984725
2015-10-02,0.02095385397534688,4.588629376407615e-05,0.00955347191412921,0.7307768881976932,-0.20611536322548485
2015-10-05,-0.002020573795460834,4.5962219055959534e-05,0.009532866010436633,0.7183298130358459,-0.20165201953961187
2015-10-06,0.009971266808714851,4.55145418961591e-05,0.009748560515470357,0.5669739170940054,-0.5259426644309344
2015-10-07,-0.0014574606332891094,9.114108640179654e-05,0.009224816972615377,0.6580804082236728,-0.37454137759594275
2015-10-08,-0.005117905523099431,4.581061890148479e-05,0.009339507884479556,0.7350996602542675,-0.37932714743709584
2015-10-09,0.01572688202617467,4.51039646385148e-05,0.00981365177038799,0.5223274242951762,-0.855006497878879
2015-10-12,0.003960757720874675,4.491757624754483e-05,0.009813780668345333,0.4709215907861266,-0.8894849976425863
2015-10-13,0.004928987888306757,4.470072862189941e-05,0.009749479758331228,0.3672108990066771,-0.9073891794966387
2015-10-14,0.017282301900356956,4.393866162832684e-05,0.010004383508577833,0.3750529786703684,-0.9825669131380455
2015-10-15,-0.004579488408401389,4.414426345292414e-05,0.009986751120309747,0.5588711454872273,-0.8336331596673006
2015-10-16,-0.007086574080663155,4.445432318295228e-05,0.010109446869668276,0.7079813882697839,-0.7330368242779515
2015-10-19,-0.004186902023048056,4.4636878989380465e-05,0.010040494786775527,0.7056942316458328,-0.7121488039026147
2015-10-20,0.006318152274753963,4.435573297851016e-05,0.009897042644654148,0.5733943988059726,-0.7792448965650118
2015-10-21,-0.00891033249719353,4.474473130791139e-05,0.010178484441562717,0.6513781748113021,-0.8019620253076067
2015-10-22,-0.0003580700065111131,4.477678771327236e-05,0.009182421252672534,0.7787292042343621,-0.35113807977703715
2015-10-23,-0.0017025856525618721,4.485310607761882e-05,0.00906999450861905,0.7536149143591943,-0.31010256289072213
2015-10-26,-0.0006279998412104248,4.488531801250108e-05,0.008536909882810034,0.8882645570490919,-0.16776860900910684
2015-10-27,0.0022410479550991624,4.477678771327236e-05,0.00844630113805197,0.818471448730072,-0.18345021808023887
2015-10-28,-0.008091386409104118,9.028530155288923e-05,0.008292827317713995,0.8963515180847359,-0.15164604582825847
2015-10-29,-0.009614586535555247,9.115770282587066e-05,0.008640327388893037,0.8251991135594411,-0.28511406691798946
2015-10-30,-0.003835270886909825,4.5756119881057494e-05,0.0074381323137872705,0.8697761687295489,-0.02935513868201456
2015-11-02,-0.006517072953683645,4.6042635480413026e-05,0.007566941143326187,0.8823619587866814,-0.09729873844918835
2015-11-03,-0.014937421125705619,4.673552367150023e-05,0.007854058641821924,0.8256301958962228,0.3786737688692776
2015-11-04,-0.009485865916358804,4.717648723871729e-05,0.008053049233749802,0.8636180499330118,0.2668297835168807
2015-11-05,-0.003118947757813295,9.467903806095446e-05,0.008022724558312228,0.8395786770583737,0.2721878419786692
2015-11-06,-0.014685111808008244,4.802381981465262e-05,0.0074506020486876205,0.7678804037502645,0.7731258123998068
2015-11-09,0.00287769982761521,4.78812544888921e-05,0.007402500817885983,0.7875692166327297,0.874288412085753
2015-11-10,-0.002109503131492829,4.800076801231276e-05,0.0071711545314078265,0.9408478775504164,1.486474463619162
2015-11-11,-0.003365226001683652,4.816723664565828e-05,0.00535246834491236,-0.10216195617966335,-0.3352913390161363
2015-11-12,0.00019260400675946698,4.815332017145045e-05,0.005452986232668911,-0.19426225761093344,-0.47433977075873424
2015-11-13,-0.002796395438784849,4.8269537095163945e-05,0.00542543631046287,-0.3083217744085405,-0.38616709728792875
2015-11-16,0.0014473877183061035,4.8218332610083015e-05,0.0055600706089033594,-0.38797209013335626,-0.5162375483245505
2015-11-17,-0.013297939224696798,4.884482000686326e-05,0.005407243503929242,-0.47093150669699935,-0.9244227444056308
2015-11-18,0.000879035071497114,4.8820973490236376e-05,0.005458988018348954,-0.6492361075208424,-0.7729832366835567
2015-11-19,0.01097151643489358,9.654373431169256e-05,0.006357277113386995,0.00785076358934209,-0.16256219484534506
2015-11-20,-0.004548761775043708,4.8494253430993246e-05,0.006341043206574531,0.07340536441305559,-0.13039000795865308
2015-11-23,-0.008083803456440108,4.890214680426972e-05,0.006355629679725501,0.22806490275989766,-0.11819153705605157
2015-11-24,0.006627704572755633,4.856490699815893e-05,0.006646406310883818,0.2747138811470121,-0.3153293151651386
2015-11-25,-0.004673815713552187,4.879238838743653e-05,0.00658458278862958,0.21596659366982282,-0.24645424223525803
2015-11-27,-0.011879772524407528,4.938027751718491e-05,0.006700304529245998,0.20230008059920326,-0.3458301511305111
2015-11-30,0.006595485837204151,0.0,0.007088837446516671,0.11747266963171797,-0.6975342946426242
2015-12-01,0.003525958599133183,4.8878244293420523e-05,0.007211651600349666,-0.04783312282042432,-0.8228210021595213
2015-12-02,-0.01566766049546242,4.964996772747582e-05,0.00727361381502026,-0.07470342481747318,-0.8003136133262139
2015-12-03,0.010570609664288355,0.0,0.007685327653753791,-0.15026675432301986,-0.7936795817464608
2015-12-04,0.02196608875311412,9.614460148060774e-05,0.00928519132279553,0.3698529997496013,-0.04496144249601475
2015-12-07,-0.013063227034052716,9.738994935720695e-05,0.00916969429315697,0.411703586435354,-0.011851455542434497
2015-12-08,0.0016544210868154607,4.8621578256455076e-05,0.009149740324143292,0.4323322716329961,0.024650703931081264
2015-12-09,-0.0019466620903081377,4.872107186353669e-05,0.009148601767255148,0.429875724735728,0.024611919467867782
2015-12-10,-0.0008772357889910154,4.8759081378862476e-05,0.009129016390671398,0.39294804401420935,0.027779314886829276
2015-12-11,0.0054458950114621985,4.8494253430993246e-05,0.009223708724894792,0.3097038157178613,-0.12544745825101433
2015-12-14,-0.012884512065603815,4.912315174144086e-05,0.00961099419207439,0.321446987870254,-0.3664755085996312
2015-12-15,-0.002656044058116258,4.925380485638036e-05,0.009603301240813704,0.38530262528977494,-0.32794449372726886
2015-12-16,0.012043029970212338,9.736150326159098e-05,0.00957769168603798,0.22157248536984023,-0.47924675320779375
2015-12-17,-0.022141125877213952,4.974381933040295e-05,0.010739664702527815,0.02979447198011424,-0.5255153463223636
2015-12-18,0.015207165774480558,4.9012400137190144e-05,0.01101102096686417,0.06446766863309142,-0.6046138032354738
2015-12-21,0.01081934624365033,4.847074790359607e-05,0.011251962991997707,-0.08863519014194499,-0.7520602211199896
2015-12-22,-0.0052488456431438735,4.873531848526198e-05,0.011166398536315177,-0.11487673291756922,-0.6889337870128824
2015-12-23,-0.002927973983268828,9.773260359654038e-05,0.011084031594663079,0.0009633051364240366,-0.6359072472965721
2015-12-24,0.007206887445619259,4.853662088041016e-05,0.011152232198422504,-0.14070942602548234,-0.671132501429716
2015-12-28,-0.0075979325185464575,4.889736443208213e-05,0.010955980048691251,-0.15719889500078818,-0.5523650347170648
2015-12-29,-0.0006846970483174175,9.787608887153877e-05,0.010868039644413461,-0.06940895210725849,-0.49314452016409893
2015-12-30,-0.007661367402731045,4.929265046577071e-05,0.010966679749814317,0.06614272625295456,-0.5719188263195627
2015-12-31,0.0003943217716706471,4.9282933320146395e-05,0.01039399902868377,0.0032322379050609105,-0.2591973821042157
2016-01-04,0.013995824249175115,4.860267314697888e-05,0.010586910885560328,0.01628647527910599,-0.36234590905719477
2016-01-05,0.002814579428785713,4.845665552159183e-05,0.00940711731568723,-0.25943539723218484,-0.2790396247016518
2016-01-06,0.014337508050288328,4.777602599011469e-05,0.009459044032454567,-0.383615721336132,-0.10762557199311651
2016-01-07,0.014040644282472314,4.710537472328002e-05,0.009880044820961727,-0.4090394236719404,-0.337619736690852
2016-01-08,-0.004437527935195362,4.7323837016662273e-05,0.009939286742665518,-0.37305222422971096,-0.41423047507610633
2016-01-11,-0.008934571362727795,0.00014319125578731869,0.010186061829016045,-0.28039702419472606,-0.6555269819613847
2016-01-12,-0.005072994847005852,4.79731350443997e-05,0.010217360994165819,-0.1380244711721847,-0.7236746197039969
2016-01-13,0.0048820275973087135,4.7744091668680434e-05,0.009775164998106892,-0.2973487820165517,-0.399904863134974
2016-01-14,-0.016366977464205235,4.8531909730672724e-05,0.01049144924832125,-0.28487783154738383,-0.7287599434480869
2016-01-15,0.010236690066810716,4.803304673611079e-05,0.010401085695112514,-0.29245941053040664,-0.6944567203436431
2016-01-19,-0.0009612612486806782,4.80792345786101e-05,0.009012983757453451,0.0038678953259603777,-1.037697216379359
2016-01-20,0.01327939265586675,9.488566277640304e-05,0.00887732614552177,-0.02851542836726698,-1.0400977589821658
2016-01-21,0.001138196082281162,4.7400104280186306e-05,0.00862200249705139,0.07645445797334645,-0.864381439859311
2016-01-22,-0.004655811536194321,4.7616780153350395e-05,0.008601037343518834,0.07183429785377976,-0.849412645876702
2016-01-25,0.010233176280029177,4.714090416249897e-05,0.008765664401703187,-0.09712850105685653,-0.9558870263873107
2016-01-26,0.011341922211102862,4.660483758216487e-05,0.008937615493992832,-0.1113878320437544,-1.0435633452965605
2016-01-27,0.0037212806921340658,4.6418790326347845e-05,0.008665137554811159,-0.24978160360769255,-0.8216769341422299
2016-01-28,-0.010736227851936064,4.691972035842399e-05,0.009119607319291555,-0.20220840666938222,-1.060700570983778
2016-01-29,0.0038409340395615388,4.675300388052324e-05,0.008845759185479134,-0.3497383757005281,-0.8170366223194101
2016-02-01,0.01023264742448049,4.6272731479362894e-05,0.008978942823517733,-0.4680697634376967,-0.8339772791848583
2016-02-02,0.00037013047521661235,4.626416840159665e-05,0.008640442554608494,-0.38887412832533935,-0.7578261244831692
2016-02-03,0.010674620547587388,4.5760307509224846e-05,0.008824195853389323,-0.45852408822981255,-0.831599656178545
2016-02-04,0.012009970578611195,9.044862518087926e-05,0.00868630566488504,-0.4974387505154345,-0.8092313183827264
2016-02-05,0.015703135723190265,8.905512512243309e-05,0.008801227830414827,-0.452636168965623,-0.8055019550788289
2016-02-08,0.013354167059624444,4.3930940561397465e-05,0.008920555680710996,-0.6256729346756752,-0.6556955573413243
2016-02-09,-0.002198672887838704,0.0,0.008556354254951824,-0.6821267508234783,-0.3596430243031583
2016-02-10,0.007717982531669776,4.368529116242587e-05,0.008325367469033906,-0.9013127085495088,0.11706043919427245
2016-02-11,0.0394021507442881,4.1993868895103114e-05,0.011250532565954959,0.6393747246636626,1.9312049585088218
2016-02-12,-0.005896740193235495,4.223864836321396e-05,0.010388767033081982,1.1049092278678674,2.486517087229288
2016-02-16,-0.030800701839432065,4.357108622720193e-05,0.013205775579672337,-0.16010103172506354,2.191795868884701
2016-02-17,0.006167229102157279,4.329191739904375e-05,0.013139110773074164,-0.23949265416832238,2.3175793965738443
2016-02-18,0.024041881762912,4.226364059002204e-05,0.013666941298728528,-0.2110620142202262,1.7393500895685863
2016-02-19,-0.006020283583537456,4.2526047203934154e-05,0.013876036371069982,-0.15316234655909525,1.4658316415242316
2016-02-22,-0.01793500684711269,4.330316546141738e-05,0.014639231061234903,-0.18111125697997957,0.8726240451965439
2016-02-23,0.014868564921287408,4.266029606241588e-05,0.014760223352677359,-0.21029730780600397,0.7689770158022542
2016-02-24,0.003321554814662342,4.2518814575410964e-05,0.014691071531963215,-0.135479735097892,0.81944333790022
2016-02-25,0.002632362578080638,4.24034261968584e-05,0.014696214213447115,-0.12433137144445527,0.8121903227638039
2016-02-26,-0.006892764386980055,4.269672516120199e-05,0.014519297384328141,-0.1348303937516317,0.9654810799100453
2016-02-29,0.01298003377563095,4.2149631190688745e-05,0.014627547028310615,-0.21662466393385904,0.875665343255692
2016-03-01,-0.007360127976220099,4.245022710873675e-05,0.01482529190902101,-0.06214094328382172,0.662081026511018
2016-03-02,0.007697225569164523,4.213187276176581e-05,0.014814007478287863,-0.13495133860049172,0.6828194191762833
2016-03-03,0.017125851921674595,4.141987325520903e-05,0.015010105358744585,-0.16885638118274943,0.5282534364072808
2016-03-04,-0.0015749992893976383,4.147484550622171e-05,0.014984687125776086,-0.04297934223976288,0.5315767704496408
2016-03-07,0.004965253497902999,4.127285484339063e-05,0.014757744273329236,0.04123539102596944,0.73421029504145
2016-03-08,-0.00463346849154167,4.1461088768153345e-05,0.014694820997211517,0.20239541059894717,0.822003441603397
