datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2015-04-14,0.006178409513049488,0.00011477103179158017,0.007990614380365864,-0.040573084548789266,-0.7841642262262196
2015-04-15,-0.0007367168121330536,7.655209369969307e-05,0.007869871703279312,0.08443768378906782,-0.6622404417457686
2015-04-16,-0.004364440926982738,3.847781753815424e-05,0.007005489366009725,-0.052014726571189725,-0.8337714338662843
2015-04-17,0.009976573716385495,3.804451207920611e-05,0.007289438502028839,-0.1908968422555345,-0.9332870489733893
2015-04-20,-0.007758400206030913,0.0001151145389662758,0.007421026332193088,-0.004130861588170522,-1.055262687986537
2015-04-21,-0.0039692974213965115,0.00011562030292519804,0.00746253173931922,0.04844986706224629,-1.0938045040850217
2015-04-22,-0.013437038961757075,3.914966918531541e-05,0.007677351340028637,0.15547318732829724,-1.014750821807266
2015-04-23,0.0037506579482196045,0.00011692715438282391,0.007635600343486191,-0.02257234916156736,-1.0026575851289827
2015-04-24,0.005430512426848999,3.8740169681907975e-05,0.007161284324422632,-0.11192785034167883,-0.9408409688512052
2015-04-27,0.0,7.748934521507257e-05,0.0067144823278226665,-0.10533375632455776,-0.7519113663437995
2015-04-28,-0.012123332840921819,3.928501276764924e-05,0.007133271445644834,-0.12897953229082132,-0.9418123904291869
2015-04-29,-0.010747153634397932,0.00011927006718880903,0.007406986185865959,0.023160713830411763,-1.1143887926483733
2015-04-30,0.0015226380065493927,3.96746677246781e-05,0.006828140524825031,-0.09469628591152779,-1.1077171662644258
2015-05-01,-0.01176986190123852,8.061265618700532e-05,0.006976607005558482,-0.1139408452704424,-1.1462982555504193
2015-05-04,-0.008221002558395085,4.0698384274165144e-05,0.00707735775269556,-0.06655706873138936,-1.2342706150523697
2015-05-05,-0.0012001480305112722,4.075145686460376e-05,0.006729491000200617,-0.03642679998412132,-1.0876830585257207
2015-05-06,-0.014945385869886252,4.146452709708967e-05,0.007183554436756674,0.04368972282297258,-1.1700598677916525
2015-05-07,0.011548936942738841,8.185985592663728e-05,0.007656971968874093,0.021343928886148826,-1.0264257088746587
2015-05-08,0.002336297315239655,4.079800905717888e-05,0.007685834235240176,0.00679021177400459,-1.051736646247913
2015-05-11,-0.02129804874265151,4.1832252666827506e-05,0.00866523010254332,-0.1283899213318162,-0.824479981531534
2015-05-12,0.002236827306068001,8.346548702110017e-05,0.008486033511965167,-0.12561174089470145,-0.7236400526735198
2015-05-13,-0.006943256369103423,8.411136344524448e-05,0.008485902004264329,-0.020785170146810413,-0.7342149809056977
2015-05-14,0.0023197794492668677,8.390669575430449e-05,0.008595832565935272,-0.11683574046833967,-0.8242217711790167
2015-05-15,0.017157732853966046,4.113364320679987e-05,0.00928082779641313,0.19695209518789497,-0.40483579448286333
2015-05-18,-0.014626620716017058,4.180776788323469e-05,0.009562051129595652,0.20993585422321318,-0.5786131356178417
2015-05-19,-0.007685418081862849,4.2181634116527253e-05,0.00960249152455646,0.2616390220837205,-0.5995811918024687
2015-05-20,0.0014546069631924397,4.212477357936356e-05,0.009404362013736357,0.10262803580828106,-0.5103064666956398
2015-05-21,0.011992265618005149,4.15506710433586e-05,0.009864396265361815,0.1255749109945377,-0.7130180268199524
2015-05-22,0.0003589911267942725,8.307027745471017e-05,0.009716777444358744,0.1821644506542063,-0.5796826628144678
2015-05-26,0.014679506814198717,4.084466772864893e-05,0.01043814617531691,0.17467930110167604,-0.8565036320635815
2015-05-27,0.0019787403594531128,4.0734856816999126e-05,0.010217820330121564,0.028121407110721707,-0.7450415885979531
2015-05-28,-0.002120228894059828,4.083466045981917e-05,0.009997754194247518,-0.05984729523169233,-0.5774029365177333
2015-05-29,0.0019084081819897847,8.148631029991131e-05,0.0100030912171877,-0.06508987354199197,-0.5819234856215139
2015-06-01,-0.009333734720216924,4.127626202173243e-05,0.009885861796055979,-0.07000581461589288,-0.5072238483321168
2015-06-02,-0.012118877155632646,4.1860270417368316e-05,0.010064678649482116,-0.05803377365161919,-0.6236624379452129
2015-06-03,-0.013948790974741776,4.253328229341634e-05,0.010446358574507672,0.0386703985394706,-0.8513993332750593
2015-06-04,0.011131146302897577,0.00012604512415445208,0.01034519323746505,-0.14000709640132394,-0.8030659986040645
2015-06-05,-0.010546045454682407,4.251519918372993e-05,0.010183489442350136,0.04944054096563032,-0.7574596998746643
2015-06-08,-0.0009509628007293713,8.512811781735861e-05,0.010145842614165656,0.09579047337690934,-0.7204365305847649
2015-06-09,-0.006829545665917536,8.579272477692185e-05,0.009195206486841625,0.3663547743240932,-0.7969542401626386
2015-06-10,-0.007544494280848468,8.655011251512905e-05,0.009270162102799467,0.49620136735323195,-0.7676167111053878
2015-06-11,0.017880801391562784,4.241421724564243e-05,0.010082325363695289,0.3766715945897534,-1.0051931875983682
2015-06-12,0.0,4.238545331244486e-05,0.010065514990453288,0.4123099764607829,-0.9738354121286812
2015-06-15,0.001384702915016689,4.233521019434028e-05,0.009246849624037046,0.4487771894416236,-0.6895409552375811
2015-06-16,0.0067502317849035265,0.00012599218848425905,0.008854074341176485,0.35919305816148983,-0.7495386558812274
2015-06-17,-0.006677405770661338,4.231371387468843e-05,0.008813401895996017,0.3581962114130765,-0.7281348309554749
2015-06-18,-0.0042327002750433,8.504124500380994e-05,0.008852656283763968,0.4442578013867516,-0.7147668933259843
2015-06-19,0.010982442140644366,4.199739616145948e-05,0.008784956323425169,0.44072678798104437,-0.6893764005385608
2015-06-22,-0.017733345779108234,8.568980291343626e-05,0.009561307981155497,0.3266730655601821,-0.7386987836624668
2015-06-23,-0.005167261731145345,8.623663332181795e-05,0.008858888631445332,0.45226146343819434,-0.32747919615323084
2015-06-24,0.007373654882917968,8.552856654126853e-05,0.009063598156365284,0.38790952343006857,-0.550952437652537
2015-06-25,-0.0030166252782386493,8.581481163653236e-05,0.009066349240357261,0.4023147066250183,-0.5461066039453306
2015-06-26,-0.009699930711411398,8.676036786394249e-05,0.009166379470948538,0.5462805786287451,-0.5144490693794195
2015-06-29,0.022440022622448375,4.231371387468843e-05,0.010518018057603695,0.593877374596479,-0.46086156702567527
2015-06-30,-0.00598373470096103,4.2540519845174275e-05,0.010276723989085058,0.6043916525376211,-0.35653468803101607
2015-07-01,-0.011645135333411716,8.647526807337527e-05,0.010139799425936258,0.6436231501415449,-0.31833153474627585
2015-07-02,0.0028098891619494637,4.307559767393977e-05,0.009815258476831786,0.7534919204996036,0.06985932899648883
2015-07-06,0.015751040611061917,8.465966813408407e-05,0.010204767799738612,0.5444043820141882,-0.42633212651886465
2015-07-07,0.008035850219296314,4.192344778430766e-05,0.01033702913184134,0.4143720308469072,-0.6232192178059499
2015-07-08,0.007399366555507214,4.156103237606548e-05,0.010280802096602258,0.24682573298272548,-0.6738170459379158
2015-07-09,-0.01710841001139851,8.478887569949136e-05,0.010892522095052915,0.1200188849444689,-0.7459522903009241
2015-07-10,-0.013708712208187812,4.307559767393977e-05,0.010613643181818807,0.24503146123668887,-0.625461192625782
2015-07-13,-0.0026608195614965524,8.643042350905801e-05,0.010621932863352977,0.28166249218581185,-0.6196250285019005
2015-07-14,0.0028084354834412295,4.3079309007844336e-05,0.010640656884145266,0.26155926399516516,-0.6430671310811062
2015-07-15,0.00903675443748675,0.0001279044979748503,0.010731599817129968,0.24344862432181344,-0.7110123620828741
2015-07-16,0.005906745987834583,4.2324459305054036e-05,0.010722795506206074,0.08805481723128025,-0.7435841121824405
2015-07-17,0.004425372137029093,4.212477357936356e-05,0.010714738525616505,-0.026424719342656843,-0.7422742079428049
2015-07-20,-0.0036259054985601225,4.228508605017174e-05,0.010471252372106329,0.12822131687756705,-0.5670429662378962
2015-07-21,0.0046388074955947545,8.412551526876429e-05,0.009707533810021622,0.113656784514706,-0.36523094576770987
2015-07-22,0.005336933180759118,8.361204013376263e-05,0.00964902114289403,-0.03042483450067023,-0.31748270273105383
2015-07-23,0.0106603388540778,4.128648693284801e-05,0.009776074326796592,-0.0488050615988694,-0.4196943923913463
2015-07-24,0.0021327011183336353,0.0001235432195363058,0.009719002492128193,-0.12382861395271105,-0.35216312352903056
2015-07-27,0.004605307748174248,4.096513866701534e-05,0.009362721565190581,-0.2730584050587224,0.007540233332883783
2015-07-28,-0.006311104614504792,0.00012379812652168999,0.008353198875073601,-0.5967885607406951,-0.38203288877651653
2015-07-29,-0.003206233036350703,4.141987325520903e-05,0.008256383409812986,-0.6437985287619516,-0.23913679095543783
2015-07-30,0.006614921980338195,4.1106589386299656e-05,0.00777389932343838,-0.8799568917431312,0.4742203814199679
2015-07-31,0.006360142519387324,8.159268929502293e-05,0.007826677702171717,-0.9227209232161098,0.46615385099064977
2015-08-03,0.009028293387038033,8.091269520186107e-05,0.007375470016396143,-1.2283974862478961,0.6483019715776743
2015-08-04,-0.006864975284254449,4.078137106971623e-05,0.007481828820495232,-0.9867282423667166,0.0710528336303069
2015-08-05,-0.006487843249316505,4.108969881247033e-05,0.007525363433394828,-0.7739311488308114,-0.3015789678238914
2015-08-06,0.007611879568092839,4.07547784977418e-05,0.006475655666400611,-0.7112590005624418,-0.46885633846433494
2015-08-07,0.011240845372551433,0.00012067093037282058,0.005724581335881995,-0.4733681956916646,-1.0663623233324528
2015-08-10,-0.01074947650238034,8.142659392555989e-05,0.006364589942364469,-0.6282058389819276,-0.8421378313404726
2015-08-11,0.013591979520531261,4.0091408411197994e-05,0.006796591225505448,-0.5461900595942414,-0.8702300420835423
2015-08-12,-0.004718817379189666,4.029820672982114e-05,0.0068665028796377515,-0.33554292896653937,-1.0882182779189646
2015-08-13,-0.0027862123172237574,4.04350814766524e-05,0.006912677024851853,-0.16839972210855517,-1.1905740948941088
2015-08-14,0.0020207774784397614,4.03339652321426e-05,0.006891628718688225,-0.11958863491068172,-1.1792154316416625
2015-08-17,0.003890672426211772,4.016225551229011e-05,0.006781121016124695,-0.2629390902401561,-1.0403429135909428
2015-08-18,-0.006818642939445674,4.047435949328173e-05,0.007040900875381882,-0.10173151448738822,-1.244839643246297
2015-08-19,0.008481451235628157,4.00881940268796e-05,0.007153286005471731,-0.12769974766587278,-1.3083421934713058
2015-08-20,0.008684668489015834,3.967781613296395e-05,0.007044648751092126,-0.1429192357178619,-1.2868685603356629
2015-08-21,0.0026044506801978784,3.9561656842208794e-05,0.007046459154041055,-0.15278590954060398,-1.2866423012326862
2015-08-24,-0.0002738334932859132,3.956478733923207e-05,0.007030927870928822,-0.05406709996144084,-1.2869708494087364
2015-08-25,-0.013996447578498383,0.00016078462898943662,0.007636499213985548,-0.2612111561588121,-1.0253128074320828
2015-08-26,-0.01680427392967676,8.202772537115914e-05,0.008550220909033174,-0.4078658908098122,-0.9292538241986343
2015-08-27,0.0004941438060406256,8.195377806915268e-05,0.00843577340485994,-0.33456057215258417,-0.8845427185211783
2015-08-28,0.002537461140116548,8.177283506417542e-05,0.008337342723895705,-0.2966160124934231,-0.8275735646160483
2015-08-31,-0.006639184683108645,4.117090040761298e-05,0.008190225328338102,-0.11833231867221941,-0.8181459286026889
2015-09-01,0.006165098203405606,4.0985286282245646e-05,0.008196060252302677,-0.3062593271306278,-0.7551057542087549
2015-09-02,-0.007422530491028034,4.133427024348e-05,0.008234937322556004,-0.2967414956780586,-0.7909583686469261
2015-09-03,0.004177534315535247,4.113364320679987e-05,0.00810621382359545,-0.2837649529604388,-0.7118701784246237
2015-09-04,0.007812438561166424,4.0761423388925595e-05,0.00789346905826385,-0.3444956601204593,-0.6613198047249815
2015-09-08,-0.012770769078599642,4.1361624684638774e-05,0.008035868297195116,-0.36321792168038713,-0.7019698681662172
2015-09-09,0.0041100751439806515,8.236553825877613e-05,0.0074431137135326664,-0.5989296796652521,-0.7055038053397196
2015-09-10,-0.005815749567388728,4.144390567369189e-05,0.007473831627294492,-0.5765667455837797,-0.7549258499872948
2015-09-11,0.005391351901543828,4.1198038973365944e-05,0.007594073960576492,-0.6792803843323632,-0.738017687370613
2015-09-14,0.0013433085186873583,4.113364320679987e-05,0.007583327476012493,-0.6701124080659251,-0.7378322418034218
2015-09-15,-0.01659915193000394,4.1916418661211035e-05,0.00824352805529788,-0.5116352503239442,-1.047756502725561
2015-09-16,-0.0032378359153550917,4.2085770800913746e-05,0.008170427614938353,-0.5797149153480895,-0.9362690044410353
2015-09-17,0.010395712148156377,4.156448730201133e-05,0.008298040777745881,-0.5267299802819391,-0.9277483806143767
2015-09-18,0.013108498343131991,4.096849522713304e-05,0.008619114325326974,-0.386288118702183,-0.8694449810981761
2015-09-21,-0.014107521952083424,4.1612916649290104e-05,0.009004376175735006,-0.20844714071463893,-1.135657924523586
2015-09-22,0.011852361543859935,8.213552361400506e-05,0.009501886018198027,-0.21091090121877135,-1.2343073336228876
2015-09-23,-7.055577634584864e-05,4.106270274705747e-05,0.009060656645951263,-0.3428836484668047,-0.9753589835814216
2015-09-24,0.005839254355839429,4.0788024635987745e-05,0.008379727447831107,-0.4682596711081793,-0.734278982136348
2015-09-25,-0.007463412692879423,4.113364320679987e-05,0.008549596917009536,-0.33903168360901986,-0.9506708195395346
2015-09-28,0.014592977591393996,4.045143804864333e-05,0.009118228280023713,-0.27134388832452533,-1.036500409449523
2015-09-29,0.002434752646649052,8.06581706726731e-05,0.008974685592477515,-0.4103651937454519,-0.8604897562005052
2015-09-30,-0.0029921008652031844,8.093889113717531e-05,0.008932311135567519,-0.2764832603335293,-0.8957405690115077
2015-10-01,0.003660689326000721,4.038609103026984e-05,0.008764028491864438,-0.4430407715377823,-0.6744194436741657
2015-10-02,0.005193985835632908,4.014935560286311e-05,0.008784748495643228,-0.4543310077981586,-0.6843418244757626
2015-10-05,-0.01174210885608673,4.067520846046417e-05,0.009070574501371862,-0.25107689431579105,-0.952480641272698
2015-10-06,0.0036972977232245796,8.10307106393162e-05,0.008594707127244089,-0.40980197061748946,-0.6124947201375184
2015-10-07,-0.0028589757431376484,4.064214590532459e-05,0.00860199423813193,-0.2940228484936446,-0.6769588052110125
2015-10-08,-0.007218573045558507,4.0981926970227106e-05,0.008659801696047811,-0.2804844303861484,-0.7294520782095515
2015-10-09,0.0022482481923731257,4.088808929960795e-05,0.008599022751155929,-0.24012500788704136,-0.6890367181643673
2015-10-12,0.006505425574634849,4.057947490161553e-05,0.008700224688978379,-0.303684698123641,-0.7518563082667957
2015-10-13,0.0014631283871455736,4.0523564452749994e-05,0.0077468128986455855,-0.22833709088969747,-0.631182992257485
2015-10-14,0.007491030229586748,4.017516371375559e-05,0.007767097389143504,-0.4000521944634786,-0.5643233042864955
2015-10-15,-0.004224146062719036,4.03437285673575e-05,0.007639008549709964,-0.2249539535348623,-0.5839166422115754
2015-10-16,0.00027754052096273796,4.034698406296193e-05,0.0071493763389341445,-0.22594386873167827,-0.34365100957488703
2015-10-19,-0.0023615533597114435,4.045798438323872e-05,0.00634351327759349,0.031916774598547665,-0.2707908830630057
2015-10-20,-0.005299019323764753,4.071495460284645e-05,0.006011852118736962,0.13257592157313677,-0.06207686161268411
2015-10-21,0.00849273237300352,4.03112024831907e-05,0.00625877977731731,0.01773019192246009,-0.396196720075062
2015-10-22,0.0014546152302923332,4.0239829383144e-05,0.006157440041238131,0.09950312744944885,-0.23486014598028504
2015-10-23,-0.007364054200930781,4.0569597143921113e-05,0.006150914404022938,0.10157979110489221,-0.230766495638151
2015-10-26,0.005701463960166464,4.032420662125535e-05,0.0054047871093535005,-0.41693160010741714,-0.6953437504209679
2015-10-27,0.0021469921626549038,4.0220407834898866e-05,0.0053992736465827765,-0.4113845563984087,-0.6909407368124083
2015-10-28,-0.0034651726264742777,4.0376307182965704e-05,0.005414281150844668,-0.4001728639563622,-0.7190313067824632
2015-10-29,-0.013770846473191156,8.204791598291771e-05,0.006139847899454907,-0.442517693816997,-0.6618616415148337
2015-10-30,0.006454663472109878,8.145975887909752e-05,0.006205960543186156,-0.4254047428878671,-0.6960021318823042
2015-11-02,-0.003947832701056697,8.199409642504108e-05,0.005720979780544042,-0.3900270187464273,-0.44011488518092223
2015-11-03,-0.007045770806982432,4.133427024348e-05,0.005830425592938353,-0.18648602968949649,-0.6635474297284221
2015-11-04,0.000989401471668927,4.128648693284801e-05,0.005821673636152783,-0.2828268133812265,-0.6190514569294199
2015-11-05,-0.0022629291806426366,4.139244174010061e-05,0.0056360792632813815,-0.3630745918790161,-0.3335643050597521
2015-11-06,-0.012610175171351656,4.2011511154018e-05,0.006198988537200799,-0.3043019106094116,-0.6406366783824429
2015-11-09,-0.004815140602032919,4.223864836321396e-05,0.005995036623360283,-0.16537134235902493,-0.5386009185562801
2015-11-10,0.002518264132418402,4.212832287142817e-05,0.006026625508068622,-0.17947610569028546,-0.5761936681203084
2015-11-11,-0.0017981127542876507,4.2217249968298663e-05,0.005656044453323249,-0.17660346173171418,-0.30535551815333273
2015-11-12,0.004094989223902168,4.201504138483726e-05,0.005785029639793898,-0.31864095700583356,-0.4146581984625999
2015-11-13,0.004863415815694161,4.178331174531031e-05,0.0059447882412466705,-0.3458832723200199,-0.5664660254347647
2015-11-16,-0.0007851271631187373,4.1811263954530735e-05,0.0059419826942962405,-0.38590441318298374,-0.5424745623792986
2015-11-17,0.0014270457513712032,4.175191014991072e-05,0.005897571025000687,-0.5455513045329282,-0.37066537486690887
2015-11-18,0.001780948177119157,4.166493062791182e-05,0.005528033344608141,-0.7258894268719842,-0.22138179538315983
2015-11-19,0.005677813005773302,8.27814569536259e-05,0.005707785340869277,-0.6840289700064565,-0.3519289066026223
2015-11-20,-0.0026219820612070066,4.1505831569356726e-05,0.0055390866730346214,-0.8060105492904805,0.03176499161233082
2015-11-23,0.0026219820612070066,4.1382164287213395e-05,0.005395110259319135,-0.8635335055026935,0.1636372361759415
2015-11-24,-7.077406303412914e-05,4.138558953768532e-05,0.005351340167898722,-0.8328737386423622,0.1906689442063354
2015-11-25,0.001979782828189336,4.129330635506097e-05,0.005364523278263741,-0.9652297022947963,0.34383777651271563
2015-11-27,-0.0008479984565790133,4.132060658652583e-05,0.0044759242573720265,-0.8995406669947229,0.8387950903996266
2015-11-30,0.003387687736348788,4.116751060059654e-05,0.004293440787254757,-1.0701784633501048,1.1065731505374812
2015-12-01,0.011464527581910744,8.142659392555989e-05,0.004920112900298468,-0.4692830542100534,1.189023224656661
2015-12-02,0.00027857826648514106,4.069507182682259e-05,0.004615632964099394,-0.5972688052011376,2.2222601612630033
2015-12-03,-0.023532782099624505,4.1825254088380544e-05,0.0070223861961675035,-1.7112869788535823,3.7603420733809827
2015-12-04,0.007457885987145474,4.145765100951501e-05,0.007214722453678381,-1.7135196550964151,3.5746916540414277
2015-12-07,0.008245218951584476,4.1076196344239544e-05,0.0068091196766491046,-2.0939669162671604,5.942021486710214
2015-12-08,0.00042100471712025467,4.105258836565912e-05,0.006677335922977453,-2.3039721931106256,6.9911368171179245
2015-12-09,-0.000912401009890651,4.108632236330628e-05,0.006688614608562175,-2.2175440980473318,6.693068993840118
2015-12-10,0.001122836920236736,4.104247896575053e-05,0.006654305409552397,-2.3134986119707657,7.0927988008658325
2015-12-11,0.013376614134910092,4.040240798353649e-05,0.007138879309998375,-1.8300371681717993,5.477519268682542
2015-12-14,-0.011134715519200533,4.093495435754683e-05,0.007626703949212851,-1.4304354443263505,3.24974072362759
2015-12-15,-0.005051358391380489,8.23248538734265e-05,0.007731659815175298,-1.3131781794522108,2.7859678947454354
2015-12-16,-0.0018303906474281817,4.126263668250512e-05,0.007750043627331837,-1.2426851422626648,2.6247652668089296
2015-12-17,0.009607284829387552,4.079800905717888e-05,0.007994011038203472,-1.207734027200101,2.271919943036747
2015-12-18,0.004734520411535215,4.057618178131514e-05,0.007968909578432224,-1.20643686069181,2.3063170042623033
2015-12-21,-0.00020840393091869913,8.117542008278278e-05,0.007932324568932841,-1.2644931544874105,2.4784517845518117
2015-12-22,-0.00620248997294226,4.087137777416567e-05,0.008077021896938253,-1.0703442276839978,1.8770337243805466
2015-12-23,-0.006452258793010479,4.1187857819535874e-05,0.008222516459219587,-0.9297605004024655,1.414816766517652
2015-12-24,0.004871310547728491,4.105258836565912e-05,0.008276112335818552,-0.9561956543799083,1.371134339034045
2015-12-28,0.002517479445882209,4.0921553382129166e-05,0.008282430681945358,-1.0139910077352332,1.437908172313465
2015-12-29,-0.014279400157075628,8.320852055248802e-05,0.008860798901202012,-0.7667292880836785,0.420271787333085
2015-12-30,-0.0008505194882983957,8.331250520707419e-05,0.00844155878346268,-0.8020223031725212,0.6990418370213098
2015-12-31,0.0038216539406450423,4.1461088768153345e-05,0.008501213213587492,-0.839393685657055,0.6683683414407615
2016-01-04,0.006126553217297825,8.231807704970374e-05,0.006809999386170943,-0.3647809838023145,-0.3126743576330142
2016-01-05,-0.0034459694320574386,8.267879288960737e-05,0.0066880578826428875,-0.20254002682178357,-0.25935279524652577
2016-01-06,0.011417468235457306,4.0791352233347405e-05,0.006910333104770611,-0.11817737907933323,-0.33416910174379755
2016-01-07,0.0015310714747638343,4.071163945768394e-05,0.006914876444591393,-0.14179591610671607,-0.33696432513129126
2016-01-08,0.003817454197907466,8.107669855681864e-05,0.006945463998705454,-0.23599259890376276,-0.35565127102109306
2016-01-11,-0.009396259498945625,8.196049504137375e-05,0.007281739834113967,-0.11999576116449978,-0.6943921040438301
2016-01-12,0.012232547180331288,8.080155138977061e-05,0.007181401004696874,-0.17546865706008943,-0.7435369462723802
2016-01-13,0.008392412894925982,4.0001600064023026e-05,0.006911117298187059,-0.32257803398490437,-0.5511646314150864
2016-01-14,-0.008047073846253028,8.076239702792773e-05,0.007072686793844431,-0.31206509761977785,-0.6866063799416873
2016-01-15,0.013239752238873415,7.952286282310231e-05,0.007527878092883814,-0.33839327688309184,-0.7641124182358223
2016-01-19,-0.002661295607882863,7.976389885936037e-05,0.007354066862818268,-0.18519379271416275,-0.7104871129005961
2016-01-20,0.008979026078169028,3.945862762895125e-05,0.007516553941096599,-0.20550299135233657,-0.8249035138256016
2016-01-21,-0.005840810817097086,3.973773097558163e-05,0.007670609942219264,-0.12265296680342488,-0.983689598625372
2016-01-22,-0.003274883061155087,3.988672171036304e-05,0.007559108747413563,-0.15218763646330288,-0.8884162512522296
2016-01-25,0.004636258668977433,3.96809650410901e-05,0.007386978364636292,-0.3291617521882277,-0.6727454529139654
2016-01-26,0.00040805154257128606,7.930214115779549e-05,0.007354827346961152,-0.24675559056499677,-0.6689633217486786
2016-01-27,-0.00020400495802785912,3.9671519815944446e-05,0.007359292244982701,-0.19156026988209554,-0.6907226529519912
2016-01-28,0.0012234059443985146,3.9605528931859145e-05,0.006432424250249515,0.06437932541360149,-0.8956908241277102
2016-01-29,0.007241737103362844,3.929427482417822e-05,0.0064880446234758735,-0.09505558056062806,-0.9490770807924056
2016-02-01,-0.0026264776957356517,3.948043744326706e-05,0.006574483382140437,0.031640479212553474,-1.0445083250292793
2016-02-02,0.015764068338219417,3.876119229423972e-05,0.00717161284555559,0.15344198809553852,-1.0495698190154696
2016-02-03,-0.007146881784959369,3.908234650404856e-05,0.007371963308352379,0.12708324228524873,-1.1106234979051384
2016-02-04,0.004147405044069075,7.778469197254904e-05,0.0070966128471754274,0.19716894050115372,-0.9006216971648162
2016-02-05,0.0010008255643967345,7.767593599506847e-05,0.007099756181343431,0.20794237844274185,-0.901286179459746
2016-02-08,0.018304119396550966,3.803582975169955e-05,0.0079291476318002,0.30114647271858036,-0.9379281081742965
2016-02-09,0.0009162827210751345,3.7978048687823875e-05,0.007438166155467252,0.3770995849735066,-0.8339896515160539
2016-02-10,0.007559931230646022,3.764635018631519e-05,0.0072253411243999675,0.4250601485750847,-0.627754997243251
2016-02-11,0.00601997024332146,7.482789583960728e-05,0.007156637011019195,0.4703295037839153,-0.5193679884218723
2016-02-12,-0.0144307075789456,7.603984487875536e-05,0.007758456881118019,0.07102338392503338,-0.1380744767915334
2016-02-16,-0.009142618342160347,0.0,0.0077663376584499256,0.20417911408091544,-0.062061944752133336
2016-02-17,-0.0053000867140324814,3.866228494111474e-05,0.007858521242285543,0.22208657234637164,-0.15962365681054047
2016-02-18,0.01050650000244513,3.820147457688393e-05,0.007938706863443631,0.21843594526399956,-0.23676841213756594
2016-02-19,0.0006571110691027116,3.816648219530135e-05,0.00776314284789536,0.14997588623226496,-0.05352716554294101
2016-02-22,-0.0003942148237978671,3.8198556094653455e-05,0.007693822412677652,0.11117680833151178,0.034454634389677
2016-02-23,0.003476866097185116,3.803582975169955e-05,0.0076777682336516785,0.1327902414983733,0.0629182131532966
2016-02-24,-0.001704121922033508,7.620789513786698e-05,0.007712001258764081,0.16737633668740245,0.019250727368974374
2016-02-25,0.0030784112055082247,3.7975164242550815e-05,0.007702667780526848,0.10515886337393308,0.02203728770056035
2016-02-26,-0.008340152265088108,7.667535654044713e-05,0.008023568230809656,0.16637527844085667,-0.2791874249392956
2016-02-29,0.003751824033462192,3.821023270039099e-05,0.007933799023693016,0.22009753072687227,-0.15105651662514052
2016-03-01,-0.015236576282706693,3.8924136857340424e-05,0.008686533786671724,0.04519903708528602,-0.380592533750979
2016-03-02,0.0035292270981717166,3.877321546283327e-05,0.008006512068190811,-0.045067101262264826,-0.04962118572198504
2016-03-03,0.0031193056530423036,3.862644366329679e-05,0.0078555097159016,-0.20242947179501772,0.17680422871754642
2016-03-04,-0.005515159099577893,7.774840615760305e-05,0.007917888010167276,-0.04175542459222159,0.06076972683347526
2016-03-07,-0.00026656061266372433,3.889385865968225e-05,0.007915438776568043,-0.01785647835604401,0.06359497324819685
2016-03-08,0.009419658467581193,3.8460059228456233e-05,0.007082900266364356,-0.578797448925959,-0.45166585486746236
2016-03-09,-0.005229559950272744,3.8707180181998554e-05,0.00715147409216308,-0.44890133622918077,-0.6260343364600591
2016-03-10,-0.0035238301656184134,3.885758694392588e-05,0.006913710860069496,-0.3451133202396468,-0.5330921749048279
2016-03-11,-0.008696307282083815,3.925417075560708e-05,0.006881069528803967,-0.15032652704716465,-0.6145854666726684
2016-03-14,0.0026838506369699644,3.913128546274747e-05,0.006325208945522773,-0.20300950504912574,-0.3869805207744754
2016-03-15,0.0008037526032218523,3.910985959556848e-05,0.006063331616197955,-0.3611365578494563,0.022674948554629815
2016-03-16,0.002540963006110175,3.8987874770910776e-05,0.00600377310067925,-0.537505014343176,0.24538894092458108
2016-03-17,0.003533226772410636,3.883645966830131e-05,0.005553596184995382,-0.8395015957596167,0.5010629520675636
2016-03-18,0.0017951573881100913,3.8740169681907975e-05,0.005572144311163072,-0.858329494095996,0.4907297831969375
2016-03-21,-0.006598058602167889,3.904267364225551e-05,0.00572493715691923,-0.687416285425778,0.02804347539823482
2016-03-22,-0.00020062235797535521,3.904572254106011e-05,0.005640845656361122,-0.6435746364426501,0.1047898676276624
2016-03-23,0.009650998987880577,3.8605566922824875e-05,0.006099518267835259,-0.5188180245009713,-0.11367301137634644
2016-03-24,0.0003311374974064307,3.861152940264452e-05,0.0060484425413044095,-0.47403096664055705,-0.06710163448605888
2016-03-28,0.0011250479993822893,3.8551987354913084e-05,0.0057908689175333915,-0.666125083165287,0.5108753096464032
2016-03-29,0.008955106039813643,3.814901003315494e-05,0.006070416712552085,-0.5515189490035713,0.23544403148251858
2016-03-30,-0.009087398951329817,3.8546043248625465e-05,0.005404491380877052,-0.05385081009701323,-0.6895512066354796
2016-03-31,0.006067432328451083,3.83068377705072e-05,0.005504917107767367,-0.07512547207237581,-0.7995091067440869
2016-04-01,0.0022354554284094164,3.8262865888729005e-05,0.005487597366574722,-0.055377851764975033,-0.7757400212824024
2016-04-04,0.0005246932222773282,3.823945547011933e-05,0.005311564299850839,-0.1591571339712897,-0.5314078943983116
2016-04-05,0.009332745392597097,3.78314985056214e-05,0.0056180761499291035,-0.21609977442771208,-0.7320351963750129
2016-04-06,-0.006255720174213053,3.8096689397656694e-05,0.005520879523184475,-0.0863223521943153,-0.8004331315484019
