return,trend,volatility,skew,volume,date
-0.0003719870350122889,-0.00018545227505928352,0.010967192094947101,-0.7488886304427469,1.0604317888003818,2013-07-25
0.006121827057086193,-0.009754363696512947,0.010797958779864737,-0.7491879636180816,1.0816168924967415,2013-07-26
-0.007332580437720004,-0.018550656532174692,0.01075009331605293,-0.7014999781039306,0.9896090117948622,2013-07-29
-0.00037257636987764187,-0.0147087203993026,0.010724689355502023,-0.7745990654448307,0.5624811257769791,2013-07-30
0.003628105682788707,0.0016727888972649652,0.010783397559353022,-0.7947357219454735,1.515197039950091,2013-07-31
-0.019407548034396704,-0.01736277210211945,0.011525303609469897,-0.7025968506032187,1.8413179365372059,2013-08-01
0.01094913828507682,-0.012535460874128823,0.008950430747002448,-0.7806734469889725,1.2803425749851112,2013-08-02
-0.007727938708265825,-0.012930819144674643,0.00883284107899972,-0.7175897714103177,0.8545380234161035,2013-08-05
0.0029295553354922177,-0.009628687439304784,0.00886170483808168,-0.7230258622475599,0.5963976590360379,2013-08-06
0.007423955785535341,-0.00583283733655815,0.008855121962244894,-0.7516062508588797,0.9542691336096905,2013-08-07
0.002711535761339867,0.01628624645917842,0.008465097222651244,-0.7674345248532175,0.741277974330753,2013-08-08
0.0015858783069431226,0.006922986481044724,0.008472947467395506,-0.7901398557848508,0.5091000935329094,2013-08-09
-0.006828535052621376,0.007822390136689172,0.00850196982802195,-0.7662711245826179,1.0454952747996415,2013-08-12
-0.014561514067082726,-0.009668679265885771,0.008981823849030401,-0.6693171133368327,1.4323521066898486,2013-08-13
0.0015230298464210534,-0.015569605205000059,0.008975763229732113,-0.7356033070644077,0.8447644342595221,2013-08-14
-0.013597490962665937,-0.03187863192900586,0.009044400381811825,-0.6962413875370422,1.5919874411751915,2013-08-15
-0.003475967009717529,-0.036940477245666514,0.008072753716855209,-0.6787076555203205,1.356410359766147,2013-08-16
-0.008744901518618953,-0.03885684371166409,0.008123841581683892,-0.7005492738255369,1.1651677363939086,2013-08-19
0.007680611588154029,-0.016614718056427336,0.008468075318288222,-0.7422537952556284,1.2124081464014569,2013-08-20
-0.011003515615514381,-0.02914126351836277,0.008365312820255209,-0.693625302596386,1.4893853805717312,2013-08-21
0.010130834200232641,-0.005412938355464192,0.008819532533958188,-0.7707815387762021,0.9491732365793301,2013-08-22
0.010797883002608977,0.008860911656862314,0.00910137149989305,-0.8474574834576646,1.6450960127407326,2013-08-23
0.004973330638193829,0.022579143813675095,0.009115403200342055,-0.8759823427042632,0.5640502679133538,2013-08-26
0.012515239364220498,0.027413771589741565,0.009609399447044828,-0.8794558656910463,1.1081097389435384,2013-08-27
-0.008136409449873483,0.030280877755382463,0.009707811723198555,-0.8208998593202694,0.7107862489095745,2013-08-28
0.007947914312094184,0.028097957867244006,0.008870770510281855,-0.9029978266819437,0.6651433692176094,2013-08-29
-0.0011305874780678238,0.016169487386567205,0.00851558057181485,-0.9883137605716964,0.9066990816876163,2013-08-30
-0.014167328517410205,-0.002971171769036829,0.008925111315394496,-0.9895367258254377,1.1825299730303227,2013-09-03
-0.0022089135451333064,-0.017695324678390634,0.008892930300732125,-0.9579741011738813,0.4734953930530902,2013-09-04
-0.014041723566988296,-0.023600638795505446,0.00913656130655856,-0.933048865255774,1.283465330641132,2013-09-05
0.004961059142413404,-0.026587493965186226,0.009209891823480218,-0.9338792914797649,0.9823773313590222,2013-09-06
0.0004844427901753434,-0.02497246369694306,0.009191924371186702,-0.9413230660800592,0.8001233196375525,2013-09-09
-0.007007821898638689,-0.017812957078171543,0.00919712716420098,-0.877913703540896,0.9160134787492037,2013-09-10
0.008849574155513018,-0.0067544693775252185,0.008981838124733507,-0.8717837537594684,1.0482571441296555,2013-09-11
-0.0013563859260923294,0.005930868263370748,0.008967690253672804,-0.8672265218796106,0.7423046697134362,2013-09-12
0.0038698584616625453,0.004839667582619889,0.008496662911721466,-0.9019752569576256,0.7297646139453006,2013-09-13
-0.006685713062888787,-0.002330488270444242,0.00859643266369725,-0.24633422991768106,1.0471418635763208,2013-09-16
0.008230394422208853,0.0129077280504033,0.008537194837858272,-0.2523057348445664,1.0973279782016585,2013-09-17
0.01226660891938014,0.01632476281427042,0.0087913650089902,-0.24717699142414049,2.0700017634922108,2013-09-18
-0.005922761450015024,0.011758387290347727,0.008495772276986913,-0.2554517591327665,1.2286725566652554,2013-09-19
0.0052557798583370285,0.01314430868702221,0.008294151898697486,-0.2749572266975114,0.900002963236747,2013-09-20
0.007311313324882107,0.027141335074793105,0.008111448205579084,-0.3119618589084916,1.0550466964074547,2013-09-23
0.01072849954065358,0.02963944019323783,0.008365386184498325,-0.30156698572635676,1.1412210959723936,2013-09-24
0.002057639178129733,0.019430470451987425,0.007928985942149726,-0.29388956757885715,0.8173644305206588,2013-09-25
-0.007030397956370393,0.018322833945632055,0.007868729993135508,-0.23572688433483832,0.5203477184279233,2013-09-26
0.0024423873894967585,0.015509441476791785,0.007693246706675162,-0.2971697088484753,0.6545666031718137,2013-09-27
-0.0015022151800039296,0.006695912971905749,0.007697446648447035,-0.35267253482160454,0.8576568585113883,2013-09-30
-0.0030337400085356236,-0.007066326577283455,0.006961474958273753,-0.3188224236409107,0.781206623552672,2013-10-01
0.0015112737915714547,-0.007612691963841733,0.006924101362859314,-0.36180844945000856,0.7152246542696886,2013-10-02
-0.0016058746716556271,-0.0021881686791269672,0.0059912165830698924,-0.39725790048253756,0.8475191049211843,2013-10-03
-0.0007560022826069712,-0.005386558351230697,0.005963314965273827,-0.3942012089292985,0.7339777441349031,2013-10-04
0.0040594747167945755,0.0001751315455678082,0.005987788879536666,-0.389503470870409,0.8101587145158929,2013-10-07
0.00028171780704600025,0.003490589361149432,0.005649578395456295,-0.4441540975216484,0.90044346773184,2013-10-08
-0.008038162941305771,-0.0060588473717277935,0.005823221348297797,-0.3920436755936453,1.2810575503889807,2013-10-09
0.0016130357557022634,-0.002839936944369903,0.005794970046284785,-0.3805386450952098,1.4064568931454167,2013-10-10
-0.0002846637428781662,-0.002368598404641098,0.005770626517184046,-0.26188224277093264,0.9189173502572927,2013-10-11
-0.008092498239361312,-0.014520571360796986,0.005877402205975978,-0.20534630870192472,0.6323180972977472,2013-10-14
-0.0006687923193471335,-0.01547108148719012,0.005630871278996361,-0.24971874509635322,1.2336316005891823,2013-10-15
0.012453362333108231,0.005020443787223883,0.005651476240334884,-0.2108673847079102,1.910147895040157,2013-10-16
0.009028205219206775,0.012435613250728395,0.005739893171504998,-0.20528973893588928,1.4066743653340743,2013-10-17
0.002150598371859047,0.014870875365465608,0.005668428635174826,-0.2013794473950684,1.1255152472569971,2013-10-18
-0.0031807341160847713,0.01978263948874215,0.005550659609714315,-0.16292496687513996,0.7274932906602953,2013-10-21
0.011090243318941262,0.031541675127030544,0.0055858560278135095,-0.22348106174752289,1.096979283412414,2013-10-22
0.0038863164995177613,0.022974629293440074,0.005625372182110117,-0.2280180462819246,1.0269761684699348,2013-10-23
-0.0038863164995177613,0.010060107574715538,0.0054383177254337615,-0.18481755692877871,0.8780360109394921,2013-10-24
0.00370149110398188,0.01161100030683837,0.005464660885026673,-0.18709771797865082,0.5220880670349789,2013-10-25
-0.003423237913868782,0.01136849650905436,0.005526313558574959,-0.18743160567119532,0.7423842643160227,2013-10-28
0.0012963895441080453,0.0015746427342211433,0.005450857738154415,-0.2312885105627246,0.6268254399686292,2013-10-29
-0.006032818815818963,-0.008344492581115581,0.005674205262906561,-0.1482076051241462,1.277752965003975,2013-10-30
0.0021385973860219565,-0.0023195786955758635,0.005656574317711061,-0.16777939271438386,1.4320377842035141,2013-10-31
-0.010855385497730019,-0.016876455297287762,0.006230723126813395,-0.13344601236589476,1.3869155782138876,2013-11-01
0.0009417365556254609,-0.01251148082779352,0.006172068120429529,-0.12355927534992597,0.5886762296594311,2013-11-04
-0.012020343343700723,-0.02582821371560229,0.006750062957295583,-0.09396847409181915,1.1018250899639894,2013-11-05
0.00047622468976893373,-0.01931917021001439,0.0065077319979083255,-0.1265877971638262,0.7432001793360744,2013-11-06
0.008434810681772653,-0.013022956914263695,0.006769327786599499,-0.19987475374298316,1.0360337693361437,2013-11-07
-0.024360843338391724,-0.0265284147549254,0.008742698745312853,-0.677953921214258,1.9051997127316662,2013-11-08
-0.003778346376162034,-0.031248497686712895,0.008606663454976574,-0.6535858928323792,0.5640396681304153,2013-11-11
0.004648955340536887,-0.014579199002475285,0.008687180832695967,-0.7279764906176435,0.5584048461095793,2013-11-12
0.0036647749732683366,-0.011390648718975882,0.008214075345935403,-0.771989662332909,0.7030898026164775,2013-11-13
0.0061419356632512745,-0.01368352373749726,0.008056076388841552,-0.8462007908193204,1.1162084681488103,2013-11-14
0.0020068115647946527,0.012684131165689116,0.008053228999588925,-0.8347141244506262,0.8494998760262213,2013-11-15
0.0059975112922980856,0.022459988834149236,0.008180258324512009,-0.8573794592389093,0.7229270697958963,2013-11-18
-0.007621275374412484,0.010189758119199865,0.007848623284289572,-0.8538056577197844,0.9811480782512442,2013-11-19
-0.01717016502099611,-0.01064518187506458,0.008484186829271772,-0.8538682962891352,1.7212097330909666,2013-11-20
0.0016518618964802556,-0.015135255641835599,0.008526315869350692,-0.8788844904107377,1.066705058165889,2013-11-21
0.009281531445448188,-0.007860535761182064,0.008816235987508718,-0.8524785181693717,1.0668667103977185,2013-11-22
0.0028832564551830586,-0.01097479059829709,0.008872582245331176,-0.9356775569434896,0.5119833519353921,2013-11-25
0.0037352800500283223,0.00038176482614371565,0.008931250120785106,-0.9494203253823216,0.8856852594252512,2013-11-26
-0.001722504457858598,0.015829425389281226,0.00886768447298828,-1.0143569506305399,0.8034406365766,2013-11-27
0.00028785900796357566,0.014465422500764546,0.008839786305272022,-1.079482458791659,0.709553274833089,2013-11-29
-0.007785375551021545,-0.0026014844957051864,0.00869180074072206,-0.9804343334091015,1.0334827302251666,2013-12-02
0.0036712575681301374,-0.0018134833827581076,0.008748695569126478,-0.9953870608540802,0.7006016520958686,2013-12-03
-0.00959213269398873,-0.01514089612677516,0.008604523448135601,-0.9728626283619585,1.1534616406773341,2013-12-04
-0.0028273173542876506,-0.016245709023204213,0.008607261635130939,-0.932515243100557,1.1118316261963757,2013-12-05
0.004772226811287084,-0.011761341219880705,0.008430359362334699,-1.019829348062971,1.123815846663273,2013-12-06
0.0023293685598426705,-0.00164659710901649,0.006474264040051885,-1.0194092893135047,0.8994304372673613,2013-12-09
0.007147301280644669,0.0018294466034980417,0.0065959179628012335,-1.0339225542204744,1.0597736391730963,2013-12-10
-0.007728560400722451,0.003693018896764322,0.0067718839704608265,-0.9860726975993797,1.2051769980130924,2013-12-11
-0.0037899023633301,0.0027304338877218726,0.006762165323735434,-0.9377177980308016,0.9115734397560784,2013-12-12
0.004855668742124841,0.00281387581855963,0.006702358365443782,-0.9701726802004428,0.9311739445945523,2013-12-13
-0.0036879257480197936,-0.003203418489302834,0.006712069837810575,-0.9404425960006448,0.9329659809074127,2013-12-16
0.004462420027651959,-0.005888299742295544,0.00663904097758563,-0.9402795113672444,0.8682841299626567,2013-12-17
-0.005046697450428184,-0.003206436792001277,0.0065246566973406585,-0.8882633362907837,1.759084542847652,2013-12-18
-0.0009734010869353327,-0.00038993551560650985,0.005256498990383701,-0.9563964292562552,0.9187315616220515,2013-12-19
0.015272087641442944,0.010026483383711593,0.006255929872849817,-0.7490723606606392,1.591198877671109,2013-12-20
-0.005675306519030698,0.008039102612700688,0.0060772353854758165,-0.7003136101847443,0.8095619430927413,2013-12-23
-0.008039102612700688,-0.004462420027651959,0.006294165702415101,-0.7005802610203506,0.6389011213157232,2013-12-24
-0.0038519145861677373,-0.0032676371633915124,0.006252912532987602,-0.6715457143200528,0.6354596464124307,2013-12-26
-0.00284448095319334,-0.00513871702964952,0.006265736801650335,-0.7191489571100426,0.6636946878989626,2013-12-27
0.00685191483299441,-0.013558889838098054,0.006501585914838133,-0.743243483046694,0.6447244346976788,2013-12-30
-0.006361429143777464,-0.01424501246284482,0.006426397708849897,-0.6713281844295494,1.0238321519966336,2013-12-31
0.0030384271255616824,-0.003167482724582449,0.00640603084954779,-0.7176868468516051,1.174222967146515,2014-01-02
0.0,0.0006844318615852885,0.006045049924982996,-0.7812578859274366,0.6362485618769698,2014-01-03
0.0042003687769343045,0.007729281591712933,0.00608260392696412,-0.7811501444212188,1.1943860167531792,2014-01-06
0.002531064926669657,0.00340843168538818,0.0060151102354117,-0.8328980508155787,0.7731123758089028,2014-01-07
-0.002725585098391825,0.007044275730773819,0.006024224923592645,-0.7905428126199463,1.4329110461333765,2014-01-08
0.005831797034677955,0.009837645639890091,0.0059474130708990335,-0.8350764085721336,1.1366776746946365,2014-01-09
0.011849846683356091,0.021687492323246182,0.006244118014814428,-0.7461078825083627,1.883866772631829,2014-01-10
0.004968315276502544,0.022455438822814422,0.006212690664641725,-0.8233823746000584,1.289994906715642,2014-01-13
-0.004584998701508525,0.01533937519463624,0.00628120981637283,-0.7655567042850102,1.2797398152302413,2014-01-14
-0.0010530597105553596,0.017011900582472705,0.006210222034699999,-0.8363972682142631,0.9255528674634486,2014-01-15
0.006686324875689209,0.01786642842348396,0.006296812173732307,-0.8452545010076223,0.8959189646299422,2014-01-16
0.004179872724797029,0.010196454464924898,0.0061668517662122075,-0.9495432389285843,0.9126020751013637,2014-01-17
0.0007575948684763745,0.005985734056898728,0.0061429284542246065,-0.9518982275290893,0.7866283085253566,2014-01-21
-0.0024662471690426457,0.008104485589364607,0.005277231395386011,-0.9281927292065182,0.5664239097836252,2014-01-22
0.014051576120253984,0.02320912142017395,0.00584308275653771,-0.16642226443722008,1.4986635263704797,2014-01-23
0.006440048070913029,0.02296284461539777,0.0054639724097831615,-0.24305977967061637,1.265236242215161,2014-01-24
-0.007001921024987645,0.011781050865613096,0.005693490157719666,-0.16584251720471474,1.0596834811150775,2014-01-27
0.0024332417863677236,0.013456697783504445,0.005567439409133313,-0.15614349861265434,0.6825260417535484,2014-01-28
0.008190919982425271,0.024113864934972362,0.005630457283529342,-0.15234445580406406,1.3884168335965787,2014-01-29
-0.0028776398890242305,0.007184648925694148,0.005389021936747704,-0.10766430715065207,0.7189819591427111,2014-01-30
0.006671122758446835,0.007415723613227954,0.005460969638689735,-0.10842851771653622,1.6250437296051798,2014-01-31
0.012076306454732233,0.02649395109294783,0.005781206113490004,-0.13657950870920765,2.00604129398101,2014-02-03
-0.010667253082424999,0.01339345622415511,0.006587184894621663,0.1687350064394248,0.8969503604546696,2014-02-04
-0.009288510709595243,-0.004085974467865405,0.007118050135980684,0.16871684739175544,0.9174874240141216,2014-02-05
-0.00430252216583682,-0.005510856744677994,0.007183606647869665,0.24837170446829374,0.5429261925341469,2014-02-06
0.0008430159281962446,-0.011338963574928584,0.0071334523754225995,0.26860054670847633,0.7041758981622237,2014-02-07
0.002806397957884066,-0.02060887207177675,0.006741779788718488,0.27718659386413125,0.4558596948030132,2014-02-10
-0.0058065305525767386,-0.01574814954192849,0.00687033508717038,0.2888101829543589,0.6143770059498646,2014-02-11
-0.005179686403416817,-0.011639325235750064,0.006896353049398966,0.3199111032831143,0.7378804590087765,2014-02-12
0.005648636185720868,-0.001688166884192377,0.006962808722314487,0.25659611215254075,0.7469928716766189,2014-02-13
0.0005637757648369046,-0.001967407047551717,0.006840556766910257,0.28685414422223293,0.6072157553916278,2014-02-14
0.0022486220526118927,-0.00252518295282389,0.006804668168317736,0.2897542306648791,0.7311124960689529,2014-02-18
-0.004221014734559603,-0.0009396671348067542,0.0068951105591820005,0.2935769670659146,0.8855382563874596,2014-02-19
-0.0024479409286035647,0.0017920783400064977,0.006894696139862487,0.3592600907058028,0.8928717580016597,2014-02-20
0.005264297551363484,0.0014077397056491137,0.0062346700477440955,0.3325532733226795,0.926061828979652,2014-02-21
-0.0025351386592724623,-0.0016911747184602532,0.006072919538117527,0.4125666803102946,0.7144388457746578,2014-02-24
0.00888944703734662,0.004949650266274475,0.006199082386354274,0.3505538117589595,1.1262849540795798,2014-02-25
0.00529532827875645,0.014465993279590528,0.006280612697338844,0.2766504523059541,1.2767781634829236,2014-02-26
0.0054519833266351014,0.022365917534829194,0.006133572514518113,0.2721957902348439,0.9760416912989105,2014-02-27
0.0005534394776152141,0.017655059461080924,0.006084220607811473,0.24430867827433367,1.4884149427692759,2014-02-28
0.006639046481462962,0.02682924460181635,0.006082538122152117,0.23000711369057675,1.7622732197119746,2014-03-03
-0.015155679799607746,0.002784117764861982,0.006415222833791556,-0.031645336642242824,1.2193668696379016,2014-03-04
0.002140062264291309,-0.0003711482496031593,0.0060011334069111685,-0.060931325031901684,0.7332818108781979,2014-03-05
-0.009899191541570929,-0.01572232311780919,0.0060515287707262515,-0.16366683679545335,1.0948365751110805,2014-03-06
-0.006307312789643582,-0.022583075385067986,0.006139716614054821,-0.16323636317426068,1.1685243081963939,2014-03-07
0.0014160248224328598,-0.027806097044098088,0.006146469948901831,-0.2115081646362078,0.5295984024988308,2014-03-10
0.002637083010510466,-0.010013334233979876,0.006142180235753537,-0.2706103789958733,0.5587388493040542,2014-03-11
0.006936219907810681,-0.005217176590460504,0.006195075378494751,-0.3404961570336232,0.9526907025075091,2014-03-12
0.01336053255620051,0.018042547507310935,0.006684509527038522,-0.2428719143413709,1.598438374688883,2014-03-13
0.0001840862828430545,0.024533946579797572,0.006609696115478805,-0.2816451531279501,1.2367786206989713,2014-03-14
-0.007491461412175937,0.015626460345188775,0.0068807909222202215,-0.2198742833578171,1.040024650676308,2014-03-17
0.0036141672291405413,0.01660354456381885,0.006904245550998087,-0.25281565020259145,0.7115418069359595,2014-03-18
-0.007801077627267894,0.0018662470287402755,0.0070830806727729045,-0.1833049282776405,1.5515146794730945,2014-03-19
-0.0017729616549964078,-0.013267247182456643,0.007069704121280245,-0.14363393758262788,0.7226145012867377,2014-03-20
0.010775502909254442,-0.0026758305560452555,0.0073635674581773725,-0.19044638262443508,1.2308210387639476,2014-03-21
0.007089155459356178,0.01190478631548686,0.007444970776764739,-0.19301018886002932,0.9813318888327547,2014-03-24
-0.0037682075854075237,0.004522411500938794,0.0073050168460251485,-0.15683616676726145,0.6449485776825865,2014-03-25
0.007797163383558292,0.02012065251176498,0.007408628371179855,-0.16099218030087314,0.9077455769485473,2014-03-26
0.0050132074914879254,0.026906821658249314,0.007394826581649887,-0.23620653622306453,1.2742210687246396,2014-03-27
-0.005653312679615219,0.010478006069379653,0.007534548689957633,-0.20812982146003678,0.8201339666113704,2014-03-28
-0.002471899284805623,0.0009169513252178518,0.007417574736572776,-0.1411660501562063,1.0175223171944552,2014-03-31
-0.00855886147710816,-0.003873702566482784,0.006830072362842073,-0.0764215142653837,1.1648279402923658,2014-04-01
-0.005762901008581345,-0.01743376695862242,0.006949354731781974,-0.03193429733093325,0.9412400696045218,2014-04-02
0.004371517792899127,-0.01807545665721122,0.006607245814730969,-0.08884263596994385,0.6774254913567895,2014-04-03
0.006661053705887987,-0.005761090271708014,0.0065211846718566235,-0.19165545014183855,1.2318968642443393,2014-04-04
0.005974862235845535,0.0026856712489431445,0.0066035505543097775,-0.19139620332870333,1.0374233267606081,2014-04-07
0.0023806278224292043,0.013625160548480508,0.006601590941956947,-0.25650712798032516,0.5845818524759062,2014-04-08
-0.004949989321145765,0.014438072235916088,0.006625579402241538,-0.1947459066883649,0.8162643560708651,2014-04-09
0.009237747889282666,0.019304302332299628,0.006273921374714185,-0.18640628782782784,1.7254888157423112,2014-04-10
0.008069976124858158,0.0207132247512698,0.006481292473965603,-0.24974710486346513,1.3183373312205986,2014-04-11
-0.002621919635437564,0.0121164428799867,0.006226524040223979,-0.18453544039734485,0.5558019468033186,2014-04-14
0.006227735312170246,0.01596355036972774,0.006302813467712306,-0.24916386184258893,1.05875188238151,2014-04-15
0.001259444019257927,0.022172983710131433,0.005911682231513019,-0.27399841626420895,0.7686680074886965,2014-04-16
-0.011025037963110051,0.0019101978577387158,0.0065473921201656985,-0.3008870884638557,1.1414834105608602,2014-04-17
-0.0008182094667743556,-0.006977987733893798,0.006186445860408916,-0.3308208290976192,0.6089675967767181,2014-04-21
0.0033591230840857023,-0.0009969450143705316,0.006045375673852257,-0.35249384244189796,0.8323714532266799,2014-04-22
0.005694351556069677,-0.001530328770471101,0.0060445849195755645,-0.3661980545924082,0.8143069278945495,2014-04-23
0.0018898799995863413,-0.0008998927901426867,0.005846820078006218,-0.43054699421001885,0.8905686514540017,2014-04-24
0.0014390189344970494,0.011564164107464414,0.005769033789621201,-0.489954543832767,0.9275143978467696,2014-04-25
-0.0048626310282795515,0.007519742545959218,0.005725495557455162,-0.4063050705867565,1.2312869019564168,2014-04-28
-0.001354937737258588,0.002805681724614928,0.00569753996026243,-0.3864007145682867,0.8327272329901786,2014-04-29
0.004148986597408033,0.0012603167659532843,0.005289283920087291,-0.3998577515135762,1.2288094202994728,2014-04-30
0.010647998096001032,0.010018434862367975,0.00538097182247075,-0.43778524878325004,1.6782650490479685,2014-05-01
0.006141046501195291,0.014720462429066217,0.005431371041424057,-0.5050303768882477,1.7411571863622448,2014-05-02
-0.00605129197975085,0.013531801477594918,0.005643099557886242,-0.4183515852945052,1.0489211503519809,2014-05-05
0.0040077709310128995,0.018894510145866406,0.0055822063828930985,-0.478309458681265,0.8421449940422971,2014-05-06
-0.003562248553881986,0.011183274994576387,0.005697738271286583,-0.4159342137458001,1.0261414280952255,2014-05-07
-0.004291306954018914,-0.00375603005544356,0.005661230600925466,-0.3378801345413249,1.2882908285967853,2014-05-08
-0.0032308714041402453,-0.013127947960779096,0.0054318906680223995,-0.26771486715348314,0.7103962240433107,2014-05-09
-0.004053587820955329,-0.011130243801983575,0.005245688614557885,-0.22664908586749702,0.5605435332201498,2014-05-12
0.008627668083467377,-0.006510346649529097,0.005528639117632157,-0.21699116251108175,0.6733872477153322,2014-05-13
0.010769189965748716,0.007821091870101604,0.0058510684718332765,-0.056302658011402947,1.068925653056823,2014-05-14
0.007936001403796134,0.020048400227916652,0.006057279403064019,-0.08460052437423163,1.5052454498132197,2014-05-15
-0.002814410767583375,0.020464860864473522,0.005425363508502484,-0.039442566455942706,0.6586023505372864,2014-05-16
-0.0074261259101797705,0.01709232277524908,0.005775484934921309,-0.048945424844487294,0.9796826941481843,2014-05-19
0.0022155196930766508,0.010680174384858354,0.005760194686509685,-0.05707620742644772,0.8664017908648048,2014-05-20
-0.006126921104453231,-0.006215936685343593,0.005889889050260042,-0.004088249164920935,1.0876334781629875,2014-05-21
-0.0014267932043843246,-0.01557873129352405,0.005901376530301677,0.06197245741668275,0.9118040475120455,2014-05-22
0.005338194615760905,-0.0074261259101797705,0.005996399787037026,-0.03251311701072438,0.5552281169693117,2014-05-23
0.005839080809010966,0.005839080809010966,0.00594821870091388,-0.07883162421888867,0.9356867676464858,2014-05-27
0.01227497270651412,0.015898533822448435,0.006395996218761947,-0.08093567260919028,1.3627512384318579,2014-05-28
-0.005330197010524174,0.016695257916377493,0.0065730885584485005,-0.015908473573929743,1.3730867652922394,2014-05-29
-0.0004374415171017887,0.01768460960366003,0.006216512299387299,-0.021322789686038516,0.9084837591384628,2014-05-30
-0.0074442541541870355,0.004902160833712088,0.006356623151876759,-0.023509733604391993,1.4946497302426387,2014-06-02
-0.012381756551448575,-0.013318676526747453,0.006826648022217101,-0.09096166163803147,1.5155947237270666,2014-06-03
-0.00026865127292641233,-0.025862300506187985,0.006758643367699178,-0.04241742181648464,0.9265215422708438,2014-06-04
0.00044840870538731536,-0.020083694790276496,0.0067157978740559916,-0.07844547893990364,0.8254124495576978,2014-06-05
0.0,-0.019646253273174707,0.006642629712250505,-0.035852755625261704,0.9201975516515825,2014-06-06
-0.0014347789900757135,-0.013636778109063386,0.0066069116887441486,0.021361625214224026,0.5977240713867497,2014-06-09
-0.0036863077114999143,-0.004941329269114725,0.0065949215832731565,0.016656845067610244,0.6982663448182799,2014-06-10
0.0017997686672748259,-0.0028729093289134866,0.006308006218914771,-0.02543963463371384,0.6883608200020928,2014-06-11
0.008862243193936692,0.00554092515963589,0.006147309008733635,-0.07306413246576868,1.2206959548702647,2014-06-12
-0.0005353483348331523,0.005005576824802738,0.0058412091165107064,-0.10070883893113841,0.6854755934942186,2014-06-13
0.0024934237348173127,0.008933779549695764,0.005857139668880244,-0.08517521547934814,0.7157914787960016,2014-06-16
-0.007947409265007366,0.0046726779961883125,0.005891292720727282,-0.01966908718247398,1.0042418779154394,2014-06-17
0.007680813274089537,0.010553722603003024,0.006139890305481183,-0.017249493529735354,1.6130735472008149,2014-06-18
-0.012894579585413624,-0.011203100176347291,0.006653699967140067,-0.08348235305001372,1.844384179036624,2014-06-19
0.0075424645359198905,-0.0031252873055942487,0.0068828968889102626,-0.16207156405054965,0.9558630002891592,2014-06-20
-0.0031361316761255864,-0.008754842716537148,0.006797021289358044,-0.10762023815426851,0.7539306571092624,2014-06-23
0.010088829247994369,0.009281395796464587,0.0070644141989917265,-0.08410944594163242,1.1983569706609494,2014-06-24
0.002571732649773395,0.004172315172148444,0.006469629749554921,-0.13343530512235757,0.7031199090555064,2014-06-25
0.004773140998366898,0.021840035755928966,0.006483533863232746,-0.13005735236732485,0.8508442745068537,2014-06-26
-0.0015002950924332126,0.012797276127575863,0.006489975793429888,-0.10255931421496499,0.905342075685262,2014-06-27
0.0024704804698147953,0.018403888273516245,0.006286884877591649,-0.1032689452352396,0.6980773819984184,2014-06-30
-0.008388604774895114,-7.354574937323832e-05,0.005917245126686918,-0.0896300100104335,0.9843023801735465,2014-07-01
-0.010744835024283361,-0.013390113423429995,0.006425765003338714,-0.06726193509921728,1.1788112237693988,2014-07-02
-0.003607421618856854,-0.021770676040653747,0.006472147691392933,0.005997363444461987,0.8628349583533845,2014-07-03
0.007291598631725016,-0.012978782316495519,0.006690418583241434,-0.01691606460714133,0.8450017945814458,2014-07-07
0.011149247976551813,-0.004300014809758501,0.007118041625239584,-0.008351249306521551,0.8986890894683577,2014-07-08
0.0007981916331099015,0.004886781598246515,0.007042358300700151,-0.05172666571136685,0.9489575809512878,2014-07-09
0.00026592236048372797,0.015897538983013604,0.007040835507960649,-0.06700250175372012,1.0447123765341324,2014-07-10
0.0063589658635150315,0.02586392646538549,0.006912200178012109,-0.07568814544415776,0.6986458907615966,2014-07-11
-0.004323602144030048,0.014248725689630426,0.007000230362207682,-0.026670743184109016,0.7358183529005441,2014-07-14
-0.002035363719484984,0.0010641139935936295,0.0070072019103639355,0.03566777929210382,1.1593314903531118,2014-07-15
0.005302625752900525,0.005568548113384253,0.006807880916344757,-0.04477895530465711,0.7305016882838694,2014-07-16
0.012524064955042213,0.01782669070794274,0.00713685280820613,0.012453744934090447,1.685419015404257,2014-07-17
-0.003225516498350345,0.008242208346077362,0.006421684087603329,0.01044255414021565,1.0240262277940044,2014-07-18
0.0049652630556042965,0.017531073545711706,0.006323569881879652,-0.06309869920163261,0.8808050071823782,2014-07-21
0.0020826999633154486,0.02164913722851214,0.00622563915502128,-0.10999888532342837,0.8932193063563659,2014-07-22
-0.00130080039251812,0.015045711083093494,0.005946108144434032,-0.12980914529797194,0.5675309708951999,2014-07-23
-0.007494559130694078,-0.004972913002642798,0.0062485871830912955,-0.05625967450092945,1.0848710803365824,2014-07-24
0.01173886461841267,0.009991468114120217,0.00666390041677544,-0.03885187020223542,1.1129356528332197,2014-07-25
-0.0013835665717705226,0.0036426384867453976,0.006661538772099212,0.017760132654381464,0.8068772188744681,2014-07-28
0.00362941781516124,0.005189356338591189,0.006678902531682682,-0.0396976814207455,1.0520327884810519,2014-07-29
-0.013984715861803387,-0.007494559130694078,0.007197927623263632,-0.15950725413259786,1.7468694760824202,2014-07-30
-0.00297933436063591,-0.00297933436063591,0.006730996439487352,-0.11303904317981231,2.354357726414511,2014-07-31
