datetime,return,tcost,adjust_close,volatility_20,skewness_20,kurtosis_20
2013-04-30,0.007011675759597047,7.069635913754059e-05,72.99112,0.010342636154026445,-0.502979118753713,-0.5605797661234897
2013-05-01,-0.004531348981116956,7.100759781300233e-05,72.66112,0.010173831977158071,-0.5532144453934289,-0.3925866978841439
2013-05-02,0.01217423373529325,7.015082427222109e-05,73.55112,0.010436344288734764,-0.628247419302635,-0.4643313396481581
2013-05-03,0.01135590520924179,6.93240901212541e-05,74.39112,0.01035855347011856,-0.8419242810554513,-0.1351347753988703
2013-05-06,0.0037568243885273134,6.90655432005326e-05,74.67112,0.010348519594827566,-0.8250529502388662,-0.1461010568969514
2013-05-07,-0.0005358258651311232,6.912283127120422e-05,74.63112,0.010338991344436575,-0.7291122186609962,-0.24197845583085842
2013-05-08,0.004678770112445996,6.87710611374108e-05,74.98111999999999,0.009671672506215475,-0.9063161474720468,-0.08458131361914845
2013-05-09,-0.0013345591903881626,0.0,74.88112,0.009684396755416472,-0.8896255695644134,-0.11647746518045077
2013-05-10,0.005858784244436421,6.843221788811952e-05,75.32112,0.009705976754861869,-0.9804489169951451,-0.015174709767767691
2013-05-13,0.0011941706790175033,6.835737234264211e-05,75.41112,0.008384020076268461,-1.0577311393703277,0.6645489998503495
2013-05-14,0.00502639114401493,6.801333061273825e-05,75.79111999999999,0.008104429425278047,-1.110992102786045,0.8714974994484881
2013-05-15,0.0019771677906410545,6.787483879729259e-05,75.94112,0.006375669514378766,-0.7611434839577292,0.5055507138656363
2013-05-16,-0.0010540029897603276,6.794863083512343e-05,75.86112,0.005154639998346466,0.028649976179767292,-1.1238631372868093
2013-05-17,0.009315681965837541,6.729022273067166e-05,76.57112,0.004889927458128674,-0.08379755544736966,-1.1660602749438922
2013-05-20,-0.0014376058135834313,6.741724533139026e-05,76.46112,0.004856727395691094,0.10721265982175374,-1.1475259939890623
2013-05-21,0.001045736419158949,6.732646603373665e-05,76.54111999999999,0.004712071048759367,0.28734182766754207,-0.9486038406579222
2013-05-22,-0.008528431252615931,6.790249202149194e-05,75.89112,0.00532021072217136,-0.09769314705974586,-0.6116035368490089
2013-05-23,-0.002242563941347697,6.809669731021529e-05,75.72112,0.005403549063925686,0.06659614509934389,-0.7277400059680534
2013-05-24,-0.0005283937797839755,0.0,75.68111999999999,0.005301163049631796,0.04674293446187968,-0.6091657342609813
2013-05-28,0.006322372468882342,6.76635766966988e-05,76.16112,0.005178296080664849,0.05388608433945424,-0.46624211416977657
2013-05-29,-0.0046061125217047305,6.799483239277294e-05,75.81112,0.0052874195361689545,0.22981136371544475,-0.5067117597949546
2013-05-30,0.00513117701168575,6.762696963542912e-05,76.20112,0.005116814516746403,0.08118755982038965,-0.3578489933530422
2013-05-31,-0.008963808511564864,6.830134553644495e-05,75.52112,0.0051671362725230815,-0.1684822230371699,-0.33489529857384026
2013-06-03,0.001719892912155352,6.81338148123262e-05,75.65111999999999,0.004630412260494674,-0.4296437611246319,-0.21384558924486896
2013-06-06,-0.013038840882395597,6.9075084617014e-05,74.67112,0.005471821975848763,-0.6197520283915804,-0.028312863566770208
2013-06-07,0.013171017896159931,6.812453164387979e-05,75.66112,0.00617499570637919,-0.28032246339499034,-0.08246091067169425
2013-06-11,-0.009294843041094403,6.878998417824107e-05,74.96112,0.006467244300584608,-0.11417150099329132,-0.4183512523661159
2013-06-12,-0.011269067186170822,6.958458005709497e-05,74.12111999999999,0.006915620214994162,-0.0927487216841842,-0.7323638780484569
2013-06-13,0.012202448874210958,0.0,75.03112,0.007333313402116873,0.020096496356433288,-0.7981305006888708
2013-06-14,-0.006417896236539988,6.917064397873083e-05,74.55112,0.007448085118956231,0.14310313617964654,-0.8928309296165868
2013-06-18,0.017287407098948826,6.795786612303851e-05,75.85112,0.008335513307505439,0.35779818683685805,-0.7506741484406345
2013-06-19,-0.010869510862408838,0.0,75.03112,0.008650483982350202,0.44245102934539143,-0.836171898651147
2013-06-20,-0.023327072360163292,7.045726766719591e-05,73.30112,0.009969963431526419,0.03345239019891852,-0.4842795624880534
2013-06-24,-0.017894213997826647,7.171029042671291e-05,72.00112,0.010224965054958674,0.17170048321103265,-0.4955887163687134
2013-06-25,0.007058254958946186,7.123014459722998e-05,72.51111999999999,0.010458067620321105,0.08386779991274837,-0.6909731073557066
2013-06-26,0.00865079629258858,7.056665020115106e-05,73.14112,0.010720572583948082,0.02795034632340902,-0.8593991701918919
2013-06-27,0.004093271038449586,7.023951675206086e-05,73.44112,0.010705182407406604,-0.12849619852230476,-0.837210899244381
2013-06-28,0.0013607088234524056,7.021978793617656e-05,73.54111999999999,0.010723843179047097,-0.1771270316027041,-0.8417097891765302
2013-07-01,0.005965219952467571,6.972042111137918e-05,73.98111999999999,0.010844772843816892,-0.2450901724153285,-0.9014183503911948
2013-07-02,0.0004054266684656582,-6.970098278379387e-05,74.01111999999999,0.010717231068809655,-0.18781235150513456,-0.8367399965214282
2013-07-03,0.003910673449333046,6.941070313045822e-05,74.30112,0.010751789614023843,-0.2974675555682303,-0.8240388217365879
2013-07-05,0.007375048379214988,6.890374147309932e-05,74.85112,0.01082669073776062,-0.3083388833845929,-0.8587031437592261
2013-07-08,0.0009347527298375624,0.0,74.92112,0.010671605396088819,-0.4393376391136391,-0.6792056768594539
2013-07-09,0.0058556654100430094,6.84134911404879e-05,75.36112,0.010750436500742706,-0.47799336811883913,-0.7063221797083075
2013-07-10,0.005557692953045645,6.802258349775605e-05,75.78112,0.010397512188742151,-0.6945694077533758,-0.29013157981556503
2013-07-11,0.01908277260765079,6.668000266713946e-05,77.24112,0.010822132401694008,-0.5302110270091476,-0.3118605640292258
2013-07-12,0.004263235256038556,6.637021304841783e-05,77.57112,0.010575773686135697,-0.712701901745989,0.06052619596321174
2013-07-15,0.002189139347824387,6.625588020940247e-05,77.74112,0.010147961699019502,-0.9012695832553964,0.6889915986288409
2013-07-16,-0.0012871485673819905,6.632619221333897e-05,77.64112,0.009918680905217378,-0.8119417945442794,0.7464174526101344
2013-07-17,0.002444167455072588,6.617695718354255e-05,77.83112,0.009742071734576018,-0.9643942597972913,1.1643808070436616
2013-07-18,-0.002444167455072588,6.632619221333897e-05,77.64112,0.009139936611459952,-1.07612165940102,1.4676718478964146
2013-07-19,-0.010097026771074269,0.0,76.86112,0.009090491942058682,-1.085582825004206,1.5482038574322177
2013-07-23,-0.004302701481038618,6.732646603373665e-05,76.53112,0.007290960416960666,-0.6146594332394593,1.817442510697898
2013-07-24,0.0031310722670747637,6.711859856369632e-05,76.77112,0.005656833622741197,0.3467249820149195,1.936588060605101
2013-07-25,0.006103429948557171,6.668000266713946e-05,77.24112,0.005628088237702145,0.36830933820730544,2.0428292802323567
2013-07-26,0.005165226036480952,6.63349917080657e-05,77.64112,0.005508036824345553,0.44074589322008284,2.498322542584365
2013-07-29,-0.0018047958828191213,0.0,77.50112,0.005597980539449643,0.5463135642917591,2.27856820440192
2013-07-30,0.005147942312499154,6.613319224922371e-05,77.90111999999999,0.005613830479226518,0.44532605897388905,2.153971791115933
2013-07-31,0.0017955370862035025,6.601095781903172e-05,78.04111999999999,0.00557264835374353,0.5587057124612352,2.378603475094808
2013-08-01,0.009818236392586499,6.53295877703346e-05,78.81112,0.00575587837266938,0.35995070264758106,1.6855007046270343
2013-08-02,0.005441252347010206,0.0,79.24112,0.005775731455025531,0.3195357626458248,1.6046609247452706
2013-08-05,0.0006307865410581925,6.49224177107765e-05,79.29111999999999,0.005719817035213438,0.4822513194313047,1.8683799993414478
2013-08-06,-0.00581829978733861,6.532105297531456e-05,78.83112,0.0060163914166720435,0.4334631288553289,1.2735530159589326
2013-08-07,-0.0017775272477340565,6.542361792610478e-05,78.69112,0.006036258806996732,0.5925313331886877,1.3520212934826557
2013-08-09,0.0008891585742043517,6.536374926469126e-05,78.76111999999999,0.005990523734964189,0.7135767972103113,1.5835022623692883
2013-08-12,0.002282784038661667,6.521880910457912e-05,78.94112,0.00452477869931595,-0.5052547105002135,0.1696942638517589
2013-08-13,0.005432316003401105,6.486346241165671e-05,79.37111999999999,0.00457271181286878,-0.5017556372027262,0.09263876217925526
2013-08-14,-0.0036604130531694423,6.509145349209729e-05,79.08112,0.004682455590580262,-0.33432665680849316,-0.23878368767773006
2013-08-15,-0.01657543286265195,6.620324395898785e-05,77.78112,0.006025101096786563,-0.9825213548165839,0.9128259135277879
2013-08-16,-0.00038577211222712293,6.626466105619843e-05,77.75112,0.006001337885846297,-0.9265358919947363,0.8832693071180233
2013-08-19,-0.0016734009928187632,6.636140420725267e-05,77.62111999999999,0.0059883094690194654,-0.9497074101919551,0.940367997724548
2013-08-20,0.004242408477832527,6.607201850019897e-05,77.95112,0.005582712337089061,-1.2426824979209385,2.2401564892074246
2013-08-21,-0.0033409984570917928,6.629101756715356e-05,77.69112,0.00554338378697629,-1.277931258934823,2.415247559518318
2013-08-22,0.009479822244310654,6.56641933154187e-05,78.43111999999999,0.005844139855362459,-1.0905642151204702,1.8502106529706186
2013-08-23,0.006481470752414786,6.521880910457912e-05,78.94112,0.0058609775571738,-1.083180956694054,1.8177662383623554
2013-08-26,0.000506578438291605,6.521880910457912e-05,78.98111999999999,0.005786428458556987,-1.0222938069951557,1.8842345912254386
2013-08-27,-0.020078397036334295,6.657346381735648e-05,77.41112,0.007362447800805259,-1.2690926193972207,1.4081628180609682
2013-08-28,0.0037392321572404796,6.629101756715356e-05,77.70112,0.007318915190814551,-1.274012587187726,1.4552047949179343
2013-08-29,0.006797850668652572,6.584578916172321e-05,78.23111999999999,0.007464422210139051,-1.2624194895955174,1.31715621527636
2013-08-30,-0.006283190034800157,0.0,77.74112,0.0072401146561159495,-1.203192376981892,1.1377883558583735
2013-09-03,0.005515937558833173,6.588049278611973e-05,78.17112,0.007243291236744443,-1.2020373335943206,1.1342815288436103
2013-09-04,0.010308566686408227,6.517630189666373e-05,78.98111999999999,0.007627739076254012,-1.0706366696314724,0.824516241951756
2013-09-05,0.0016446098720770408,0.0,79.11112,0.007525419910415736,-1.242196123653387,1.2530140085050547
2013-09-06,0.0011369936992320362,6.499837504065722e-05,79.20112,0.007514366083980684,-1.304887959433217,1.376844829416699
2013-09-09,0.011299396363874337,6.424670735628087e-05,80.10112,0.00788687489507247,-1.192103033008259,1.0828346343380097
2013-09-10,0.004732786257182653,6.393453104015667e-05,80.48111999999999,0.0079272022395113,-1.2147594147088296,1.0768827690296714
2013-09-11,-0.0018655301798240487,6.404098623122073e-05,80.33112,0.007881045709788205,-1.1086480766000077,0.9507201279141415
2013-09-12,-0.0006226175740433604,6.409845522726182e-05,80.28112,0.007826535163249873,-1.1823223494212893,1.1470962479473021
2013-09-16,-0.0019949852703575743,6.423845313808129e-05,80.12111999999999,0.006788740532984909,-1.306839754561596,2.6968225524707625
2013-09-17,0.006469203384132705,6.380399413006517e-05,80.64112,0.00685847479015285,-1.397195539677429,2.7466496670266247
2013-09-18,0.011589169534786947,6.303977809992376e-05,81.58112,0.007124200274783142,-1.3920079005828634,2.575815384287771
2013-09-19,0.002326262384672262,6.289703754956359e-05,81.77112,0.007112836621072801,-1.3590299378422375,2.5370368917338
2013-09-20,-0.0034581693957873583,6.330315882756792e-05,81.48883000000001,0.007117602986562055,-1.3554672531830771,2.5195273295862473
2013-09-23,-0.001842439330421719,6.342360626628474e-05,81.33883,0.006979823782346659,-1.257079971817462,2.4744666783542666
2013-09-24,0.0,6.343165239457734e-05,81.33883,0.0069059510086335605,-1.1732613675333434,2.468909422627397
2013-09-25,-0.003324969385642973,6.363347120588684e-05,81.06883,0.006983453377829131,-1.0686192172311633,2.119703811275884
2013-09-26,0.0074963026387449005,6.315922440475663e-05,81.67883,0.005091488738190165,0.2039846861137256,-0.99191077372762
2013-09-27,-0.001225057525710227,6.323910706375075e-05,81.57883,0.005154572821014899,0.3189364394277196,-1.024473472617229
2013-09-30,-0.0023317520308863138,6.342360626628474e-05,81.38883,0.0051522446851539295,0.5159043273045761,-0.8743012735543045
2013-10-01,0.009781364745401255,0.0,82.18883000000001,0.005052906858026854,0.4687007286767631,-1.2254442287232854
2013-10-02,-0.0003650797380769788,6.277069863781875e-05,82.15883000000001,0.005056356566179424,0.6224445998481116,-1.1025670256151479
2013-10-03,-0.011384091598935164,6.351222610355742e-05,81.22883,0.005563573623825446,0.1456213698776466,-0.08432177180919354
2013-10-04,0.008336566041641014,6.296832693149615e-05,81.90883000000001,0.00576560033059477,0.04349895749970535,-0.3977493293032346
2013-10-07,-0.008090378349117522,6.349609499019059e-05,81.24883,0.006151485197418728,0.057380840473792806,-0.682595235676414
2013-10-09,-0.021899912462024496,6.495615459568118e-05,79.48883000000001,0.007544468163985746,-0.8648928284085194,1.2672124989820803
2013-10-10,0.020298608017795594,6.360918516637057e-05,81.11883,0.008740262136419864,-0.1716236325644988,0.9443061226697358
2013-10-11,0.007614047694239012,6.311139160621721e-05,81.73883000000001,0.008861044782673504,-0.29745366374870097,0.8018957081918971
2013-10-14,0.006827726943900991,6.268413464546421e-05,82.29883000000001,0.008946715379793347,-0.39896794050586226,0.7241969281776974
2013-10-15,-0.003773872826738689,6.290495061955655e-05,81.98883000000001,0.008987196109812008,-0.3702631045234577,0.6463118187816881
2013-10-16,0.010917293938186745,6.22006593270207e-05,82.88883,0.009169218470240851,-0.37078192657089304,0.45639244007866697
2013-10-17,0.0055342594941949486,6.186204763380834e-05,83.34883,0.008923629743926947,-0.3703537935516966,0.7122410051950405
2013-10-18,0.015594843105735556,6.086797735714355e-05,84.65883000000001,0.009468803405160502,-0.34024296473602067,0.27090942681436614
2013-10-21,0.0021239239251533704,6.074965068953961e-05,84.83883,0.009393577781525428,-0.42919265543187335,0.4179911568777821
2013-10-23,-0.004489142238103483,6.100909035440733e-05,84.45883,0.00946534866694447,-0.3903933810590831,0.3022566292811333
2013-10-24,0.004253373336273292,6.0734892195597436e-05,84.81883,0.0094684559105603,-0.4562246594787608,0.3360040795371093
2013-10-25,0.006931921199313962,6.033910577448329e-05,85.40883000000001,0.009438746722833787,-0.6075129987227708,0.4905306453805518
2013-10-28,0.0002341404124983626,6.0309993365845874e-05,85.42883,0.009383216330797878,-0.5100926668056809,0.4824712556215043
2013-10-29,0.0016374496736526467,6.020832078987841e-05,85.56883,0.009350979376892417,-0.5587675794636777,0.5626000772046624
2013-10-30,-0.0009353571869583632,6.0266377388086034e-05,85.48883000000001,0.009320645552568414,-0.5824891507080926,0.6238427536651554
2013-10-31,-0.0022249860251486453,6.03974149906693e-05,85.29883000000001,0.009215652303121725,-0.4385818742701253,0.635460461230378
2013-11-01,0.00023444232081981653,6.040471156753316e-05,85.31883,0.009209348378761313,-0.44881912517638095,0.6510834639989551
2013-11-04,0.001405500868942866,6.0302719652687194e-05,85.43883000000001,0.00869532099061428,-0.5764873827459239,1.459841262576945
2013-11-05,0.0010528307904946743,6.020832078987841e-05,85.52883,0.008596320906043918,-0.48515197969600565,1.5654885225445199
2013-11-06,-0.00023386662435864736,6.024459304780478e-05,85.50883,0.00829298518282132,-0.5892944217502608,2.252740250098012
2013-11-07,-0.018412198904787402,6.139866150912326e-05,83.94883,0.007798857029658206,-0.20564794139927628,1.5094324693413457
2013-11-08,0.01301811557424326,6.057302077649103e-05,85.04883000000001,0.007109767498350172,-0.7206530790043402,1.7201829612535127
2013-11-11,-0.0015297030664527256,6.066120715805347e-05,84.91883,0.007051316295811493,-0.5729870709730676,1.6941140099400585
2013-11-12,0.0015297030664527256,6.058035984736849e-05,85.04883000000001,0.006960462339034742,-0.4991493854496215,1.8468867535254594
2013-11-13,0.011689363685543519,5.9847986115212787e-05,86.04883000000001,0.007171396793711265,-0.622077956726566,1.6759551667781416
2013-11-14,0.003016984533372735,5.9697928481912226e-05,86.30883,0.006904913055136451,-0.6183690222339939,2.1646681870141213
2013-11-15,0.0018520918241007323,5.9555714370739716e-05,86.46883,0.006857726942278223,-0.5573820012501539,2.2406658478164205
2013-11-19,-0.012334510942415555,6.0302719652687194e-05,85.40883000000001,0.006757017644737039,-0.8371554822087351,1.7183543973531297
2013-11-20,-0.0023444242712677976,0.0,85.20883,0.006771535393607468,-0.7370134170370474,1.575462054178928
2013-11-21,0.009809858856209885,5.986231667168581e-05,86.04883000000001,0.006988237104187104,-0.8339616901306577,1.4793653570050393
2013-11-22,0.005215962015761022,5.953444067387572e-05,86.49883,0.007014209166324573,-0.8392366218616174,1.4405820403338074
2013-11-25,0.0023095010509566194,5.940005940008978e-05,86.69883,0.006889349132196746,-0.8168894134324328,1.6272128622114854
2013-11-26,0.005062205043678603,5.909117768720153e-05,87.13883,0.006951368623512842,-0.8874833460426137,1.5877240206749335
2013-11-27,0.006747985748969398,5.866823115286076e-05,87.72883,0.00706346286856769,-0.9274399615736119,1.4517730830427125
2013-11-29,0.005796535886104515,5.836689429758429e-05,88.23883000000001,0.0071117047821735915,-1.0362503360943454,1.522874122894879
2013-12-02,-0.0028372409610044613,5.8496636443434437e-05,87.98883000000001,0.007129326802536015,-1.020001175453238,1.4640109606453908
2013-12-03,-0.00079587214900112,5.854458169891052e-05,87.91883,0.0071423750338674395,-0.9942456275017479,1.4030089148739817
2013-12-04,0.0009095164807764178,0.00011695906432754522,87.99883,0.0071435243287413085,-0.9833793375596719,1.3864506340977822
2013-12-05,-0.0012507985419922818,5.854458169891052e-05,87.88883,0.00716795114763107,-0.9278918603958753,1.2668197073848342
2013-12-06,0.007029600654804291,0.00011629259216185613,88.50883,0.007261344862110757,-1.0183987433320956,1.258681345594467
2013-12-09,0.003946609593788786,5.7913939885360024e-05,88.85883,0.005608093584464963,-0.49896502392386227,0.8182003374167581
2013-12-10,-0.0006754564062276813,5.7947499565423404e-05,88.79883000000001,0.005140329663512402,-0.6499309968539212,1.1994771425428095
2013-12-11,-0.012578948989776073,5.868889019311648e-05,87.68883000000001,0.006024618845301951,-0.8480879114135204,0.6467728900493483
2013-12-12,-0.0025120239182019333,0.0,87.46883,0.006091172071092595,-0.7364622766919702,0.39607974178822003
2013-12-13,-0.0012583822779035359,5.892404690357149e-05,87.35883,0.0056344256691375424,-0.8937764104643918,0.5954351004301675
2013-12-16,0.005365687601871727,5.859947260477654e-05,87.82883,0.005704379628984362,-0.8997868038014819,0.5139351831017147
2013-12-17,-0.001937458772634848,0.0,87.65883000000001,0.005731579908061055,-0.7939690932934642,0.33900376452301817
2013-12-18,0.011230486584575594,0.0,88.64883,0.005343355335823428,-0.5446014380687388,0.6041179929194587
2013-12-19,-0.0027109829305151933,5.8210605972437945e-05,88.40883000000001,0.005358358565634189,-0.5366679181193873,0.5640425281135073
2013-12-20,0.009819535892376052,5.7813493669369866e-05,89.28124,0.0053590782972354235,-0.5361233030337914,0.563510387188559
2013-12-23,0.010140917410296879,5.721151095603361e-05,90.19124,0.0056153900040722925,-0.4471888458931028,0.25481088628320503
2013-12-24,0.0004434037338949537,5.716572343225928e-05,90.23124,0.005626461343398748,-0.396056311545208,0.2017131328603865
2013-12-26,0.003208810732015621,5.6989798825958316e-05,90.52123999999999,0.0055903565507702275,-0.3617792378956544,0.25518250602290937
2013-12-27,-0.0024333269685614667,5.7133062903450295e-05,90.30123999999999,0.005550571489380041,-0.1780204922311471,0.2391824590847933
2013-12-30,-0.001440663113674745,5.721805801914011e-05,90.17124,0.005490672341044432,-0.01805849481243373,0.3361101630055474
2013-12-31,0.006301410340712188,5.68472514353414e-05,90.74123999999999,0.00552555112828131,-0.20639647515659498,0.30696521628759443
2014-01-02,-0.007633097905259234,5.729017473506225e-05,90.05123999999999,0.005860835098189374,-0.18632241000792105,-0.15236801862297567
2014-01-03,-0.0070206038013624905,0.0,89.42124,0.006129067970849698,-0.08912502687503983,-0.5056030620337921
2014-01-06,-0.0035849865263282155,5.7913939885360024e-05,89.10123999999999,0.006188972040545261,-0.04596328052248747,-0.5943704142451214
2014-01-07,0.008938483158725141,5.7415169087702334e-05,89.90124,0.006299806473954995,-0.027674181626218132,-0.6630828678781562
2014-01-08,0.002111200096490684,5.7250815824154776e-05,90.09124,0.00626629556003108,0.00984720818995702,-0.6165580344694632
2014-01-09,-0.003224150906319778,5.746135723720568e-05,89.80123999999999,0.006318440825272152,0.05874826769360273,-0.6847266035048523
2014-01-10,0.0031131461623070678,5.727704908637897e-05,90.08124,0.005567713425148816,0.3223893859880383,-1.010251784236121
2014-01-13,-0.014423933354999363,5.812939603552232e-05,88.79124,0.006506524933526049,-0.22406141225878867,-0.34634563085142256
2014-01-14,0.01830178643862812,5.704831992700733e-05,90.43124,0.007521928553890623,0.09889420145027988,-0.1855153194970529
2014-01-15,0.007930322059666928,5.65898930451311e-05,91.15124,0.00760425502981201,0.06677734059276105,-0.2921361787836627
2014-01-16,0.00010970176051650071,5.655788699729034e-05,91.16123999999999,0.007566179576589705,0.032891801058714754,-0.24311306348970874
2014-01-17,-0.0054998838467366085,5.689900426737357e-05,90.66123999999999,0.007418276202396137,0.22618582156217396,-0.061924819104670625
2014-01-21,0.007362974853818649,5.646208570947499e-05,91.33124,0.007482623447537439,0.05387737677132341,-0.18266164044981537
2014-01-22,0.0025151402752801033,5.629045876726776e-05,91.56124,0.007248388329806037,0.1384314382211374,0.13058594686279879
2014-01-23,-0.0032818750655554396,5.6513139304917305e-05,91.26124,0.007012682740995501,0.3257367596338364,0.5230814468740554
2014-01-24,-0.019250247397997633,5.76601510696253e-05,89.52123999999999,0.00823943026101508,-0.13700841802737626,0.37822897226141095
2014-01-27,-0.009427548050926049,5.8190282222898545e-05,88.68124,0.008421342162683669,0.03156496988914042,0.1358201145644493
2014-01-28,-0.0005639761095812545,5.824451045483666e-05,88.63123999999999,0.008415584557841475,-0.0014492708774254735,0.14369622402915017
2014-01-29,-0.010434336038558811,5.887547836329182e-05,87.71124,0.008667204017195809,0.08861026249028249,-0.13134389786474765
2014-01-30,0.017741332063508253,0.00011563367252541641,89.28124,0.009493564598565839,0.26867443971836685,-0.2917673476655378
2014-01-31,-0.002579453025348677,5.798782255729264e-05,89.05123999999999,0.009375140251530701,0.21703852150326408,-0.19402773131035822
2014-02-03,-0.022485300246021467,0.0,87.07124,0.010452123753661516,-0.0708456824157546,-0.2764616592484561
2014-02-04,0.007095374260216225,5.8861616340014817e-05,87.69124,0.010595211264983282,-0.1937098213031922,-0.37692176645988074
2014-02-05,-0.002511954793992466,5.90562806354758e-05,87.47124,0.010360412570238444,-0.08295106217069186,-0.2065508427335172
2014-02-06,0.012271313898418512,5.830563815523944e-05,88.55123999999999,0.010760041764393043,-0.11559923723899393,-0.4619241313297011
2014-02-07,0.017130562319664477,5.729017473506225e-05,90.08124,0.011430244943875888,-0.16879112665107782,-0.6874711820030384
2014-02-10,0.005535197752183585,5.694436535507725e-05,90.58124,0.0114736859550702,-0.1942496570633715,-0.7125668947353008
2014-02-11,0.01097931962097487,5.630947688490852e-05,91.58124,0.011178276986764149,-0.3948009663390696,-0.4667497562421268
2014-02-12,0.0018545546181938377,5.6208195154802455e-05,91.75124,0.010499812210807598,-0.444103426855358,-0.24591665334692303
2014-02-13,0.007167614441398129,5.576311827360239e-05,92.41123999999999,0.010474927179258409,-0.44099477917611096,-0.23019308456923904
2014-02-14,0.0019459204741378855,5.5669988309251825e-05,92.59124,0.010477516691321801,-0.4668613519622639,-0.21701723139649776
2014-02-18,0.004740813980016689,5.53985928757693e-05,93.03124,0.010408195691217266,-0.6102246204089695,-0.04214653527793777
2014-02-19,-0.006686734454154575,5.578800557874982e-05,92.41123999999999,0.010448674387862933,-0.43322471790890704,-0.22008317094014718
2014-02-20,0.004534604802227449,5.552162567322811e-05,92.83124,0.01047653258926005,-0.45633088821815143,-0.23154876194798923
2014-02-21,-0.0012935045034598858,5.5632823365735216e-05,92.71124,0.010447775969339917,-0.4862543467913342,-0.18395624742019656
2014-02-24,0.005164009287871529,5.527610414012993e-05,93.19124,0.009409907226592275,-0.5690399650780957,0.4476505521220413
2014-02-25,-0.0010736383755016732,5.537405171931394e-05,93.09124,0.009072341338401818,-0.6749744194238951,0.9761214937881668
2014-02-26,-0.000859741416962656,0.0,93.01124,0.009077443636600097,-0.6695341611378148,0.9630803298848489
2014-02-27,0.006249886036536978,5.529444290851598e-05,93.59437,0.00861333055542806,-0.9048661902345226,1.9375700587662026
2014-02-28,-0.0010690115238709552,5.534953229648041e-05,93.49437,0.007983115992897938,-1.0886698714834881,2.5555268894298786
2014-03-03,-0.007192007502574427,5.576933801790701e-05,92.82437,0.008184982718134707,-0.9930249055007174,1.9950197097663924
2014-03-04,0.012206454786632293,5.5032744482995526e-05,93.96437,0.006241596018779268,0.16562258024848164,-0.521855398858158
2014-03-05,0.002657049856764182,5.48937805346935e-05,94.21437,0.006199581533717607,0.26867867570679843,-0.42709793140774055
2014-03-06,-0.0008494880805773874,5.496619578961752e-05,94.13437,0.006127974504717288,0.26783779055158,-0.3556839889577543
2014-03-07,-0.004791863272780361,5.52394630723687e-05,93.68437,0.006058575911843614,0.42309992590938045,-0.1262130283874776
2014-03-10,0.0008535667389084622,5.519068381252224e-05,93.76437,0.00509839725475009,0.08380338821411734,-0.4740433704459752
2014-03-11,-0.0041680366620724385,5.542315579451929e-05,93.37437,0.005199919919276912,0.26044740900932345,-0.5321310535705948
2014-03-12,0.0036346428363467354,5.521506266912437e-05,93.71437,0.004759500563696639,0.18326211354552918,-0.24174871652705354
2014-03-13,-0.013752660097583913,0.0,92.43437,0.005755474338659292,-0.35542038309008595,0.2347485739276478
2014-03-14,-0.006621148375503871,0.0,91.82437,0.0057258031857040335,-0.17267968296654887,0.14386527046785957
2014-03-17,0.008458601957710421,5.5894024928684283e-05,92.60437,0.006022815731827335,-0.15863748148894088,-0.19062276408366596
2014-03-18,0.011595033602194604,5.5221160748748716e-05,93.68437,0.006461460622016941,-0.018999066159963114,-0.38931152636391975
2014-03-19,-0.005244054223829231,5.552779165967519e-05,93.19437,0.006390163482970278,-0.02028965433269257,-0.3148333866480435
2014-03-20,0.0026789738241781436,5.537405171931394e-05,93.44437,0.00634307413266946,0.011764202935033004,-0.24283527238511127
2014-03-21,-0.011667645795218284,5.6189245378383465e-05,92.36043,0.00685784520716467,-0.030357033624142566,-0.5574929213605362
2014-03-24,-0.00848103760430785,5.666685555613365e-05,91.58042999999999,0.006969144559666303,0.15883252029810332,-0.6224534845235392
2014-03-25,0.0031616122329980456,5.6487600971535363e-05,91.87043,0.007023924751209991,0.07414055079373874,-0.7047197642851626
2014-03-26,-0.012486412292453508,5.722460658077771e-05,90.73043,0.007482561462722801,0.09745931022751998,-0.9117613274455998
2014-03-27,-0.005415249697481528,5.756058251312447e-05,90.24042999999999,0.007328959470978771,0.28033638753835544,-0.729237034476435
2014-03-28,0.0018820840396962524,5.742835812318903e-05,90.41042999999999,0.00737226655576261,0.22167389187697314,-0.799086439227557
2014-04-01,0.023610123352729495,5.60506698054532e-05,92.57042999999999,0.00907908557633506,0.6964160034650899,0.3128929024546747
2014-04-02,0.0024815132003652707,5.590027391137077e-05,92.80042999999999,0.008655528409616371,0.8288226343844354,0.9714514836806227
2014-04-03,-0.007680244334529185,5.63539025077775e-05,92.09043,0.008752319367703465,0.9501556053372687,1.022318857443782
2014-04-04,-0.02596107561485539,5.7913939885360024e-05,89.73043,0.010287199453429327,0.25081090928204924,0.8349715987925705
2014-04-07,-0.00918049498000606,5.843510781272077e-05,88.91042999999999,0.010382337428599772,0.29405430736927674,0.7274819279695524
2014-04-08,0.00884610433750943,5.7907232613300746e-05,89.70043,0.010658311449442315,0.21971166001444675,0.38106440184560864
2014-04-10,-0.01392022942775828,5.875095470304399e-05,88.46042999999999,0.010955422633428894,0.275235536721493,0.13114824877302267
2014-04-11,-0.011254539991599088,0.0,87.47043,0.01100523081428834,0.4417552926442342,0.17963087110538378
