return,trend,volatility,skew,volume,date
-0.007876210235857606,-0.0020611304320574675,0.006193876466374201,-0.5954195430106555,0.9726442857085711,2014-01-02
-0.007244509430980095,-0.012615611018936157,0.0064781999117426515,-0.5265714075339046,1.3363761546654038,2014-01-03
-0.0037002828872987337,-0.01380571636306982,0.006541769094900325,-0.5402497577202691,1.2606027590657742,2014-01-06
0.009224546495286923,-0.0030948046982794963,0.006660320582780452,-0.5220856231821559,1.0783701726227932,2014-01-07
0.0021786420814846608,-0.007417813977364851,0.006625073265459959,-0.5033193273823034,1.1387884561032544,2014-01-08
-0.0033275286788274627,-0.002869132420334708,0.006680378040050331,-0.4769227935719431,0.9521306480562816,2014-01-09
0.0032135620709201618,0.007588939081565549,0.005888817798267014,-0.48023257558794935,1.4003850157045878,2014-01-10
-0.0148875585494892,-0.003598336580624917,0.0068839214880286785,-0.5659784372603901,1.6043725963465123,2014-01-13
0.01888821211030134,0.0060653290343894994,0.00796028885390297,-0.3047565475374827,1.1523781598350544,2014-01-14
0.008181242737292038,0.012067929690196877,0.0080477622175209,-0.3439649519436529,1.180059880434644,2014-01-15
0.00011258677819370178,0.015508045147218041,0.008007601944690836,-0.33119199977157093,0.9302278389284562,2014-01-16
-0.005672925156837927,0.006621557919459953,0.007852538951379348,-0.27996698051766916,1.0813622847067417,2014-01-17
0.007594629328178115,0.029103745797127267,0.007920809987599484,-0.32648059085657527,0.7871769730312902,2014-01-21
0.002594301235444796,0.012809834922270724,0.007674364826455235,-0.04099830403309041,0.8664389935151788,2014-01-22
-0.0033847883568576265,0.0012438038281210595,0.007424676566903185,-0.01553142239807512,1.0093730233823952,2014-01-23
-0.019861951120443422,-0.018730734070516064,0.008723097347732878,-0.39649378352259346,1.6523744103653275,2014-01-24
-0.0097308536652978,-0.022788662578975938,0.008915847647620209,-0.3484052446335391,1.539197258105046,2014-01-27
-0.0005818136678534813,-0.030965105575007534,0.008909760951477873,-0.3426754810977239,1.0871438699154807,2014-01-28
-0.0107740450401419,-0.04433345185059423,0.009176507708286721,-0.28206201986697305,1.2279520066197767,2014-01-29
0.01831629390867473,-0.022632369585061873,0.010052305056825837,-0.10682452724066369,1.4663153463571306,2014-01-30
-0.002662774399182055,-0.005433192863800507,0.009926973010428206,-0.11821770680284435,0.9769530575212543,2014-01-31
-0.02321767418872067,-0.018920013387223378,0.011068595577216834,-0.43949780521068404,1.3353574998320545,2014-02-03
0.007328560119995053,-0.011009639599374843,0.011220337723478557,-0.4919523578133497,0.7497704449288728,2014-02-04
-0.002595210098365719,-0.0028308046575986623,0.010971769431820466,-0.44784390601660384,0.8103858548318144,2014-02-05
0.012672245257627779,-0.008474853308645613,0.011395367824251643,-0.41663019825331415,0.630860510716502,2014-02-06
0.01768152276748225,0.011869443858018691,0.012105055865139191,-0.3207632785912021,0.7884441385989729,2014-02-07
0.005710505993477,0.04079762404021636,0.01215098853484912,-0.3226908701646468,0.6664823503115469,2014-02-10
0.011325308535539591,0.0447943724557609,0.01183790198665412,-0.3162206989464429,0.8634345186082425,2014-02-11
0.0019126229881765155,0.049302205542303135,0.011119587720995278,-0.2947043603336081,0.7594591885772732,2014-02-12
0.007390929867009177,0.04402089015168453,0.011093152499268401,-0.35384623188759995,1.004701829223165,2014-02-13
0.0020057221060776342,0.028345089490279918,0.011095882264955942,-0.3738229960345755,0.850123836251514,2014-02-14
0.004887718977782285,0.027522302474585203,0.011022547093196614,-0.3978118856727035,0.8331742459469375,2014-02-18
-0.006893441083859919,0.009303552855185693,0.011065201111959473,-0.3648851304455222,1.1639182796382395,2014-02-19
0.004675359793086642,0.01206628966009582,0.011094626443738037,-0.35618423696349266,1.165425426212178,2014-02-20
-0.0013339279730963938,0.003341431819990248,0.011064222002174866,-0.320355425697844,0.8720751268110218,2014-02-21
0.005322702102765753,0.006658411816678367,0.009966010593594941,-0.35758679265586213,0.8979105743732735,2014-02-24
-0.001105871294101668,0.0006648215447944139,0.009608598629389347,-0.38426456889129584,0.7706632291761423,2014-02-25
-0.0008865269821694,0.006671735646484933,0.00961398790237271,-0.39652766063869205,1.2213046561392356,2014-02-26
0.006441394556003566,0.008437770409401857,0.009122197881015974,-0.4438521142097311,0.826076784812033,2014-02-27
-0.0011056771394333254,0.008666021243064925,0.008454304998683363,-0.4011605243199194,1.3650837602104389,2014-02-28
-0.007443780109691822,-0.00410046096939265,0.008669189641982163,-0.3718803379372503,1.0748818577250785,2014-03-03
0.012632681575563964,0.009638091900272983,0.006612838800496511,-0.3642521754882988,0.9082684198773103,2014-03-04
0.0027487995711332758,0.013273418453575658,0.006568144320206246,-0.4034393195372126,0.7753254119129119,2014-03-05
-0.0008779508490075472,0.0059540730485645454,0.006492274734698482,-0.35904659967400054,0.7223964545268695,2014-03-06
-0.00495906625164988,0.0021006839363479912,0.006419057921632275,-0.2901160968617874,0.9357235346727003,2014-03-07
0.0008834894523594983,0.010427953498399312,0.0054025468212624845,-0.29319610612393804,0.5671136216490106,2014-03-10
-0.004313074102026526,-0.006517802179191179,0.005510565475274108,-0.24100245084087085,0.8577275150141247,2014-03-11
0.0037614258772764586,-0.005505175873047996,0.005045404166360922,-0.28420108884730494,0.9159185752668723,2014-03-12
-0.014235883318591824,-0.018863108342632273,0.0061042338686830445,-0.27183529233456233,1.492430393780628,2014-03-13
-0.006855751861715831,-0.020759793952698224,0.00607418711777916,-0.1952657355707422,1.2281261930158553,2014-03-14
0.008758631673415174,-0.012884651731642549,0.006390460224446643,-0.2772084694147888,0.9334772216696884,2014-03-17
0.01200116227928305,0.003429584649667028,0.006857411187594877,-0.3472084560733629,1.031292004254506,2014-03-18
-0.00542743614684138,-0.005759277374450811,0.006783222616999794,-0.3373880257019245,1.290533841091807,2014-03-19
0.0027734548568654205,0.011250060801006434,0.006733784654431344,-0.3176080619556936,0.9756008050414394,2014-03-20
-0.012078634460131354,0.00602717820259091,0.007280682760160767,-0.26108901676052987,1.7635315369595788,2014-03-21
-0.00880197292637419,-0.011533426397198454,0.0074010134985734765,-0.2376536376104957,1.871127057545811,2014-03-24
0.0032817521850532216,-0.020252836491428283,0.007459528936811595,-0.23803729165097082,0.9710197274564134,2014-03-25
-0.012963363874730405,-0.027788764219317308,0.007949407117144008,-0.22327223395951046,0.9246911588822123,2014-03-26
-0.005635728674973528,-0.036197947751156256,0.007788354479293935,-0.27910894010981474,1.4117927280073204,2014-03-27
0.0019655569475913737,-0.02215375634343353,0.007834830665710996,-0.25937403543142246,0.8672020213723082,2014-03-28
0.007097781770752931,-0.006254001646306406,0.00795145294893614,-0.2917084429353732,0.7287696481855034,2014-03-31
0.01741333794776434,0.007877584116404712,0.008440071894300362,-0.2678384177284333,0.8179524187910971,2014-04-01
0.002574098954990056,0.023415046946125173,0.008436324563266717,-0.24817876315535778,0.7420577985535791,2014-04-02
-0.007969862116285142,0.02108091350481356,0.008588249509206773,-0.1865052677047977,0.6514892945871924,2014-04-03
-0.02695779362971429,-0.007842437072492103,0.010334745622982202,-0.4338780612075859,2.457909720616978,2014-04-04
-0.00953831525291271,-0.024478534096157745,0.010431443072562779,-0.38391316956707844,1.5551866122842557,2014-04-07
0.009191176375412446,-0.03270069566850964,0.010757417840294404,-0.4679724793946399,0.936500849740895,2014-04-08
0.016996767094615173,-0.018278027528884522,0.011516172085153011,-0.4346056316659276,0.823708418773438,2014-04-09
-0.03146287702589756,-0.04177104243849694,0.013065205522692282,-0.7570561531926159,1.3065103942512386,2014-04-10
-0.01170146252712101,-0.026514711335903662,0.013198736573733752,-0.7616119963563133,1.5174001997333864,2014-04-11
0.007816586984580098,-0.009159809098410854,0.013157970436111015,-0.8006081555021024,0.7383416809675211,2014-04-14
0.003298855904732889,-0.015052129569090411,0.01278944322001633,-0.8425823972928764,1.2524141805164033,2014-04-15
0.013197450780987552,-0.018851445882718032,0.013272818460236544,-0.8136781920714532,0.6826310424478793,2014-04-16
0.00023186890137516514,0.012843300044554695,0.013236068790321173,-0.8327242353388157,0.7550317883709967,2014-04-17
0.007397680275193608,0.03194244284686931,0.013187565391004836,-0.8564440712671856,0.4280268608179884,2014-04-21
0.007914316939298338,0.03204017280158755,0.01321200622012065,-0.968479888450683,0.6881615437710819,2014-04-22
-0.008836499159508904,0.01990481773734576,0.013312125099483643,-0.8821327481858581,0.6322734287793689,2014-04-23
0.009521221976725336,0.016228588933083543,0.01319742902287769,-0.8948190547960146,0.8945443841291839,2014-04-24
-0.0161126477619975,-0.00011592773028912262,0.013638707068805368,-0.8026623123321174,0.8564336744914551,2014-04-25
0.003243365892987349,-0.0042702421124953815,0.013653347644722426,-0.7980046586087001,1.2146871057366107,2014-04-28
0.007948051011855028,-0.004236508039938691,0.013679006961719344,-0.8066551594976753,0.7770202469321692,2014-04-29
0.0026357794093074816,0.007235770528877694,0.013057305578226694,-0.7999267145004996,0.9062349651437279,2014-04-30
0.0029709185416342265,0.0006854670937865848,0.013063371416408665,-0.8624020984799711,0.8901678307493822,2014-05-01
-0.0018269323975736995,0.014971182458210386,0.012962967845441297,-0.8307298321622631,0.9933233457830692,2014-05-02
0.005243611569366813,0.01697142813458985,0.011440863649067618,-0.8600320174491453,0.6887904924396682,2014-05-05
-0.013046445502713055,-0.004023068379978234,0.011634677417537088,-0.7611814533555991,0.841374602638788,2014-05-06
-0.0028842636432440116,-0.009543111432529727,0.01148489703594028,-0.7494406751092759,1.5563766864623634,2014-05-07
-0.0009251666236149703,-0.013439196597778924,0.010776734563758127,-0.7492003217186551,1.079554756038234,2014-05-08
0.0036943172784349443,-0.00791794692177028,0.008021733133721941,-0.7451324143585368,0.8312999976066787,2014-05-09
0.016340121692078213,0.00317856320094112,0.008136683399632772,-0.6964973524173964,0.9681260641008115,2014-05-12
0.0006792922132969892,0.016904300916951165,0.008042172341061781,-0.7485915916627714,0.76563724254504,2014-05-13
-0.005223368622075064,0.014565195938120112,0.00819594405533025,-0.7170784900026239,0.6902191929911619,2014-05-14
-0.007944515527202434,0.007545847034532649,0.007983167085195421,-0.6521781791437139,1.4690481142838858,2014-05-15
0.006577135143100321,0.010428664899198026,0.008095115711092987,-0.6793895255046285,1.5428861378340963,2014-05-16
0.006930222151935617,0.001018765359055429,0.00807592339648175,-0.7340344894909266,0.7325304181900548,2014-05-19
-0.0036294179121165726,-0.0032899447663581327,0.0079557023694427,-0.705844269694098,0.7713716693186667,2014-05-20
0.009500168231349804,0.011433592087066735,0.00790772351506156,-0.7523351072334336,0.9063500378038486,2014-05-21
0.004380554698778738,0.023758662313047907,0.00770339291569073,-0.7542581028919598,0.7840480532281281,2014-05-22
0.007258549647443324,0.02444007681739091,0.006688190982458934,-0.8558316967275083,0.600024702061141,2014-05-23
0.012394543411629044,0.029904398077084338,0.007072781816043072,-0.908322043715652,0.8058225949779901,2014-05-27
-0.0030921726513479797,0.03044164333785293,0.007060424188867353,-0.8629520809183909,0.825612324421114,2014-05-28
0.006372766403135444,0.02731424150963857,0.007127221779041426,-0.8810278652814646,0.8795813720799524,2014-05-29
0.00010943963425535941,0.023043126445115192,0.007139399216149624,-0.9197127036829472,0.8648092188019606,2014-05-30
-0.0009865534852275815,0.014798023312444286,0.007117849457814353,-0.8982672514844098,0.982800768403417,2014-06-02
-0.00043826266855173657,0.0019652172322635053,0.007098611494022307,-0.973714535524108,0.7278101386363918,2014-06-03
0.003721447628428187,0.008778837512039672,0.0061836800143367475,-1.0580328852964074,0.7044701215698825,2014-06-04
0.008378829099297214,0.010784900208201442,0.0061667813082089545,-1.0642170726891158,1.2514894874193707,2014-06-05
0.0057265742014918075,0.01640203477543789,0.00611143792520093,-1.1805870212988863,0.8206028087174079,2014-06-06
-0.0007550036533512383,0.016633584607314233,0.0061859553289384025,-1.221011770764861,0.8444372589558274,2014-06-09
0.00172341475655724,0.01879526203242321,0.005376617390759646,-1.2195747383025077,0.7696196863835225,2014-06-10
-0.00021512143573509945,0.014858692968259923,0.0053969766041269615,-1.1899796318414313,0.8785365992275336,2014-06-11
-0.00908407405574252,-0.0026042101867798095,0.0057469422875283255,-1.2159254153318835,1.343064064900987,2014-06-12
0.0029289722611096636,-0.0054018121271619535,0.005211544923629621,-1.2175127061761828,1.4492321811243563,2014-06-13
0.0008666673731205776,-0.0037801411006901375,0.005155035326767812,-1.2911069056512485,0.9442968139912471,2014-06-16
0.0005405672867597744,-0.004962988570487603,0.005070144517606619,-1.2207640822421018,0.7533176042585396,2014-06-17
0.005609218754997869,0.0008613516202453653,0.00492160472819008,-1.3395983642175433,1.2344301356320901,2014-06-18
-0.0006462301845102658,0.009299195491477619,0.004707124845573769,-1.3130527860820858,1.3603971480740435,2014-06-19
0.0011743418546776851,0.00754456508504564,0.004684921174122618,-1.4917618759557965,0.9066145843908607,2014-06-20
0.00021482277204043498,0.006892720483965498,0.004537525027046484,-0.522030156149259,0.7360900635489193,2014-06-23
-0.0009704970815214153,0.005381656115684308,0.0038095995306489934,-0.49787108216324644,1.0850830545826076,2014-06-24
0.006344305581344578,0.006116742942031017,0.0038525356847323353,-0.49865876716704804,1.0783205607243258,2014-06-25
0.000536250305402497,0.00729922343194378,0.00368381680236293,-0.4717980945019765,0.7736975941340817,2014-06-26
0.004382594305239351,0.010507475882505446,0.003738373451464466,-0.5607527396370227,0.8317146420938248,2014-06-27
0.0017061302785910115,0.011998783389056022,0.0036941311548207953,-0.5765218710260103,0.7330636950825327,2014-06-30
0.010907792537285133,0.02387707300786257,0.004202873188144552,-0.5366140526752741,1.1318622646623453,2014-07-01
0.0016836476529737965,0.01921641507949179,0.004187560950753246,-0.510226777420074,0.7065286918986606,2014-07-02
0.006289936979351651,0.024970101753440943,0.004045098368245097,-0.5845612952695575,0.6302271821508512,2014-07-03
-0.003035567033660591,0.017551940414541,0.004088603761874452,-0.5256870645292026,0.9694058668337731,2014-07-07
-0.01212615757430946,0.0037196525616405296,0.00508852576712306,-0.2875057831526181,1.5633303859823628,2014-07-08
0.00739916968416221,0.00021102970851760716,0.005288754784572671,-0.3063135697244538,1.1607556803082002,2014-07-09
-0.003164531293828432,-0.004637149238284621,0.00537150717547483,-0.228276091144443,1.6436994856995957,2014-07-10
0.006423689406610755,-0.004503396811025517,0.004928418666792337,-0.2533538169074718,0.7350678253656499,2014-07-11
0.0059646360467029425,0.004496806269338016,0.005009372358300889,-0.27415483311071476,0.744774897597731,2014-07-14
-0.0034495153860518712,0.013173448457595605,0.005151939963024419,-0.26377678384931,1.396647550456956,2014-07-15
0.003971501288802415,0.00974578006223581,0.005165277822003932,-0.255104968399665,0.8084464444464811,2014-07-16
-0.013343837617237675,-0.0004335262611734336,0.006112459176682901,-0.27128551400529427,1.4510199362731255,2014-07-17
0.015739043053174306,0.008881827385390118,0.006922717595031154,-0.1638370324491524,1.1517094701386679,2014-07-18
-0.0012493407270017798,0.0016678506116853953,0.006955976882612837,-0.161191734610559,0.915444179989015,2014-07-21
0.006334311885336064,0.01145167788307333,0.007020976990051397,-0.17967571394127657,0.8309159117766074,2014-07-22
0.006366410469768269,0.013846587064039184,0.007048278432516145,-0.398685124945761,0.9362880976023132,2014-07-23
-0.001100829660968472,0.026089595020308387,0.007024675357611697,-0.3797945084126258,0.8530463697572358,2014-07-24
-0.003921103981634921,0.006429447985499159,0.007143652388537032,-0.3815979595433085,0.9967379799478276,2014-07-25
0.0003100916219578309,0.00798888033445877,0.007123844215265356,-0.3939966894771517,0.836734567156843,2014-07-28
-0.0017577269654429628,-0.00010315851632025641,0.007162751252900489,-0.32108324605877303,0.9205420876957866,2014-07-29
0.003925680095535178,-0.0025438888905533474,0.0068383872101518825,-0.3078852133897045,1.1520079519623259,2014-07-30
-0.020416771915732213,-0.021859831145317088,0.00835111129197037,-0.939785240211299,1.595005272821085,2014-07-31
-0.0036909650249112858,-0.021629692188593452,0.008250422082104867,-0.8909561442332654,1.7971330771892753,2014-08-01
0.006842412435251077,-0.015097371375300206,0.00838775676744857,-0.8894957867590785,0.9736891068888274,2014-08-04
-0.007687145229519743,-0.021026789639376986,0.008105284306482372,-0.7917437042076649,1.3757485406395928,2014-08-05
-0.000741129050357614,-0.025693598785269778,0.007925809128957918,-0.8701334274916271,0.9272597713729258,2014-08-06
-0.0031781633525662656,-0.008454990222103831,0.007926075152251015,-0.8691572031506416,0.8758871810287575,2014-08-07
0.0071911782769937815,0.0024271530798012364,0.007961777243415987,-0.863002278195307,1.03109382010998,2014-08-08
0.005883431356367375,0.0014681720009175336,0.007958490974922199,-0.8930563349059174,0.7196955428887896,2014-08-11
-0.00041878164037978394,0.008736535590057493,0.007922103977194724,-0.8996156833031627,0.7144541166325288,2014-08-12
0.010528332616329905,0.02000599725674501,0.008226963819216747,-0.8777343519261318,0.7240087791866968,2014-08-13
0.005172577523692823,0.0283567381330041,0.007633490159600766,-0.8819041747529652,0.6914662404671972,2014-08-14
0.004836880946352373,0.026002440802362692,0.006894608564074202,-0.8994229164837927,1.5500914659399934,2014-08-15
0.0076703673961375785,0.027789376842132896,0.007051212467945763,-0.8891501529852496,1.0760856738665856,2014-08-18
0.005588207384563226,0.033796365867075906,0.00702402501337354,-0.9335039981877682,0.6417678732145411,2014-08-19
0.0,0.023268033250746,0.006914781564448174,-0.9159283147939183,0.7280684885672718,2014-08-20
0.0020237730410137544,0.020119228768066932,0.006906012748770332,-0.9385744593801228,0.6280035109356292,2014-08-21
0.001515681701429017,0.016798029523143576,0.006812286526609669,-1.0290962875629628,0.8444388510269241,2014-08-22
0.003528037747414281,0.012655699874420279,0.006828643828636063,-1.0329800212237956,0.8369239116558151,2014-08-25
0.0010052721663971198,0.008072764656254172,0.0067905010646869745,-1.0344871334657337,0.7173526289023118,2014-08-26
0.00020029404937993434,0.008273058705634107,0.006770919595798514,-1.0305663516362453,0.5821279030124151,2014-08-27
-0.0011053134507434947,0.005143972213876857,0.004512353520517815,-0.9794483501795744,0.8846888558165799,2014-08-28
0.0037150545909856447,0.007343345103433485,0.004297196474781736,-1.020668863870717,0.7817528853558912,2014-08-29
0.0029017525821037893,0.006717059938122993,0.004182630775812846,-1.0362229729695194,0.8792290602120401,2014-09-02
-0.005913187661477082,-0.00020139988975120815,0.003970171902606197,-0.9683721600325432,1.2181768679381682,2014-09-03
-0.0009052017730564188,-0.0013068957121875613,0.003977428435929486,-0.969153762746751,1.1511181203499163,2014-09-04
0.005017853877429701,0.0048162716159856345,0.003777504421653263,-0.9707856219180176,1.3644692701789332,2014-09-05
0.0019011765342744624,0.003002393559274452,0.0036457346411368115,-0.9845865818867878,1.1285028921657108,2014-09-08
-0.008328040623166721,-0.008227399645996059,0.004308547353736066,-0.8771805316877263,1.5255856159022667,2014-09-09
0.008227399645996059,0.005913187661477082,0.004488706592325061,-0.8815278125871484,1.2437059597253453,2014-09-10
-0.0007991309611572461,0.006019258473376254,0.004104526471327719,-0.9024268451649307,1.0909388867532896,2014-09-11
-0.005114056700319836,-0.004112652104373282,0.00430113505116569,-0.8306744844120854,1.128061703912519,2014-09-12
-0.009696914577838278,-0.015710743216486023,0.0048629009763470395,-0.7339956976333621,1.1571292055436022,2014-09-15
0.008691439827519076,0.001308737234199775,0.0049459998637238975,-0.7768104234278599,1.2522425394142296,2014-09-16
0.0015083658519676746,-0.005410296559828609,0.004812764295921155,-0.8342124989087738,1.176977048686503,2014-09-17
0.00750683211875991,0.0028956665200885467,0.005064529863034952,-0.8333250093293099,0.939047303924465,2014-09-18
-0.0006207767946353471,0.007388946425773035,0.005065256522396977,-0.8621406013946342,1.3893923133598194,2014-09-19
-0.009345380665483738,0.0077404803381275755,0.005529807509404002,-0.7637247287434243,1.3487117554789856,2014-09-22
-0.002728750970121041,-0.003679710459512542,0.005503704957838326,-0.7023270032892048,0.9485973627064284,2014-09-23
0.010673589715679555,0.005485513404199338,0.0060154113508064325,-0.7165859103805543,0.9878520845781003,2014-09-24
-0.021257794925828577,-0.02327911364038915,0.007707710954290782,-0.9219291346240196,1.6341353175304871,2014-09-25
0.010584205210149022,-0.012074131635604779,0.008114501437576523,-0.9716778160729072,1.318978757455763,2014-09-26
-0.0013178535682927262,-0.004046604538413767,0.008064614885462824,-1.1824314074307718,0.7831172838436937,2014-09-29
0.0014184961821737119,0.00010064261388098572,0.008038941849245059,-1.208680880252019,0.9741690053329694,2014-09-30
-0.016123158471654797,-0.026696105573453366,0.00869642170420563,-1.128754485985313,1.2913920504677174,2014-10-01
0.0,-0.005438310647624789,0.008699489893393893,-1.1138904717527969,1.1481001244200113,2014-10-02
0.009827453152942311,-0.0061950627048315,0.008937528617560414,-1.095685346615467,0.8867939218085692,2014-10-03
-0.002140876937547276,-0.0070180860740860496,0.00892011535115658,-1.1154106043971836,0.7889389038821687,2014-10-06
-0.014291914939080996,-0.022728497195340758,0.00927240579359271,-1.0261764297948524,0.964902941623476,2014-10-07
0.01928054150383396,0.012675202780147998,0.010154451479970503,-0.7164889198897936,1.3064026280142726,2014-10-08
-0.01628193685503021,-0.003606734074882212,0.010736141546940125,-0.658824752737014,1.264607474045099,2014-10-09
-0.02530109296515981,-0.038735280192984334,0.011974179403676958,-0.8240820581263754,1.5044341800213195,2014-10-10
-0.015796337124878157,-0.052390740380315215,0.012242311948014825,-0.7832982895618797,1.435386041052251,2014-10-13
0.00010808098803316568,-0.03799074445320105,0.011966124435638478,-0.7631353113306916,1.2107399814237716,2014-10-14
-0.006474708514777383,-0.0637459944718124,0.011933378523087432,-0.7716290839824339,1.6906339250634768,2014-10-15
-0.006299103188427857,-0.05376316080521004,0.011652218459690125,-0.7281311778765119,1.3650814258265045,2014-10-16
0.013096847330928973,-0.015365220509121258,0.01226791802317923,-0.7191661559802283,0.9789639690161688,2014-10-17
0.014835355668266104,0.015266472284023003,0.012851471201511422,-0.6445918162434184,0.5794389458459055,2014-10-20
0.025934687205586116,0.04109307850157595,0.014327475145556809,-0.26235468973157905,0.7401516112087448,2014-10-21
-0.0051755507809367884,0.04239223623541655,0.014085470510998375,-0.23355338544545892,0.5608447808284255,2014-10-22
0.014934609006089339,0.06362594842993374,0.013771237586933596,-0.2090213462651778,0.7033779839661323,2014-10-23
0.008145149353955716,0.058674250452960486,0.013683475953625214,-0.21752008307715662,0.6642685252982534,2014-10-24
0.0007097148680834664,0.04454860965277785,0.013681341322112572,-0.1949507950521812,0.49368435362208607,2014-10-27
0.014984163133418882,0.033598085580610615,0.014084637846010365,-0.17505940663276495,0.6147172354787558,2014-10-28
-0.0036998766607307942,0.03507375970081661,0.013568193613012312,-0.12270338636239582,0.8228080362908782,2014-10-29
0.002102295514735175,0.022241446209462445,0.013565574255297658,-0.13538181427321982,0.8249180997351717,2014-10-30
0.0137021893339897,0.02779848618949643,0.013718695928036944,-0.15328009742280418,1.2907325252990614,2014-10-31
0.002954778039344852,0.030043549360757815,0.013692493220071643,-0.16151027912422716,0.8119788024160688,2014-11-03
-0.0033491306645530017,0.011710255562785932,0.013223132349465096,-0.1213808770348767,0.596938956067008,2014-11-04
9.912441844228681e-05,0.015509256641959013,0.012617669514615092,-0.11592291751509448,0.7013221803205891,2014-11-05
0.003151203475600717,0.016558164602824554,0.011907650651233679,-0.133095110636009,0.7157707651860419,2014-11-06
-0.0008855004826617829,0.001970474786173071,0.010015964508613646,-0.13441836204176635,0.6491265776473498,2014-11-07
0.0035373069622623987,0.0025530037090906177,0.0089120963134746,-0.1334895720809729,0.6499098845670106,2014-11-10
0.003134032579848345,0.009036166953491964,0.008856971977122164,-0.13476011284803746,0.5252299770722033,2014-11-11
0.001757425210316299,0.010694467745365976,0.008490508303159151,-0.17768401810937365,0.7997046524639083,2014-11-12
0.004286054142521145,0.011829318412286405,0.008055854833971293,-0.20755576158246736,1.0465047142748223,2014-11-13
0.0031044212870101617,0.01581924018195835,0.007881774710424113,-0.1979863013687164,0.8268770100431043,2014-11-14
-0.0030078080932733897,0.009274125126422561,0.007743936459985022,-0.16862939312171324,1.0490151828399872,2014-11-17
0.007454170588308884,0.0135942631348831,0.0059160352056269235,-0.246182476733602,1.163985232799283,2014-11-18
-0.004542685517439082,0.007294152407127719,0.005869277771388574,-0.18120676563532637,1.0597515770567931,2014-11-19
0.004446789851850319,0.0074548881164568925,0.005219741766928894,-0.21138129636597403,1.0284714752869457,2014-11-20
0.0019273690761654194,0.00627783590561215,0.005074299918140485,-0.2524053301202741,1.445667578471073,2014-11-21
0.0077675217220321,0.01705316572091764,0.005180712676879611,-0.3345024440315771,0.7691455673971279,2014-11-24
0.001527526305597604,0.01112652143820636,0.004340759743385418,-0.3043002873356395,0.7452618252076153,2014-11-25
0.006464827840112264,0.022134034795757707,0.004197270329819665,-0.3292006232064734,0.8175226162445127,2014-11-26
0.004633043035132012,0.0223202879790394,0.0042138284952636905,-0.3185051688047273,0.7840433514901668,2014-11-28
-0.011384419729243866,0.009008499173630113,0.004551860074354457,-0.2776844433722051,1.5104358454807516,2014-12-01
0.003999205691496144,0.005240183143094157,0.004573510743568947,-0.3453991220644294,1.08099107722042,2014-12-02
0.0018045208281822767,0.00551717766567883,0.0044161790930267045,-0.37366356674774015,1.3325811992062946,2014-12-03
-0.0004746639433346189,-0.0014223141177680532,0.004430769448631184,-0.33159424619389305,1.2174846102924421,2014-12-04
9.535227906720678e-05,-0.005960004873832858,0.00443930403448068,-0.25662125210749626,0.99525563963355,2014-12-05
-0.00714341272546104,-0.001718997870050032,0.004839710494206895,-0.17576763599568454,1.2763865085274744,2014-12-08
0.0031499140667978764,-0.0025682894947482993,0.004831767058461792,-0.20468750283069834,1.619887590732257,2014-12-09
-0.01584564246764586,-0.020218452790576436,0.006163832611674186,-0.1884470909448423,1.2853341624809032,2014-12-10
0.004731917551424658,-0.015011871295817159,0.006231260924723592,-0.22096598894150735,1.421904777870115,2014-12-11
-0.010946023116584769,-0.026053246691469134,0.006678246533644378,-0.18294594534038466,1.2877365043667524,2014-12-12
-0.010377853130311365,-0.02928768709631946,0.00700877998861482,-0.10051959339740493,1.3898047297839224,2014-12-15
-0.016172406680919238,-0.048610007844036573,0.007801741464110479,-0.10582437018488082,1.55429562387702,2014-12-16
0.01804011603598532,-0.014724249340405393,0.008739901516505326,-0.12458267308630533,1.7063090198435638,2014-12-17
0.02378237644822523,0.0043262095563951775,0.010280317710526881,-0.03369255952992641,1.0255084774718544,2014-12-18
0.004372223397367314,0.01964445607034726,0.01027882491893174,-0.052007396402624216,1.0046686300397567,2014-12-19
0.002488849640024604,0.03251115884068323,0.010283701191076411,0.27695671918955106,0.6602265850053444,2014-12-22
-0.0035439643148640343,0.04513960120673843,0.010174931092196603,0.3934060721136637,0.6066390437955738,2014-12-23
0.0008631747373071263,0.02796265990806024,0.010170628113954576,0.38875460568627257,0.30273367711859195,2014-12-24
0.007069330131843188,0.011249613591678198,0.01019195616075503,0.3266080087695417,0.3175993868844863,2014-12-26
-0.00018962091425045458,0.006687769280060429,0.01013238020029756,0.31478159466793565,0.41785132570536376,2014-12-29
-0.006687769280060429,-0.002488849640024604,0.009913637445130269,0.3971593253497339,0.4971081191025157,2014-12-30
-0.010309652281262238,-0.009254537606422808,0.010120259837384467,0.4496651280897528,0.7311683123123113,2014-12-31
-0.003007066106247791,-0.013124778449977725,0.01011315879303548,0.21276806404548215,1.0992897770435557,2015-01-02
-0.014777623783781557,-0.03497173236560247,0.01056910073415971,0.11695120974946352,1.3449563225523833,2015-01-05
-0.013498665916273467,-0.04828077736762548,0.010878764780256405,0.11305100342408662,2.3122244263652307,2015-01-06
0.012808602182706963,-0.02878440590485809,0.011326503617268743,0.1252213208406228,1.295609533262434,2015-01-07
0.018958392063299634,0.00048363843970378184,0.012180332963254258,0.1751371189162159,1.3400109862357217,2015-01-08
-0.006604386077841973,-0.0031136815318904,0.011739330440506717,0.2360141983656939,1.25018628909391,2015-01-09
